Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.68, 10.32, 100, 969
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 82.7658, 17.9842, 100.75, 560.2
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.781, 13.069, 36.85, 282
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.52, 2.33, 19.85, 851.9
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.9599, 2.79, 19.7499, 707.9
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 13.0331, 5.0669, 18.1, 357.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.6366, 0.2925, 12.9291, 4420.2
Fish Feast, https://wotlkdb.com/?spell=57423, 12.0628, 12.9172, 24.98, 193.4
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.88, 8.47, 16.35, 193
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.8051, 3.1949, 11, 344.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.655, 2.295, 9.95, 433.6
Small Feast, https://wotlkdb.com/?spell=58528, 6.9862, 11.7638, 18.75, 159.4
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.3815, 2.6185, 9, 343.7
Bad Clams, https://wotlkdb.com/?spell=58523, 4.6863, 0.2835, 4.9698, 1753
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8105, 2.1395, 5.95, 278.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.78, 2.42, 6.2, 256.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.48, 8.47, 11.95, 141.1
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.4314, 0.14, 3.5714, 2551
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.16, 2.79, 5.95, 213.3
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.9199, 3.98, 6.8999, 173.4
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4591, 0.0409, 2.5, 6112.5
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.33, 2.67, 5, 187.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 2.245, 0.275, 2.52, 916.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.155, 2.345, 4.5, 191.9
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.085, 0.135, 2.22, 1644.4
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.98, 3.27, 5.25, 160.6
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 1.9497, 0.0003, 1.95, 650000
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.8519, 0.148, 1.9999, 1351.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.8183, 2.9217, 4.74, 162.2
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.5567, 0.5833, 2.14, 366.9
Stormchops, https://wotlkdb.com/?spell=43758, 1.51, 1.24, 2.75, 221.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.445, 0.205, 1.65, 804.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3723, 0.4526, 1.8249, 403.2
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.36, 0.44, 1.8, 409.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 1.3267, 2.6033, 3.93, 151
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.13, 0.49, 1.62, 330.6
Worm Delight, https://wotlkdb.com/?spell=45551, 1.1001, 0.8499, 1.95, 229.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.088, 0.912, 2, 219.3
Great Feast, https://wotlkdb.com/?spell=45554, 1.0277, 1.9723, 3, 152.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9619, 0.0381, 1, 2624.7
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9425, 0.0575, 1, 1739.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9325, 0.0575, 0.99, 1721.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9205, 0.33, 1.2505, 378.9
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8422, 0.1577, 0.9999, 634.1
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.83, 0.17, 1, 588.2
Strider Stew, https://wotlkdb.com/?spell=6416, 0.824, 0.08, 0.904, 1130
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.8005, 0.1995, 1, 501.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7983, 0.9017, 1.7, 188.5
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7956, 0.0202, 0.8158, 4038.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7305, 0.0695, 0.8, 1151.1
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.6323, 0.101, 0.7333, 726
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.63, 0.77, 1.4, 181.8
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.6144, 0.255, 0.8694, 340.9
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.5526, 0.1474, 0.7, 474.9
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.54, 0.46, 1, 217.4
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.48, 1.5, 1.98, 132
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.46, 3.52, 3.98, 113.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.43, 3.56, 3.99, 112.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.415, 0.325, 0.74, 227.7
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.4013, 0.0487, 0.45, 924
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.375, 0.625, 1, 160
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.33, 0.4, 0.73, 182.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.319, 0.24, 0.559, 232.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.245, 0.4, 0.645, 161.3
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.1802, 3.7198, 3.9, 104.8
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.18, 2.82, 3, 106.4
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1045, 0.046, 0.1505, 327.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.1005, 0.1495, 0.25, 167.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0886, 0.005, 0.0936, 1872
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.064, 0.026, 0.09, 346.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.04, 0.46, 0.5, 108.7
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.03, 0.17, 0.2, 117.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0199, 0.0451, 0.065, 144.1
