Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.66, 10.34, 100, 967.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 19.456, 13.044, 32.5, 249.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.7225, 3.67, 21.3925, 582.9
Small Feast, https://wotlkdb.com/?spell=58528, 14.7879, 12.355, 27.1429, 219.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Stormchops, https://wotlkdb.com/?spell=43758, 11.3455, 0.5995, 11.945, 1992.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.3668, 4.6332, 15, 323.8
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 9.2987, 3.1413, 12.44, 396
Buzzard Bites, https://wotlkdb.com/?spell=33279, 7.65, 0.35, 8, 2285.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.0175, 3.1824, 10.1999, 320.5
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 6.9, 11.3, 18.2, 161.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.8176, 3.1824, 10, 314.2
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.4, 2.6, 9, 346.2
Fish Feast, https://wotlkdb.com/?spell=57423, 6.12, 13.88, 20, 144.1
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.4825, 5.5175, 11, 199.4
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.05, 2.9, 7.95, 274.1
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.5075, 0.4925, 5, 1015.2
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.82, 2.88, 6.7, 232.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.5737, 2.3763, 5.95, 250.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5217, 0.0497, 3.5714, 7185.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 3.22, 2.98, 6.2, 208.1
Egg Nog, https://wotlkdb.com/?spell=21144, 2.9727, 12.2773, 15.25, 124.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.7, 11.3, 14, 123.9
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.6952, 0.2948, 2.99, 1014.2
Great Feast, https://wotlkdb.com/?spell=45554, 2.5287, 1.2213, 3.75, 307
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4814, 0.0086, 2.49, 28953.5
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 2.4344, 0.0031, 2.4375, 78629
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.2, 3.8, 6, 157.9
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 2.1268, 2.3332, 4.46, 191.2
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.08, 2.92, 5, 171.2
Bad Clams, https://wotlkdb.com/?spell=58523, 2.0438, 0.2287, 2.2725, 993.7
Haunted Herring, https://wotlkdb.com/?spell=58525, 2.0399, 2.16, 4.1999, 194.4
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9502, 0.0497, 1.9999, 4023.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.8554, 0.0446, 1.9, 4260.1
Warp Burger, https://wotlkdb.com/?spell=33288, 1.6978, 0.2822, 1.98, 701.6
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.65, 0.35, 2, 571.4
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.3595, 0.84, 2.1995, 261.8
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.2753, 0.0005, 1.2758, 255160
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.14, 2.61, 3.75, 143.7
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.1, 2.9, 4, 137.9
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.05, 0.2, 1.25, 625
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.0374, 3.3626, 4.4, 130.9
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 1.01, 0.49, 1.5, 306.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1, 1, 2, 200
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9948, 0.0052, 1, 19230.8
Clam Bar, https://wotlkdb.com/?spell=36210, 0.979, 0.021, 1, 4761.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.964, 0.376, 1.34, 356.4
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.96, 0.29, 1.25, 431
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9517, 0.0383, 0.99, 2584.9
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8556, 0.0396, 0.8952, 2260.6
