Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.9836, 15.0164, 100, 665.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 20.4524, 12.7476, 33.2, 260.4
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 15.086, 29.914, 45, 150.4
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Small Feast, https://wotlkdb.com/?spell=58528, 14.5025, 10.4974, 24.9999, 238.2
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 13.52, 1.48, 15, 1013.5
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 12.3935, 2.9964, 15.3899, 513.6
Thistle Tea, https://wotlkdb.com/?spell=9513, 10.5425, 0.4825, 11.025, 2285
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.4424, 7.0576, 16.5, 233.8
Stormchops, https://wotlkdb.com/?spell=43758, 7.3914, 0.6085, 7.9999, 1314.7
Fish Feast, https://wotlkdb.com/?spell=57423, 6.6846, 11.2654, 17.95, 159.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.6523, 3.2976, 9.9499, 301.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 6.4, 0.55, 6.95, 1263.6
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.3524, 4.5376, 9.89, 218
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 5.1724, 2.3276, 7.5, 322.2
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 4.0324, 2.3276, 6.36, 273.2
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.0001, 0.9999, 5, 500.1
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6223, 2.3276, 5.9499, 255.6
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Great Feast, https://wotlkdb.com/?spell=45554, 3.428, 1.552, 4.98, 320.9
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.9424, 7.0576, 10, 141.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.6764, 2.3236, 5, 215.2
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4778, 0.0122, 2.49, 20409.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4552, 0.0248, 2.48, 10000
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.3824, 2.5976, 4.98, 191.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.293, 2.207, 4.5, 203.9
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.21, 0.27, 2.48, 918.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 2.1524, 3.8476, 6, 155.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9224, 2.2976, 4.22, 183.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.781, 0.199, 1.98, 995
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.7618, 0.1382, 1.9, 1374.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.7499, 0.25, 1.9999, 800
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.6558, 0.1691, 1.8249, 1079.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.6405, 0.1995, 1.84, 922.3
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.4225, 3.5575, 4.98, 140
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.3924, 2.5976, 3.99, 153.6
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.2949, 0.1495, 1.4444, 966.2
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.2684, 2.6816, 3.95, 147.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, 1.225, 0.27, 1.495, 553.7
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.201, 0.074, 1.275, 1723
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.103, 2.107, 3.21, 152.3
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.102, 0.398, 1.5, 376.9
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.9901, 0.0099, 1, 10101
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.97, 1.79, 2.76, 154.2
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.9604, 0.0395, 0.9999, 2531.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.9603, 0.0397, 1, 2518.9
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.9438, 0.3062, 1.25, 408.2
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9024, 0.0976, 1, 1024.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 0.9, 5, 5.9, 118
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8765, 0.1235, 1, 809.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8652, 0.03, 0.8952, 2984
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.8015, 0.1985, 1, 503.8
Northern Stew, https://wotlkdb.com/?spell=57421, 0.8005, 0.0745, 0.875, 1174.5
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7979, 0.0021, 0.8, 38095.2
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.793, 0.147, 0.94, 639.5
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.74, 0.24, 0.98, 408.3
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.68, 0.27, 0.95, 351.9
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.567, 0.133, 0.7, 526.3
Bad Clams, https://wotlkdb.com/?spell=58523, 0.5367, 0.2358, 0.7725, 327.6
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.5158, 0.0498, 0.5656, 1135.7
Worm Delight, https://wotlkdb.com/?spell=45551, 0.5, 1, 1.5, 150
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.4828, 0.0172, 0.5, 2907
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.3272, 0.1728, 0.5, 289.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.2836, 0.0164, 0.3, 1829.3
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.2599, 0.44, 0.6999, 159.1
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.2368, 0.1382, 0.375, 271.3
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.2, 0.05, 0.25, 500
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2, 0.5, 0.7, 140
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.191, 0.109, 0.3, 275.2
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.1587, 0.0615, 0.2202, 358
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.125, 0.075, 0.2, 266.7
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.1235, 0.624, 0.7475, 119.8
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.1212, 0.099, 0.2202, 222.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.074, 0.0196, 0.0936, 477.6
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0335, 0.0098, 0.0433, 441.8
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.0212, 2.9588, 2.98, 100.7
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.02, 0.21, 0.23, 109.5
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.015, 0.015, 0.03, 200
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0072, 0.0097, 0.0025, 25.8
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.009, 0.029, 0.02, 69
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.0095, 0.1095, 0.1, 91.3
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0102, 0.0197, 0.0095, 48.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0105, 0.02, 0.0095, 47.5
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0132, 0.029, 0.0158, 54.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0169, 0.0179, 0.001, 5.6
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.024, 0.0246, 0.0006, 2.4
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0257, 0.1088, 0.0831, 76.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0287, 0.0289, 0.0002, 0.7
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.03, 0.04, 0.01, 25
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.033, 0.098, 0.065, 66.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0466, 0.0506, 0.004, 7.9
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.0576, 4.0576, 4, 98.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.06, 0.07, 0.01, 14.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0618, 0.075, 0.0132, 17.6
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.099, 0.1, 0.001, 1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1, 0.34, 0.24, 70.6
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.11, 0.14, 0.03, 21.4
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1555, 0.168, 0.0125, 7.4
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.1899, 0.19, 0.0001, 0.1
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.197, 0.198, 0.001, 0.5
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.1998, 0.42, 0.2202, 52.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.215, 1, 0.785, 78.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.2175, 0.22, 0.0025, 1.1
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.2493, 0.25, 0.0007, 0.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.27, 0.71, 0.44, 62
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -0.2876, 2.5376, 2.25, 88.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.331, 0.341, 0.01, 2.9
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3644, 0.92, 0.5556, 60.4
Bat Bites, https://wotlkdb.com/?spell=33278, -0.4325, 0.435, 0.0025, 0.6
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.4512, 0.9012, 0.45, 49.9
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4699, 0.4999, 0.03, 6
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.4876, 0.49, 0.0024, 0.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.5599, 1.4999, 0.94, 62.7
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.5633, 2.48, 1.9167, 77.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.5824, 0.6124, 0.03, 4.9
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.5835, 0.5935, 0.01, 1.7
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8064, 1, 0.1936, 19.4
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.8116, 0.9116, 0.1, 11
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.955, 1, 0.045, 4.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -0.99, 5.99, 5, 83.5
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.9929, 0.9999, 0.007, 0.7
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Critter Bites, https://wotlkdb.com/?spell=57435, -1.0766, 2.2066, 1.13, 51.2
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.0891, 1.0966, 0.0075, 0.7
Haunted Herring, https://wotlkdb.com/?spell=58525, -1.0938, 5.0937, 3.9999, 78.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.2406, 2.1906, 0.95, 43.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -1.25, 2, 0.75, 37.5
Lobster Stew, https://wotlkdb.com/?spell=18245, -1.3058, 2.0858, 0.78, 37.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.4702, 1.5002, 0.03, 2
Crab Cake, https://wotlkdb.com/?spell=2544, -1.9645, 2.015, 0.0505, 2.5
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.9688, 2, 0.0312, 1.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -2.29, 2.52, 0.23, 9.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.32, 3.33, 1.01, 30.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -2.3925, 2.64, 0.2475, 9.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -2.8, 3, 0.2, 6.7
Black Jelly, https://wotlkdb.com/?spell=64358, -3.7095, 8.76, 5.0505, 57.7
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.9375, 5.99, 0.0525, 0.9
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -5.9925, 6, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -6.5738, 6.7, 0.1262, 1.9
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Coyote Steak, https://wotlkdb.com/?spell=2541, -9.998, 10, 0.002, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.1, 14.85, 2.75, 18.5
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.994, 15.009, 0.015, 0.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -14.999, 15, 0.001, 0
Skullfish Soup, https://wotlkdb.com/?spell=43707, -17.8005, 20, 2.1995, 11
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -20.7997, 20.8, 0.0003, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22.0001, 30, 7.9999, 26.7
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -34.2, 35, 0.8, 2.3
Kungaloosh, https://wotlkdb.com/?spell=53056, -91.9098, 91.9998, 0.09, 0.1
