Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.66, 10.34, 100, 967.1
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 74.0008, 24.9992, 99, 396
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.8812, 11.1188, 35, 314.8
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.75, 4.15, 21.9, 527.7
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.96, 2.79, 19.75, 707.9
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 13.0331, 5.0669, 18.1, 357.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.6366, 0.2925, 12.9291, 4420.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.78, 2.92, 13.7, 469.2
Fish Feast, https://wotlkdb.com/?spell=57423, 10.5059, 11.9936, 22.4995, 187.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.1387, 2.8613, 11, 384.4
Small Feast, https://wotlkdb.com/?spell=58528, 7.2762, 10.7138, 17.99, 167.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.3815, 2.6185, 9, 343.7
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 6.03, 10.32, 16.35, 158.4
Bad Clams, https://wotlkdb.com/?spell=58523, 4.7148, 0.255, 4.9698, 1948.9
Stewed Trout, https://wotlkdb.com/?spell=42296, 4.235, 0.205, 4.44, 2165.9
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 4.1, 0.9, 5, 555.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8537, 2.0963, 5.95, 283.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.7801, 2.4199, 6.2, 256.2
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.4314, 0.14, 3.5714, 2551
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.16, 2.79, 5.95, 213.3
Great Feast, https://wotlkdb.com/?spell=45554, 2.8814, 1.3186, 4.2, 318.5
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.65, 2.6, 5.25, 201.9
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4575, 0.0425, 2.5, 5882.4
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.36, 2.64, 5, 189.4
Stormchops, https://wotlkdb.com/?spell=43758, 2.102, 0.648, 2.75, 424.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 1.9497, 0.0003, 1.95, 650000
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9004, 0.0995, 1.9999, 2009.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 1.8151, 0.1848, 1.9999, 1082.2
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.7701, 2.9699, 4.74, 159.6
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.67, 2.33, 4, 171.7
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 1.63, 10.32, 11.95, 115.8
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5451, 3.98, 5.5251, 138.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.472, 0.205, 1.677, 818
Worm Delight, https://wotlkdb.com/?spell=45551, 1.4187, 0.5313, 1.95, 367
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.409, 0.391, 1.8, 460.4
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3723, 0.4526, 1.8249, 403.2
Warp Burger, https://wotlkdb.com/?spell=33288, 1.25, 0.97, 2.22, 228.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 1.0505, 0.1995, 1.25, 626.6
