Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.6701, 15.3299, 100, 652.3
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 32.9028, 12.0972, 45, 372
Gigantic Feast, https://wotlkdb.com/?spell=58527, 20.3524, 12.7476, 33.1, 259.7
Small Feast, https://wotlkdb.com/?spell=58528, 15.5023, 9.4976, 24.9999, 263.2
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 12.08, 3.3099, 15.3899, 465
Thistle Tea, https://wotlkdb.com/?spell=9513, 10.5572, 0.4678, 11.025, 2356.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.6424, 7.0576, 16.7, 236.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.6523, 3.2976, 9.9499, 301.7
Stormchops, https://wotlkdb.com/?spell=43758, 6.3415, 0.6085, 6.95, 1142.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 6.19, 0.76, 6.95, 914.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.3524, 4.5376, 9.89, 218
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 5, 10, 15, 150
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 4.9424, 2.5576, 7.5, 293.2
Fish Feast, https://wotlkdb.com/?spell=57423, 4.8246, 10.1754, 15, 147.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.0001, 0.9999, 5, 500.1
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.8024, 2.5576, 6.36, 248.7
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6223, 2.3276, 5.9499, 255.6
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5373, 0.0341, 3.5714, 10473.3
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, 3.5, 1.5, 5, 333.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.2924, 2.5576, 5.85, 228.7
Bad Clams, https://wotlkdb.com/?spell=58523, 3.2516, 0.2484, 3.5, 1409
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.9424, 7.0576, 10, 141.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.753, 2.207, 4.96, 224.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.73, 0.27, 3, 1111.1
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4778, 0.0122, 2.49, 20409.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4551, 0.0249, 2.48, 9959.8
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.3824, 2.5976, 4.98, 191.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.303, 0.197, 2.5, 1269
