Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 84.858, 15.142, 100, 660.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 20.4524, 12.7476, 33.2, 260.4
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 15.2756, 29.7244, 45, 151.4
Buzzard Bites, https://wotlkdb.com/?spell=33279, 14.6265, 0.1235, 14.75, 11943.3
Small Feast, https://wotlkdb.com/?spell=58528, 14.5025, 10.4974, 24.9999, 238.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 12.2679, 3.122, 15.3899, 493
Thistle Tea, https://wotlkdb.com/?spell=9513, 10.5425, 0.4825, 11.025, 2285
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 9.4424, 7.0576, 16.5, 233.8
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 8, 7, 15, 214.3
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 6.6523, 3.2976, 9.9499, 301.7
Stormchops, https://wotlkdb.com/?spell=43758, 6.3415, 0.6085, 6.95, 1142.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 6.27, 0.68, 6.95, 1022.1
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.3524, 4.5376, 9.89, 218
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 4.9424, 2.5576, 7.5, 293.2
Monster Omelet, https://wotlkdb.com/?spell=15933, 4.0001, 0.9999, 5, 500.1
Fish Feast, https://wotlkdb.com/?spell=57423, 3.8062, 11.1938, 15, 134
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 3.8024, 2.5576, 6.36, 248.7
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.6223, 2.3276, 5.9499, 255.6
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5515, 0.0199, 3.5714, 17946.7
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, 3.5, 1.5, 5, 333.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 3.3944, 2.4556, 5.85, 238.2
Great Feast, https://wotlkdb.com/?spell=45554, 3.393, 1.587, 4.98, 313.8
Bad Clams, https://wotlkdb.com/?spell=58523, 3.2532, 0.2468, 3.5, 1418.2
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.9424, 7.0576, 10, 141.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 2.753, 2.207, 4.96, 224.7
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 2.73, 0.27, 3, 1111.1
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4778, 0.0122, 2.49, 20409.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 2.4552, 0.0248, 2.48, 10000
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 2.3824, 2.5976, 4.98, 191.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.304, 0.196, 2.5, 1275.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 2.1524, 3.8476, 6, 155.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9224, 2.2976, 4.22, 183.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.785, 0.195, 1.98, 1015.4
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.7618, 0.1382, 1.9, 1374.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.7499, 0.25, 1.9999, 800
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.6558, 0.1691, 1.8249, 1079.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.6544, 0.1856, 1.84, 991.4
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.4225, 3.5575, 4.98, 140
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.3542, 2.6458, 4, 151.2
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.3459, 0.1985, 1.5444, 778
