Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.9603, 10.0397, 100, 996
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 67.7166, 12.8833, 80.5999, 625.6
Haunted Herring, https://wotlkdb.com/?spell=58525, 33.0494, 1.9506, 35, 1794.3
Gigantic Feast, https://wotlkdb.com/?spell=58527, 15.781, 9.219, 25, 271.2
Kibler's Bits, https://wotlkdb.com/?spell=43772, 14.9493, 0.0507, 15, 29585.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 12.07, 7.88, 19.95, 253.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.368, 3.882, 14.25, 367.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 10.36, 4.64, 15, 323.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.8203, 2.9297, 12.75, 435.2
Thistle Tea, https://wotlkdb.com/?spell=9513, 9.2782, 0.4218, 9.7, 2299.7
Stormchops, https://wotlkdb.com/?spell=43758, 8.945, 1.055, 10, 947.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.152, 6.848, 15, 219
Fish Feast, https://wotlkdb.com/?spell=57423, 7.724, 18.176, 25.9, 142.5
Bad Clams, https://wotlkdb.com/?spell=58523, 7.36, 0.29, 7.65, 2637.9
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.6795, 3.37, 10.0495, 298.2
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 6.63, 3.37, 10, 296.7
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.26, 7.88, 14.14, 179.4
Cuttlesteak, https://wotlkdb.com/?spell=57439, 6.1809, 2.919, 9.0999, 311.7
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.1, 3.9, 10, 256.4
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.6951, 5.2949, 9.99, 188.7
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 4.6199, 3.38, 7.9999, 236.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.1194, 3.8306, 7.95, 207.5
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.3374, 0.234, 3.5714, 1526.2
Snapper Extreme, https://wotlkdb.com/?spell=57437, 3.26, 3.63, 6.89, 189.8
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.94, 1.98, 4.92, 248.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.6897, 0.245, 2.9347, 1197.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.58, 5.36, 7.94, 148.1
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.2115, 0.0085, 2.22, 26117.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 2.2083, 0.0139, 2.2222, 15987.1
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 2.2076, 0.0146, 2.2222, 15220.5
Lean Venison, https://wotlkdb.com/?spell=6419, 2.1122, 0.11, 2.2222, 2020.2
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.95, 0.05, 2, 4000
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.9, 0.1, 2, 2000
Tracker Snacks, https://wotlkdb.com/?spell=57443, 1.87, 3.13, 5, 159.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.685, 3.3149, 4.9999, 150.8
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.628, 1.002, 2.63, 262.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.5899, 0.41, 1.9999, 487.8
