Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.66, 10.34, 100, 967.1
Gigantic Feast, https://wotlkdb.com/?spell=58527, 21.6602, 10.8398, 32.5, 299.8
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 18.75, 4.15, 22.9, 551.8
Small Feast, https://wotlkdb.com/?spell=58528, 14.8879, 12.255, 27.1429, 221.5
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 11.7353, 3.9647, 15.7, 396
Bad Clams, https://wotlkdb.com/?spell=58523, 9.8598, 0.14, 9.9998, 7142.7
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.6043, 2.7957, 11.4, 407.8
Fish Feast, https://wotlkdb.com/?spell=57423, 8.1652, 13.5348, 21.7, 160.3
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.0675, 3.0824, 10.1499, 329.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.9176, 3.0824, 10, 324.4
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.35, 2.5, 8.85, 354
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.9, 10.7, 16.6, 155.1
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.6325, 5.4175, 11.05, 204
Snapper Extreme, https://wotlkdb.com/?spell=57437, 4.9016, 3.0484, 7.95, 260.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 4.63, 0.35, 4.98, 1422.9
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.5075, 0.4925, 5, 1015.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.6737, 2.2763, 5.95, 261.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5217, 0.0497, 3.5714, 7185.9
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 3.3, 10.7, 14, 130.8
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 3.22, 2.98, 6.2, 208.1
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.97, 2.78, 5.75, 206.8
Egg Nog, https://wotlkdb.com/?spell=21144, 2.9437, 12.3063, 15.25, 123.9
Great Feast, https://wotlkdb.com/?spell=45554, 2.7743, 0.9757, 3.75, 384.3
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 2.6953, 1.7647, 4.46, 252.7
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 2.4344, 0.0031, 2.4375, 78629
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.2928, 0.2072, 2.5, 1206.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.18, 2.82, 5, 177.3
Stormchops, https://wotlkdb.com/?spell=43758, 2.1505, 0.5995, 2.75, 458.7
Haunted Herring, https://wotlkdb.com/?spell=58525, 2.0399, 2.16, 4.1999, 194.4
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9502, 0.0497, 1.9999, 4023.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.8554, 0.0446, 1.9, 4260.1
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.775, 0.205, 1.98, 965.9
Warp Burger, https://wotlkdb.com/?spell=33288, 1.6978, 0.2822, 1.98, 701.6
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.65, 0.35, 2, 571.4
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.6495, 0.55, 2.1995, 399.9
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.6286, 2.7714, 4.4, 158.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.5901, 3.1499, 4.74, 150.5
Tracker Snacks, https://wotlkdb.com/?spell=57443, 1.51, 2.49, 4, 160.6
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 1.39, 0.29, 1.68, 579.3
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.2753, 0.0005, 1.2758, 255160
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.26, 0.2, 1.46, 730
