Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.6767, 10.3233, 100, 968.7
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 35.1263, 14.8737, 50, 336.2
Haunted Herring, https://wotlkdb.com/?spell=58525, 33.02, 1.98, 35, 1767.7
Gigantic Feast, https://wotlkdb.com/?spell=58527, 17.0899, 8.91, 25.9999, 291.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.5, 3, 19.5, 650
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 10.36, 4.64, 15, 323.3
Fish Feast, https://wotlkdb.com/?spell=57423, 10.084, 18.916, 29, 153.3
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 9.7476, 4.2024, 13.95, 332
Stormchops, https://wotlkdb.com/?spell=43758, 9.6352, 0.4885, 10.1237, 2072.4
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.85, 3, 11.85, 395
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.332, 6.468, 14.8, 228.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 7.565, 7.5, 15.065, 200.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 7.029, 2.9611, 9.9901, 337.4
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.7275, 0.2725, 7, 2568.8
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.64, 7.5, 14.14, 188.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.48, 3.52, 10, 284.1
Cuttlesteak, https://wotlkdb.com/?spell=57439, 5.8505, 2.5995, 8.45, 325.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, 5.76, 3.23, 8.99, 278.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 5.2867, 3.2133, 8.5, 264.5
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 5.2833, 4.6667, 9.95, 213.2
Bad Clams, https://wotlkdb.com/?spell=58523, 5.1151, 0.4099, 5.525, 1347.9
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.57, 3.48, 8.05, 231.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 4.0399, 3.96, 7.9999, 202
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2614, 0.31, 3.5714, 1152.1
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.16, 4.78, 7.94, 166.1
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.94, 1.98, 4.92, 248.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.735, 0.245, 2.98, 1216.3
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.2115, 0.0085, 2.22, 26117.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 2.2109, 0.0113, 2.2222, 19665.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 2.2076, 0.0146, 2.2222, 15220.5
Lean Venison, https://wotlkdb.com/?spell=6419, 2.0822, 0.14, 2.2222, 1587.3
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9999, 3, 4.9999, 166.7
Small Feast, https://wotlkdb.com/?spell=58528, 1.994, 15.996, 17.99, 112.5
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.9, 0.1, 2, 2000
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.5899, 0.41, 1.9999, 487.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.5505, 3.5, 5.0505, 144.3
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.45, 0.05, 1.5, 3000
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.1999, 0.625, 1.8249, 292
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.0437, 5.0059, 6.0496, 120.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 1.042, 0.058, 1.1, 1896.6
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 1.0149, 0.0186, 1.0335, 5556.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9774, 0.0226, 1, 4424.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.9708, 0.0292, 1, 3424.7
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9463, 0.0537, 1, 1862.2
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9452, 0.0298, 0.975, 3271.8
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9363, 0.0537, 0.99, 1843.6
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.9176, 1.7024, 2.62, 153.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8699, 0.13, 0.9999, 769.2
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.866, 0.0292, 0.8952, 3065.8
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7, 0.2, 0.9, 450
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.6693, 0.058, 0.7273, 1254
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.57, 0.53, 1.1, 207.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.5566, 5.8334, 6.39, 109.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.53, 4.46, 4.99, 111.9
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.52, 0.98, 1.5, 153.1
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.5005, 0.0585, 0.559, 955.6
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4925, 0.1975, 0.69, 349.4
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.49, 0.5, 0.99, 198
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.49, 3.5, 3.99, 114
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.475, 0.5, 0.975, 195
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4076, 0.0091, 0.4167, 4579.1
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.315, 0.185, 0.5, 270.3
Northern Stew, https://wotlkdb.com/?spell=57421, 0.3028, 0.1372, 0.44, 320.7
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.2851, 0.4999, 0.785, 157
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.25, 0.74, 0.99, 133.8
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.2463, 0.1537, 0.4, 260.2
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.21, 0.01, 0.22, 2200
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.21, 0.73, 0.94, 128.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.1667, 0.3333, 0.5, 150
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.158, 0.04, 0.198, 495
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1, 0.34, 0.44, 129.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.08, 0.42, 0.5, 119
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0775, 0.0025, 0.08, 3200
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.06, 0.09, 0.15, 166.7
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.06, 4.54, 4.6, 101.3
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0451, 0.0449, 0.09, 200.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0245, 0.0084, 0.0329, 391.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.0194, 0.0005, 0.0199, 3980
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0154, 0.0146, 0.03, 205.5
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0073, 0.0085, 0.0158, 185.9
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.0067, 0.0031, 0.0098, 316.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0014, 0.0096, 0.011, 114.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0002, 0.1002, 0.1, 99.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0009, 0.91, 0.9091, 99.9
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0013, 0.0038, 0.0025, 65.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0023, 0.003, 0.0007, 23.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0035, 0.0167, 0.0132, 79
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.017, 0.082, 0.065, 79.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0195, 0.0205, 0.001, 4.9
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0293, 0.0473, 0.018, 38.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.03, 1.02, 0.99, 97.1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.0348, 0.0448, 0.01, 22.3
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.0443, 0.1443, 0.1, 69.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0483, 0.0498, 0.0015, 3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0499, 0.0999, 0.05, 50.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -0.0675, 0.7475, 0.68, 91
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0735, 0.0745, 0.001, 1.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0974, 0.098, 0.0006, 0.6
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.0995, 0.1995, 0.1, 50.1
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.1, 0.2, 0.1, 50
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1005, 0.113, 0.0125, 11.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1058, 0.147, 0.0412, 28
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.106, 0.1085, 0.0025, 2.3
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.1475, 0.1975, 0.05, 25.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.1525, 0.1975, 0.045, 22.8
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.17, 0.2, 0.03, 15
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1964, 0.1974, 0.001, 0.5
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.2, 0.79, 0.59, 74.7
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.2943, 0.3275, 0.0332, 10.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.3155, 0.3195, 0.004, 1.3
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.48, 1.02, 0.54, 52.9
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.52, 2.28, 1.76, 77.2
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5701, 0.78, 0.2099, 26.9
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.5992, 1.5167, 0.9175, 60.5
Worm Delight, https://wotlkdb.com/?spell=45551, -0.6667, 1.6667, 1, 60
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.75, 1, 0.25, 25
Bat Bites, https://wotlkdb.com/?spell=33278, -0.7725, 0.775, 0.0025, 0.3
Critter Bites, https://wotlkdb.com/?spell=57435, -0.7744, 2.7744, 2, 72.1
