Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.77, 10.23, 100, 977.5
Gigantic Feast, https://wotlkdb.com/?spell=58527, 24.1602, 10.8398, 35, 322.9
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.86, 4.04, 24.9, 616.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 16.98, 2.97, 19.95, 671.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 9.8833, 3.8667, 13.75, 355.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.6043, 2.7957, 11.4, 407.8
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7.67, 6.18, 13.85, 224.1
Thistle Tea, https://wotlkdb.com/?spell=9513, 7.4853, 0.2925, 7.7778, 2659.1
Fish Feast, https://wotlkdb.com/?spell=57423, 6.4402, 15.4598, 21.9, 141.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.9516, 3.0484, 9, 295.2
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.65, 10.7, 16.35, 152.8
Bad Clams, https://wotlkdb.com/?spell=58523, 4.7148, 0.255, 4.9698, 1948.9
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 4.0308, 94.9692, 99, 104.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 4.02, 2.98, 7, 234.9
Small Feast, https://wotlkdb.com/?spell=58528, 3.81, 14.18, 17.99, 126.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.7, 2.5, 6.2, 248
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.6737, 2.2763, 5.95, 261.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5411, 0.0303, 3.5714, 11786.8
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Great Feast, https://wotlkdb.com/?spell=45554, 3.2269, 0.9731, 4.2, 431.6
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.03, 2.97, 6, 202
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.52, 2.78, 5.3, 190.6
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 2.4372, 0.0003, 2.4375, 812500
Tracker Snacks, https://wotlkdb.com/?spell=57443, 2.36, 2.49, 4.85, 194.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.18, 2.82, 5, 177.3
Stormchops, https://wotlkdb.com/?spell=43758, 2.1465, 0.6035, 2.75, 455.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.0075, 0.4925, 2.5, 507.6
Warp Burger, https://wotlkdb.com/?spell=33288, 1.95, 0.27, 2.22, 822.2
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9059, 0.094, 1.9999, 2127.6
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.8554, 0.0446, 1.9, 4260.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, 1.8495, 0.35, 2.1995, 628.4
Worm Delight, https://wotlkdb.com/?spell=45551, 1.6643, 0.2857, 1.95, 682.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.5901, 3.1499, 4.74, 150.5
Kibler's Bits, https://wotlkdb.com/?spell=43772, 1.59, 0.39, 1.98, 507.7
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.472, 0.205, 1.677, 818
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.409, 0.391, 1.8, 460.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 1.4, 10.7, 12.1, 113.1
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 1.29, 0.29, 1.58, 544.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.24, 2.51, 3.75, 149.4
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.19, 2.8, 3.99, 142.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 1.1286, 2.7714, 3.9, 140.7
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.114, 0.7109, 1.8249, 256.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.0105, 0.24, 1.2505, 521
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9948, 0.0052, 1, 19230.8
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.9672, 0.2828, 1.25, 442
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9519, 0.0381, 0.99, 2598.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.9167, 0.3333, 1.25, 375
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8169, 0.183, 0.9999, 546.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.7963, 0.0487, 0.845, 1735.1
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7956, 0.0202, 0.8158, 4038.6
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.76, 0.74, 1.5, 202.7
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7501, 0.9499, 1.7, 179
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7305, 0.0695, 0.8, 1151.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.7143, 0.2857, 1, 350
Critter Bites, https://wotlkdb.com/?spell=57435, 0.6826, 2.2974, 2.98, 129.7
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.61, 0.39, 1, 256.4
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.58, 0.25, 0.83, 332
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.45, 0.31, 0.76, 245.2
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4084, 0.0083, 0.4167, 5020.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.4055, 0.1535, 0.559, 364.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.345, 0.3, 0.645, 215
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.3426, 0.1474, 0.49, 332.4
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.28, 1.7, 1.98, 116.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.25, 3.74, 3.99, 106.7
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.2475, 0.2525, 0.5, 198
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.2301, 0.0199, 0.25, 1256.3
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1995, 0.0005, 0.2, 40000
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.1967, 2.7833, 2.98, 107.1
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.1554, 0.0446, 0.2, 448.4
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1107, 0.0393, 0.15, 381.7
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.1, 3.9, 4, 102.6
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0853, 0.0083, 0.0936, 1127.7
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.06, 0.77, 0.83, 107.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0553, 0.0347, 0.09, 259.4
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.0333, 0.3, 0.3333, 111.1
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0.0074, 0.0026, 0.01, 384.6
