Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.66, 10.34, 100, 967.1
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 74.0008, 24.9992, 99, 396
Gigantic Feast, https://wotlkdb.com/?spell=58527, 24.2402, 10.7598, 35, 325.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 17.95, 4.15, 22.1, 532.5
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 17.1599, 2.79, 19.9499, 715.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 12.6366, 0.2925, 12.9291, 4420.2
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.78, 2.92, 13.7, 469.2
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.2, 6.8, 15, 220.6
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.1387, 2.8613, 11, 384.4
Fish Feast, https://wotlkdb.com/?spell=57423, 6.4402, 15.4598, 21.9, 141.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.1316, 2.8684, 9, 313.8
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 6.03, 10.32, 16.35, 158.4
Bad Clams, https://wotlkdb.com/?spell=58523, 4.7148, 0.255, 4.9698, 1948.9
Stewed Trout, https://wotlkdb.com/?spell=42296, 4.22, 0.22, 4.44, 2018.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8537, 2.0963, 5.95, 283.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.83, 2.37, 6.2, 261.6
Small Feast, https://wotlkdb.com/?spell=58528, 3.81, 14.18, 17.99, 126.9
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 3.56, 0.9, 4.46, 495.6
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.4314, 0.14, 3.5714, 2551
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.21, 2.79, 6, 215.1
Great Feast, https://wotlkdb.com/?spell=45554, 2.9313, 1.2687, 4.2, 331
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.65, 2.6, 5.25, 201.9
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.5451, 2.98, 5.5251, 185.4
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.36, 2.64, 5, 189.4
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.3025, 0.1975, 2.5, 1265.8
Stormchops, https://wotlkdb.com/?spell=43758, 2.102, 0.648, 2.75, 424.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 1.9604, 0.0003, 1.9607, 653566.7
Warp Burger, https://wotlkdb.com/?spell=33288, 1.95, 0.27, 2.22, 822.2
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9004, 0.0995, 1.9999, 2009.9
Kibler's Bits, https://wotlkdb.com/?spell=43772, 1.7982, 0.2017, 1.9999, 991.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.7701, 2.9699, 4.74, 159.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, 1.69, 2.31, 4, 173.2
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.67, 2.33, 4, 171.7
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 1.63, 10.32, 11.95, 115.8
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.472, 0.205, 1.677, 818
Worm Delight, https://wotlkdb.com/?spell=45551, 1.4187, 0.5313, 1.95, 367
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.409, 0.391, 1.8, 460.4
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.2956, 0.5293, 1.8249, 344.8
