Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.6767, 10.3233, 100, 968.7
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 31.776, 18.224, 50, 274.4
Haunted Herring, https://wotlkdb.com/?spell=58525, 24.2947, 5.8568, 30.1515, 514.8
Gigantic Feast, https://wotlkdb.com/?spell=58527, 23.2418, 14.0582, 37.3, 265.3
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 17.1617, 2.5882, 19.7499, 763.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 13.3767, 1.3233, 14.7, 1110.9
Fish Feast, https://wotlkdb.com/?spell=57423, 13.132, 15.868, 29, 182.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 11.2975, 0.5525, 11.85, 2144.8
Baked Salmon, https://wotlkdb.com/?spell=18247, 8.8401, 7.7599, 16.6, 213.9
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.3119, 6.4881, 14.8, 228.1
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 7.5368, 2.3632, 9.9, 418.9
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 7.5368, 3.4132, 10.95, 320.8
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 7.01, 7.99, 15, 187.7
Snapper Extreme, https://wotlkdb.com/?spell=57437, 6.2268, 2.6732, 8.9, 332.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 5.9618, 9.0382, 15, 166
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 5.9618, 9.0382, 15, 166
Bad Clams, https://wotlkdb.com/?spell=58523, 5.0835, 0.4165, 5.5, 1320.5
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 4.8618, 2.8882, 7.75, 268.3
Stormchops, https://wotlkdb.com/?spell=43758, 4.5114, 0.4885, 4.9999, 1023.5
Small Feast, https://wotlkdb.com/?spell=58528, 4.462, 14.538, 19, 130.7
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.9912, 2.2088, 6.2, 280.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 3.98, 1, 4.98, 498
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.8118, 2.5882, 6.4, 247.3
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2014, 0.37, 3.5714, 965.2
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.8118, 2.7382, 5.55, 202.7
Hearty Rhino, https://wotlkdb.com/?spell=57436, 2.5668, 2.4132, 4.98, 206.4
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 2.2618, 4.0882, 6.35, 155.3
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.1787, 0.0413, 2.22, 5375.3
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 1.9135, 4.1508, 6.0643, 146.1
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.797, 0.203, 2, 985.2
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.5999, 5.3, 6.8999, 130.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.515, 0.275, 1.79, 650.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.4131, 0.4118, 1.8249, 443.2
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.3918, 3.5882, 4.98, 138.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 1.235, 2.945, 4.18, 141.9
Worm Delight, https://wotlkdb.com/?spell=45551, 1.15, 1, 2.15, 215
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.1464, 0.49, 1.6364, 334
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.1112, 0.8888, 2, 225
