Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.9939, 10.0061, 100, 999.4
Gigantic Feast, https://wotlkdb.com/?spell=58527, 19.456, 13.044, 32.5, 249.2
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 18.0564, 3.3361, 21.3925, 641.2
Small Feast, https://wotlkdb.com/?spell=58528, 15.1829, 11.96, 27.1429, 226.9
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.55, 0.45, 15, 3333.3
Stormchops, https://wotlkdb.com/?spell=43758, 14.4005, 0.5995, 15, 2502.1
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 11.3587, 3.1413, 14.5, 461.6
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.3668, 4.6332, 15, 323.8
Buzzard Bites, https://wotlkdb.com/?spell=33279, 7.65, 0.35, 8, 2285.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 7.0175, 3.1824, 10.1999, 320.5
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 6.8176, 3.1824, 10, 314.2
Fish Feast, https://wotlkdb.com/?spell=57423, 6.54, 13.46, 20, 148.6
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.4, 2.6, 9, 346.2
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 6.15, 11.3, 17.45, 154.4
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 5.18, 5.32, 10.5, 197.4
Thistle Tea, https://wotlkdb.com/?spell=9513, 4.5075, 0.4925, 5, 1015.2
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.5737, 2.3763, 5.95, 250.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5217, 0.0497, 3.5714, 7185.9
Snapper Extreme, https://wotlkdb.com/?spell=57437, 3.5, 2.9, 6.4, 220.7
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 3.22, 2.98, 6.2, 208.1
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 2.7, 11.3, 14, 123.9
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.685, 0.305, 2.99, 980.3
Great Feast, https://wotlkdb.com/?spell=45554, 2.4907, 1.2593, 3.75, 297.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 2.4813, 0.0087, 2.49, 28620.7
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.4225, 0.0775, 2.5, 3225.8
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 2.2, 3.8, 6, 157.9
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.12, 2.88, 5, 173.6
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.08, 2.92, 5, 171.2
Haunted Herring, https://wotlkdb.com/?spell=58525, 2.0399, 2.16, 4.1999, 194.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.9839, 0.0161, 2, 12422.4
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9502, 0.0497, 1.9999, 4023.9
