Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.77, 10.23, 100, 977.5
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 64.0008, 34.9992, 99, 282.9
Gigantic Feast, https://wotlkdb.com/?spell=58527, 24.2402, 10.7598, 35, 325.3
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 20.26, 4.04, 24.3, 601.5
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 17.16, 2.79, 19.95, 715.1
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 14.59, 0.41, 15, 3658.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.78, 2.92, 13.7, 469.2
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 8.1387, 2.8613, 11, 384.4
Fish Feast, https://wotlkdb.com/?spell=57423, 8.0402, 13.8598, 21.9, 158
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 7.85, 6, 13.85, 230.8
Thistle Tea, https://wotlkdb.com/?spell=9513, 7.4853, 0.2925, 7.7778, 2659.1
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 6.03, 10.32, 16.35, 158.4
Snapper Extreme, https://wotlkdb.com/?spell=57437, 5.81, 3.19, 9, 282.1
Small Feast, https://wotlkdb.com/?spell=58528, 5.41, 12.58, 17.99, 143
Bad Clams, https://wotlkdb.com/?spell=58523, 4.7148, 0.255, 4.9698, 1948.9
Cuttlesteak, https://wotlkdb.com/?spell=57439, 3.8537, 2.0963, 5.95, 283.8
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 3.83, 2.37, 6.2, 261.6
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.5411, 0.0303, 3.5714, 11786.8
Egg Nog, https://wotlkdb.com/?spell=21144, 3.4012, 11.8488, 15.25, 128.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 3.21, 2.79, 6, 215.1
Great Feast, https://wotlkdb.com/?spell=45554, 2.9313, 1.2687, 4.2, 331
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 2.7, 2.6, 5.3, 203.8
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.5451, 2.98, 5.5251, 185.4
Tracker Snacks, https://wotlkdb.com/?spell=57443, 2.54, 2.31, 4.85, 210
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 2.36, 2.64, 5, 189.4
Nightfin Soup, https://wotlkdb.com/?spell=18243, 2.3025, 0.1975, 2.5, 1265.8
Stormchops, https://wotlkdb.com/?spell=43758, 2.1465, 0.6035, 2.75, 455.7
