Name, Link, Profit, Cost, Sell, ROI %
Mystery Stew, https://wotlkdb.com/?spell=15865, 89.66, 10.34, 100, 967.1
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, 37.1167, 12.8833, 50, 388.1
Haunted Herring, https://wotlkdb.com/?spell=58525, 33.0494, 1.9506, 35, 1794.3
Gigantic Feast, https://wotlkdb.com/?spell=58527, 15.91, 9.09, 25, 275
Kibler's Bits, https://wotlkdb.com/?spell=43772, 14.9493, 0.0507, 15, 29585.8
Blackened Worg Steak, https://wotlkdb.com/?spell=57438, 11.46, 3.49, 14.95, 428.4
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 10.748, 3.502, 14.25, 406.9
Blackened Dragonfin, https://wotlkdb.com/?spell=57441, 10.4, 7.5, 17.9, 238.7
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, 10.36, 4.64, 15, 323.3
Fish Feast, https://wotlkdb.com/?spell=57423, 10.284, 18.916, 29.2, 154.4
Stormchops, https://wotlkdb.com/?spell=43758, 9.6352, 0.4885, 10.1237, 2072.4
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, 9.52, 3.23, 12.75, 394.7
Very Burnt Worg, https://wotlkdb.com/?spell=45558, 8.36, 3.49, 11.85, 339.5
Firecracker Salmon, https://wotlkdb.com/?spell=45568, 8.332, 6.468, 14.8, 228.8
Bad Clams, https://wotlkdb.com/?spell=58523, 7.115, 0.585, 7.7, 1316.2
Snapper Extreme, https://wotlkdb.com/?spell=57437, 7.029, 2.9611, 9.9901, 337.4
Dragonfin Filet, https://wotlkdb.com/?spell=57442, 6.64, 7.5, 14.14, 188.5
Thistle Tea, https://wotlkdb.com/?spell=9513, 6.5782, 0.4218, 7, 1659.6
Cuttlesteak, https://wotlkdb.com/?spell=57439, 6.45, 2.55, 9, 352.9
Spiced Mammoth Treats, https://wotlkdb.com/?spell=57440, 6.34, 3.61, 9.95, 275.6
Tracker Snacks, https://wotlkdb.com/?spell=57443, 6.19, 2.8, 8.99, 321.1
Rhinolicious Wormsteak, https://wotlkdb.com/?spell=57434, 4.97, 4.98, 9.95, 199.8
Tender Shoveltusk Steak, https://wotlkdb.com/?spell=45556, 4.8999, 3.1, 7.9999, 258.1
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 4.4994, 3.4506, 7.95, 230.4
Smoked Bear Meat, https://wotlkdb.com/?spell=8607, 3.2614, 0.31, 3.5714, 1152.1
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 3.16, 4.78, 7.94, 166.1
Grilled Squid, https://wotlkdb.com/?spell=18240, 2.94, 1.98, 4.92, 248.5
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 2.72, 0.2448, 2.9648, 1211.1
Stewed Trout, https://wotlkdb.com/?spell=42296, 2.2115, 0.0085, 2.22, 26117.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 2.2083, 0.0139, 2.2222, 15987.1
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 2.2076, 0.0146, 2.2222, 15220.5
Lean Venison, https://wotlkdb.com/?spell=6419, 2.1115, 0.1107, 2.2222, 2007.4
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9999, 3, 4.9999, 166.7
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.95, 0.05, 2, 4000
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.95, 4, 5.95, 148.8
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.9, 0.1, 2, 2000
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.628, 1.002, 2.63, 262.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 1.5899, 0.41, 1.9999, 487.8
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.5505, 3.5, 5.0505, 144.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 1.41, 0.43, 1.84, 427.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.1999, 0.625, 1.8249, 292
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 1.0149, 0.0186, 1.0335, 5556.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9722, 0.0278, 1, 3597.1
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.967, 0.133, 1.1, 827.1
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9493, 0.0507, 1, 1972.4
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9452, 0.0298, 0.975, 3271.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8662, 0.029, 0.8952, 3086.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8039, 0.196, 0.9999, 510.2
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.7708, 0.0292, 0.8, 2739.7
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7, 0.2, 0.9, 450
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.64, 0.3, 0.94, 313.3
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.5943, 0.133, 0.7273, 546.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.5494, 0.9506, 1.5, 157.8
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.52, 4.46, 4.98, 111.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.5005, 0.0585, 0.559, 955.6
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.475, 0.5, 0.975, 195
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4079, 0.0088, 0.4167, 4735.2
Northern Stew, https://wotlkdb.com/?spell=57421, 0.3478, 0.0922, 0.44, 477.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.315, 0.185, 0.5, 270.3
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.2851, 0.4999, 0.785, 157
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.28, 0.41, 0.69, 168.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.2463, 0.1537, 0.4, 260.2
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.1804, 0.0396, 0.22, 555.6
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.158, 0.04, 0.198, 495
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.15, 0.35, 0.5, 142.9
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.13, 0.91, 1.04, 114.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1, 0.34, 0.44, 129.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0775, 0.0025, 0.08, 3200
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0402, 0.0498, 0.09, 180.7
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.04, 1.96, 2, 102
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0245, 0.0084, 0.0329, 391.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.0195, 0.0004, 0.0199, 4975
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0155, 0.0145, 0.03, 206.9
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.0155, 0.1345, 0.15, 111.5
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0073, 0.0085, 0.0158, 185.9
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.0067, 0.0031, 0.0098, 316.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0014, 0.0096, 0.011, 114.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0002, 0.1002, 0.1, 99.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0013, 0.0038, 0.0025, 65.8
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0035, 0.0167, 0.0132, 79
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0165, 0.0815, 0.065, 79.8
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0195, 0.0205, 0.001, 4.9
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0293, 0.0473, 0.018, 38.1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.0348, 0.0448, 0.01, 22.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0483, 0.0498, 0.0015, 3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0499, 0.0999, 0.05, 50.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -0.0675, 0.7475, 0.68, 91
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.07, 6.46, 6.39, 98.9
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0735, 0.0745, 0.001, 1.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0974, 0.098, 0.0006, 0.6
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.1, 0.2, 0.1, 50
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, -0.1, 1.09, 0.99, 90.8
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1005, 0.113, 0.0125, 11.1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1058, 0.147, 0.0412, 28
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.106, 0.1085, 0.0025, 2.3
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.11, 0.21, 0.1, 47.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.12, 1.11, 0.99, 89.2
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.12, 4.72, 4.6, 97.5
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.1568, 0.42, 0.2632, 62.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.17, 0.2, 0.03, 15
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1964, 0.1974, 0.001, 0.5
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.2, 0.79, 0.59, 74.7
Critter Bites, https://wotlkdb.com/?spell=57435, -0.2044, 2.6844, 2.48, 92.4
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.25, 0.99, 0.74, 74.7
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.27, 0.32, 0.05, 15.6
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.275, 0.32, 0.045, 14.1
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.2943, 0.3275, 0.0332, 10.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.3155, 0.3195, 0.004, 1.3
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.3792, 0.3799, 0.0007, 0.2
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.49, 4.48, 3.99, 89.1
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.52, 2.28, 1.76, 77.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.57, 1.11, 0.54, 48.6
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5701, 0.78, 0.2099, 26.9
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.5992, 1.5167, 0.9175, 60.5
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.75, 1, 0.25, 25
Bat Bites, https://wotlkdb.com/?spell=33278, -0.7725, 0.775, 0.0025, 0.3
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.7975, 0.805, 0.0075, 0.9
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8112, 1.0012, 0.19, 19
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.9, 1, 0.1, 10
Worm Delight, https://wotlkdb.com/?spell=45551, -0.99, 1.98, 0.99, 50
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -0.9998, 1.9998, 1, 50
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.0688, 1.1, 0.0312, 2.8
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.14, 0.03, 2.6
Great Feast, https://wotlkdb.com/?spell=45554, -1.3244, 3.5744, 2.25, 62.9
Westfall Stew, https://wotlkdb.com/?spell=2543, -1.6441, 1.6541, 0.01, 0.6
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -1.9997, 2, 0.0003, 0
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.418, 3.968, 1.55, 39.1
Small Feast, https://wotlkdb.com/?spell=58528, -2.946, 15.996, 13.05, 81.6
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.1105, 3.21, 0.0995, 3.1
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -3.39, 4.5, 1.11, 24.7
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.8894, 4.4444, 0.555, 12.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -3.89, 5, 1.11, 22.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.9951, 4.02, 0.0249, 0.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.2126, 4.9926, 0.78, 15.6
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -5.9099, 5.9999, 0.09, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.88, 7.99, 1.11, 13.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -7.0999, 7.1499, 0.05, 0.7
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -7.5, 9, 1.5, 16.7
Baked Salmon, https://wotlkdb.com/?spell=18247, -7.92, 8.02, 0.1, 1.2
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -8.9475, 9, 0.0525, 0.6
