Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15283.429, 15.571, 15299, 98253.2
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10208.2703, 6791.7297, 17000, 250.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9142.7899, 855.21, 9997.9999, 1169.1
Khorium Champion, https://wotlkdb.com/?spell=29693, 6504.14, 3495.86, 10000, 286.1
Nightfall, https://wotlkdb.com/?spell=23653, 6124.2014, 1375.7986, 7500, 545.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5434.4, 2065.6, 7500, 363.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4923.4004, 75.5996, 4999, 6612.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4344.47, 654.53, 4999, 763.8
Frostguard, https://wotlkdb.com/?spell=16992, 4072.8, 2327.2, 6400, 275
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3844.695, 1155.305, 5000, 432.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3790.4002, 1209.5998, 5000, 413.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3248.695, 251.305, 3500, 1392.7
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3205.6008, 294.3992, 3500, 1188.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2879.621, 119.379, 2999, 2512.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2853.9092, 144.5908, 2998.5, 2073.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2847.0006, 151.9994, 2999, 1973
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2441.765, 2557.235, 4999, 195.5
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2372.765, 2857.235, 5230, 183
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2261.9, 3660.1, 5922, 161.8
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1983.9, 3660.1, 5644, 154.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1747.4, 3660.1, 5407.5, 147.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1738.48, 2691.52, 4430, 164.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1731.3406, 268.6594, 2000, 744.4
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1672.765, 2857.235, 4530, 158.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1429.02, 70.98, 1500, 2113.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1425.56, 74.44, 1500, 2015
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1398, 102, 1500, 1470.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1377.9, 3660.1, 5038, 137.6
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1366.98, 133.02, 1500, 1127.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340.72, 159.28, 1500, 941.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1338.9, 3660.1, 4999, 136.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1284.88, 215.12, 1500, 697.3
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1257.975, 242.025, 1500, 619.8
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1177.3, 322.7, 1500, 464.8
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1171.6, 328.4, 1500, 456.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1161.76, 338.24, 1500, 443.5
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1109.695, 855.305, 1965, 229.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1103.34, 3397.66, 4501, 132.5
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1033.16, 7969.84, 9003, 113
Pillars of Might, https://wotlkdb.com/?spell=70567, 963.494, 7436.506, 8400, 113
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 938.96, 161.04, 1100, 683.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.6806, 66.3194, 1000, 1507.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 882.2, 217.8, 1100, 505.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 872.3404, 4796.1596, 5668.5, 118.2
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 868.12, 231.88, 1100, 474.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 838.3002, 5860.6998, 6699, 114.3
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.041, 197.959, 1000, 505.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 774.8, 5020.2, 5795, 115.4
Blackguard, https://wotlkdb.com/?spell=23652, 773.6012, 1196.3988, 1970, 164.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 702.34, 3397.66, 4100, 120.7
Protectors of Life, https://wotlkdb.com/?spell=70563, 681.8404, 4796.1596, 5478, 114.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 677.3, 322.7, 1000, 309.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 672.65, 5216.35, 5889, 112.9
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 672.3064, 1992.37, 2664.6764, 133.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 664.4462, 250.5538, 915, 365.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 614.34, 2600.16, 3214.5, 123.6
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 526.44, 5373.56, 5900, 109.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 521.3064, 1992.37, 2513.6764, 126.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 462.2, 336.8, 799, 237.2
Icebane Girdle, https://wotlkdb.com/?spell=61009, 451.9468, 336.8, 788.7468, 234.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 449.1399, 3619.86, 4068.9999, 112.4
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 439.9, 3660.1, 4100, 112
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 425, 125, 550, 440
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 419.4108, 80.5892, 500, 620.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 411.3, 88.7, 500, 563.7
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 407.2265, 56.4, 463.6265, 822
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 405.0208, 58.9822, 464.003, 786.7
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 403.5692, 96.4308, 500, 518.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 399.9901, 100.0099, 500, 500
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 398.6664, 1300.08, 1698.7464, 130.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 393.32, 106.68, 500, 468.7
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 388.5, 161.5, 550, 340.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.3424, 110.6576, 499, 450.9
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 383.2593, 116.7407, 500, 428.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 381.54, 68.46, 450, 657.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 378.9999, 421, 799.9999, 190
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 371.1593, 128.8407, 500, 388.1
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 368.9803, 131.0197, 500, 381.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 360.5, 139.5, 500, 358.4
