Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15288.236, 10.764, 15299, 142131.2
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10202.4703, 6797.5297, 17000, 250.1
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9143.7899, 855.21, 9998.9999, 1169.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6504.14, 3495.86, 10000, 286.1
Nightfall, https://wotlkdb.com/?spell=23653, 6119.5614, 1380.4386, 7500, 543.3
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5434.4, 2065.6, 7500, 363.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4921.0804, 77.9196, 4999, 6415.6
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4344.47, 654.53, 4999, 763.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3844.695, 1155.305, 5000, 432.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3790.4002, 1209.5998, 5000, 413.4
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3701.1208, 297.8792, 3999, 1342.5
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3248.0005, 251.9995, 3500, 1388.9
Frostguard, https://wotlkdb.com/?spell=16992, 3072.8, 2327.2, 5400, 232
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2877.881, 121.119, 2999, 2476.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2854.4091, 144.5908, 2998.9999, 2074.1
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2845.2606, 153.7394, 2999, 1950.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2442.765, 2557.235, 5000, 195.5
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2372.765, 2857.235, 5230, 183
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2261.9, 3660.1, 5922, 161.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1747.4, 3660.1, 5407.5, 147.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1738.48, 2691.52, 4430, 164.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1731.4006, 268.5994, 2000, 744.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1672.765, 2857.235, 4530, 158.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1428.5274, 71.4726, 1500, 2098.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1424.9748, 75.0252, 1500, 1999.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1399.0148, 100.9852, 1500, 1485.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1392.9, 3660.1, 5053, 138.1
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1369.5022, 130.4978, 1500, 1149.4
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 1340.9, 3660.1, 5001, 136.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340.72, 159.28, 1500, 941.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1338.9, 3660.1, 4999, 136.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1338.8999, 3660.1, 4998.9999, 136.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1284.88, 215.12, 1500, 697.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1250.16, 8049.84, 9300, 115.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1171.6, 328.4, 1500, 456.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1161.76, 338.24, 1500, 443.5
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1109.695, 855.305, 1965, 229.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1060.84, 3440.16, 4501, 130.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1033.16, 7969.84, 9003, 113
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 938.8, 161.2, 1100, 682.4
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.6806, 66.3194, 1000, 1507.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 882, 218, 1100, 504.6
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 868, 232, 1100, 474.1
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 860.7602, 5838.2398, 6699, 114.7
Pillars of Might, https://wotlkdb.com/?spell=70567, 814.4938, 7436.506, 8250.9998, 111
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.041, 197.959, 1000, 505.2
Blackguard, https://wotlkdb.com/?spell=23652, 770.1212, 1199.8788, 1970, 164.2
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 757.975, 242.025, 1000, 413.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 727.8, 5160.2, 5888, 114.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 681.8404, 4796.1596, 5478, 114.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 679.7998, 5020.2, 5699.9998, 113.5
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 677.3, 322.7, 1000, 309.9
Felsteel Helm, https://wotlkdb.com/?spell=29621, 677.3, 322.7, 1000, 309.9
Phantom Blade, https://wotlkdb.com/?spell=10007, 669.6462, 250.3538, 920, 367.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 659.84, 3440.16, 4100, 119.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 608.8404, 4796.1596, 5405, 112.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 603.34, 2617.16, 3220.5, 123.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 582.2112, 2005.12, 2587.3312, 129
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 539.04, 5360.96, 5900, 110.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 508.5564, 2005.12, 2513.6764, 125.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 449.1399, 3619.86, 4068.9999, 112.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 440.9, 358.1, 799, 223.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 430.6468, 358.1, 788.7468, 220.3
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 425, 125, 550, 440
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 419.4108, 80.5892, 500, 620.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 416.1, 83.9, 500, 595.9
