Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19992.2232, 6.7768, 19999, 295109.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11523.672, 8266.328, 19790, 239.4
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9574, 426, 10000, 2347.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8312.42, 1187.58, 9500, 799.9
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8046, 1954, 10000, 511.8
Nightfall, https://wotlkdb.com/?spell=23653, 6271.9504, 1505.0495, 7776.9999, 516.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6209.04, 3290.96, 9500, 288.7
Khorium Champion, https://wotlkdb.com/?spell=29693, 5940.64, 4059.36, 10000, 246.3
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5601.485, 2398.515, 8000, 333.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 3764.14, 1234.86, 4999, 404.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3663.02, 1336.98, 5000, 374
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3619.56, 1380.44, 5000, 362.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3161.47, 338.53, 3500, 1033.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2894.9647, 104.0353, 2999, 2882.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2875.4803, 123.5197, 2999, 2428
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2849.1299, 147.87, 2996.9999, 2026.8
Frostguard, https://wotlkdb.com/?spell=16992, 2800.81, 2699.19, 5500, 203.8
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2502.7404, 297.2596, 2800, 941.9
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2429.04, 3290.96, 5720, 173.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2144.8202, 77.1798, 2222, 2879
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2050, 3950, 6000, 151.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2043, 3950, 5993, 151.7
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2003.5, 3950, 5953.5, 150.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1938.3847, 4980.6152, 6918.9999, 138.9
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1914.665, 85.335, 2000, 2343.7
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1847, 3950, 5797, 146.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1796.74, 203.26, 2000, 984
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1742.8847, 5732.6152, 7475.4999, 130.4
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1626.3848, 4843.6152, 6470, 133.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 1502, 7787, 9289, 119.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.5325, 108.4675, 1599, 1474.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1434.57, 65.43, 1500, 2292.5
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.5, 69.5, 1500, 2158.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1419.04, 2975.96, 4395, 147.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1410.14, 89.86, 1500, 1669.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1385.71, 114.29, 1500, 1312.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1311.28, 3118.72, 4430, 142
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1282.5192, 217.4808, 1500, 689.7
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1198.7788, 301.2212, 1500, 498
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1171.2, 328.8, 1500, 456.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1120.6924, 3380.3076, 4501, 133.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1111.816, 3480.184, 4592, 131.9
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 1077.6924, 3380.3076, 4458, 131.9
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1061.6, 438.4, 1500, 342.2
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1060.6, 438.4, 1499, 341.9
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1056.998, 443.002, 1500, 338.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1048.9576, 451.0424, 1500, 332.6
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 963.62, 36.38, 1000, 2748.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 962.7206, 106.2794, 1069, 1005.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 924.9997, 5020, 5944.9997, 118.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 847, 8450, 9297, 110
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 818.02, 1021.98, 1840, 180
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 794, 106, 900, 849.1
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 757.75, 142.25, 900, 632.7
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 754.3364, 2086.34, 2840.6764, 136.2
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 741.0221, 158.18, 899.2021, 568.5
Blackguard, https://wotlkdb.com/?spell=23652, 734.1606, 1235.8394, 1970, 159.4
Icebane Girdle, https://wotlkdb.com/?spell=61009, 730.6768, 366.07, 1096.7468, 299.6
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 669.8, 230.2, 900, 391
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 639.2666, 27.4, 666.6666, 2433.1
Icebane Treads, https://wotlkdb.com/?spell=61010, 628.6768, 366.07, 994.7468, 271.7
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 599.3, 5598.7, 6198, 110.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 545.78, 2074.22, 2620, 126.3
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 528.3365, 2716.34, 3244.6765, 119.5
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 499.6672, 2086.34, 2586.0072, 123.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 478.37, 21.63, 500, 2311.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 475.01, 24.99, 500, 2000.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 470.01, 29.99, 500, 1667.2
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.86, 33.14, 500, 1508.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 465.8201, 34.1799, 500, 1462.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.7725, 34.2275, 500, 1460.8
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.33, 56.67, 499, 880.5
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 439.18, 60.82, 500, 822.1
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.33, 72.67, 499, 686.7
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.33, 80.67, 499, 618.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 414.9999, 85, 499.9999, 588.2
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 402, 148, 550, 371.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 393.9999, 96, 489.9999, 510.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.0833, 70.6667, 461.75, 653.4
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 389.5865, 60.29, 449.8765, 746.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.7965, 75.58, 464.3765, 614.4
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 379.2, 220.8, 600, 271.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 368.7, 31.3, 400, 1278
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 368.6666, 76.3334, 445, 583
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 347.75, 152, 499.75, 328.8
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.5002, 60.4998, 404, 667.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 330.9999, 5020, 5350.9999, 106.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 328, 72, 400, 555.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 321.2801, 28.7199, 350, 1218.7
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.9499, 19.8, 333.7499, 1685.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 292.61, 7.39, 300, 4059.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 290.5764, 1358.17, 1648.7464, 121.4
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 290.5764, 1358.17, 1648.7464, 121.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 290.5764, 1358.17, 1648.7464, 121.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 252.9764, 96.9, 349.8764, 361.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 244.1254, 152, 396.1254, 260.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 224.75, 100, 324.75, 324.8
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 213.66, 2086.34, 2300, 110.2
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 190.28, 31.72, 222, 699.9
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 178.4492, 121.5508, 300, 246.8
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 173.2502, 52.4998, 225.75, 430
Helm of Command, https://wotlkdb.com/?spell=55302, 160.3765, 162, 322.3765, 199
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 157.95, 91.8, 249.75, 272.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 157.3603, 31.6397, 189, 597.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 157.0762, 72.8, 229.8762, 315.8
Adamantite Maul, https://wotlkdb.com/?spell=29566, 156.28, 28.72, 185, 644.2
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 156, 24, 180, 750
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 151.83, 1048.17, 1200, 114.5
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 150.1265, 49, 199.1265, 406.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 150, 3950, 4100, 103.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 138.8262, 70.8, 209.6262, 296.1
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 137.6792, 71.95, 209.6292, 291.4
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 135.78, 84.22, 220, 261.2
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 131.83, 1048.17, 1180, 112.6
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 129.75, 60, 189.75, 316.3
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 128.05, 71.95, 200, 278
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 127.05, 71.95, 199, 276.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 126.25, 73.75, 200, 271.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 118.8765, 100, 218.8765, 218.9
Righteous Greaves, https://wotlkdb.com/?spell=55304, 118.178, 81.95, 200.128, 244.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 110.75, 38, 148.75, 391.4
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 110, 110, 220, 200
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 109.8565, 490.02, 599.8765, 122.4
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 109.3365, 40.29, 149.6265, 371.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 100.9201, 24.0799, 125, 519.1
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 98.9767, 106.9, 205.8767, 192.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 93.75, 38, 131.75, 346.7
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 91.6304, 241.3696, 333, 138
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 89, 110, 199, 180.9
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 84.8765, 65, 149.8765, 230.6
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 82.75, 60, 142.75, 237.9
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 81.92, 43.08, 125, 290.2
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 80.3, 519.7, 600, 115.5
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 78.0248, 71.95, 149.9748, 208.4
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 77.2518, 10.7682, 88.02, 817.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 77.1765, 71.95, 149.1265, 207.3
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 76.52, 23.47, 99.99, 426
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 75.9167, 34.0833, 110, 322.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 75.8765, 24, 99.8765, 416.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, 75.32, 324.67, 399.99, 123.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 74.8765, 70, 144.8765, 207
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 72.5628, 62.55, 135.1128, 216
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 71.28, 28.72, 100, 348.2
Adamantite Rod, https://wotlkdb.com/?spell=32656, 64.1, 35.9, 100, 278.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 57.3765, 43, 100.3765, 233.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 55.2765, 30, 85.2765, 284.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 55.2286, 13.7714, 69, 501
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 54.5502, 45.4498, 100, 220
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 54.4571, 21.5428, 75.9999, 352.8
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 53.8765, 36, 89.8765, 249.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 52.9765, 96.9, 149.8765, 154.7
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 52.0265, 72.6, 124.6265, 171.7
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 49.53, 50.47, 100, 198.1
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 47.8764, 152, 199.8764, 131.5
Eternium Rod, https://wotlkdb.com/?spell=32657, 46.9, 28, 74.9, 267.5
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 46.3202, 38.6798, 85, 219.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 45.8765, 49, 94.8765, 193.6
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 45.71, 43.29, 89, 205.6
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 44.6666, 25.3334, 70, 276.3
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 42.0995, 106.9, 148.9995, 139.4
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 41.6765, 58, 99.6765, 171.9
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 40.8764, 60, 100.8764, 168.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 39.66, 20.34, 60, 295
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 39.28, 30.72, 70, 227.9
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 36.8765, 18, 54.8765, 304.9
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 34.8665, 15, 49.8665, 332.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 33.8768, 66, 99.8768, 151.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 33.1092, 26.8908, 60, 223.1
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 30.2, 41.7, 71.9, 172.4
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 29.5, 69.5, 99, 142.4
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 28.89, 6.11, 35, 572.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 27.8765, 12, 39.8765, 332.3
Daunting Legplates, https://wotlkdb.com/?spell=55303, 26.15, 73.75, 99.9, 135.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 25.9, 49, 74.9, 152.9
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 25.4349, 24.3428, 49.7777, 204.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 24.6666, 25.3334, 50, 197.4
Saronite Shiv, https://wotlkdb.com/?spell=55181, 24, 64, 88, 137.5
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 23.8765, 21, 44.8765, 213.7
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 23.7704, 31.72, 55.4904, 174.9
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 23.7292, 14.2708, 38, 266.3
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 20.1443, 29.9, 50.0443, 167.4
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 19.2265, 36, 55.2265, 153.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 18.816, 3480.184, 3499, 100.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 18.7, 31.3, 50, 159.7
Titanium Plating, https://wotlkdb.com/?spell=62202, 18.4, 371.6, 390, 105
Cobalt Helm, https://wotlkdb.com/?spell=52571, 16.8765, 15, 31.8765, 212.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 14.9995, 36, 50.9995, 141.7
Titanium Rod, https://wotlkdb.com/?spell=55732, 13.99, 66, 79.99, 121.2
Green Iron Boots, https://wotlkdb.com/?spell=3334, 12.89, 7.11, 20, 281.3
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.3765, 12, 24.3765, 203.1
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 12, 24, 36, 150
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 11.8, 8.2, 20, 243.9
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 10.1648, 4.8352, 15, 310.2
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 9.9845, 70.6667, 80.6512, 114.1
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 9.7, 11.3, 21, 185.8
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.3333, 40.6667, 50, 123
Mithril Spurs, https://wotlkdb.com/?spell=9964, 9.03, 10.92, 19.95, 182.7
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 9, 30, 39, 130
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 9, 36, 45, 125
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 8.99, 12, 20.99, 174.9
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 8.8384, 11.1616, 20, 179.2
Bronze Mace, https://wotlkdb.com/?spell=2740, 8.3886, 10.6114, 19, 179.1
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 8.3172, 10.6828, 19, 177.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 7.7265, 12, 19.7265, 164.4
