Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4252, 23.5748, 15299, 64895.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12078.4143, 6809.5857, 18888, 277.4
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9427.2002, 572.7998, 10000, 1745.8
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8624.82, 875.18, 9500, 1085.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 6499.2, 3500.8, 10000, 285.6
Nightfall, https://wotlkdb.com/?spell=23653, 6125.3709, 1374.6291, 7500, 545.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5444.4, 2055.6, 7500, 364.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4133.1, 865.9, 4999, 577.3
Frostguard, https://wotlkdb.com/?spell=16992, 4096.8, 2303.2, 6400, 277.9
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3834.8002, 1165.1998, 5000, 429.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.1, 1171.9, 5000, 426.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3237.7, 262.3, 3500, 1334.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2877.7905, 121.2095, 2999, 2474.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2871.01, 126.49, 2997.5, 2369.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2847.4503, 151.5497, 2999, 1978.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2706.4804, 293.5196, 3000, 1022.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2356.2, 2873.8, 5230, 182
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2324.2, 2573.8, 4898, 190.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2220.25, 3778.75, 5999, 158.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.9802, 75.0198, 2222, 2961.9
