Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19978.6536, 20.3464, 19999, 98292.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.4636, 406.5364, 10000, 2459.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9052.298, 947.702, 10000, 1055.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8877.9202, 1116.0797, 9993.9999, 895.5
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8101.2, 1898.8, 10000, 526.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7473.0809, 7526.919, 14999.9999, 199.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 6107.1206, 3892.8794, 10000, 256.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5456.064, 2543.936, 8000, 314.5
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.5636, 1212.4364, 5000, 412.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3322.5604, 1676.4395, 4998.9999, 298.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.11, 307.89, 3500, 1136.8
Nightfall, https://wotlkdb.com/?spell=23653, 3003.828, 1440.172, 4444, 308.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2979.038, 120.962, 3100, 2562.8
Frostguard, https://wotlkdb.com/?spell=16992, 2901.464, 2598.536, 5500, 211.7
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2896.6695, 102.3305, 2999, 2930.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2889.3095, 109.6905, 2999, 2734.1
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2567.5206, 232.4794, 2800, 1204.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2257.1208, 3582.8792, 5840, 163
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2155.9604, 66.0396, 2222, 3364.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2100, 4000, 6100, 152.5
