Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15294.736, 4.264, 15299, 358794.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10090.4683, 6909.5317, 17000, 246
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9151.51, 847.49, 9999, 1179.8
Khorium Champion, https://wotlkdb.com/?spell=29693, 6709.04, 3290.96, 10000, 303.9
Nightfall, https://wotlkdb.com/?spell=23653, 6096.8604, 1403.1396, 7500, 534.5
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5765.6, 2234.4, 8000, 358
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5369.1, 2130.9, 7500, 352
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4920.88, 78.12, 4999, 6399.1
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4351.75, 647.25, 4999, 772.3
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3948.07, 1051.93, 5000, 475.3
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3708.4002, 1291.5998, 5000, 387.1
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3700.52, 298.48, 3999, 1339.8
Frostguard, https://wotlkdb.com/?spell=16992, 2892.4, 2507.6, 5400, 215.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2876.68, 122.32, 2999, 2451.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2844.66, 154.34, 2999, 1943.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2827.2091, 171.7908, 2998.9999, 1745.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2646.14, 2353.86, 5000, 212.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.72, 189.28, 2500, 1320.8
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2216.14, 2653.86, 4870, 183.5
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2201.9, 3720.1, 5922, 159.2
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1876.14, 2653.86, 4530, 170.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1848.08, 2581.92, 4430, 171.6
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1727.8999, 3720.1, 5447.9999, 146.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1710.2006, 289.7994, 2000, 690.1
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1427.78, 72.22, 1500, 2077
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1424.8, 75.2, 1500, 1994.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1420.1599, 8029.84, 9449.9999, 117.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1398.18, 101.82, 1500, 1473.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1368.58, 131.42, 1500, 1141.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1358.4, 3720.1, 5078.5, 136.5
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1343.6202, 156.3798, 1500, 959.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1290.2302, 209.7698, 1500, 715.1
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 1280.9, 3720.1, 5001, 134.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1278.9, 3720.1, 4999, 134.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1278.8999, 3720.1, 4998.9999, 134.4
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1213.07, 751.93, 1965, 261.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1177.4004, 322.5996, 1500, 465
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1167.5604, 332.4396, 1500, 451.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1100.8404, 3400.1596, 4501, 132.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1033.16, 7969.84, 9003, 113
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 940.761, 5758.239, 6699, 116.3
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 938.0008, 161.9992, 1100, 679
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.6806, 66.3194, 1000, 1507.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 881.001, 218.999, 1100, 502.3
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 820, 180, 1000, 555.6
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 815.0006, 284.9994, 1100, 386
Pillars of Might, https://wotlkdb.com/?spell=70567, 799.46, 7449.04, 8248.5, 110.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 797.641, 202.359, 1000, 494.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 759.8006, 4940.1992, 5699.9998, 115.4
Blackguard, https://wotlkdb.com/?spell=23652, 746.92, 1223.08, 1970, 161.1
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 711.7665, 2612.16, 3323.9265, 127.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 699.8404, 3400.1596, 4100, 120.6
Protectors of Life, https://wotlkdb.com/?spell=70563, 674.32, 4803.68, 5478, 114
Phantom Blade, https://wotlkdb.com/?spell=10007, 658.6472, 261.3528, 920, 352
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 558.69, 5341.31, 5900, 110.5
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 475.8008, 5080.1992, 5556, 109.4
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 451.32, 4803.68, 5255, 109.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 449.95, 349.05, 799, 228.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 449.6968, 349.05, 798.7468, 228.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 434, 115, 549, 477.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 414.4108, 85.5892, 500, 584.2
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 413.68, 86.32, 500, 579.2
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 411.4499, 388.55, 799.9999, 205.9
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 408.1404, 3579.8596, 3988, 111.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 400.5265, 63.1, 463.6265, 734.7
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 397.5692, 102.4308, 500, 488.1
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 394.5931, 105.4069, 500, 474.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 393.08, 106.92, 500, 467.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 388.5, 161.5, 550, 340.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.3424, 110.6576, 499, 450.9
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 387.2112, 2000.12, 2387.3312, 119.4
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 381.84, 68.16, 450, 660.2
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 377.1613, 122.8387, 500, 407
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 373.5765, 90.8, 464.3765, 511.4
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 363.1593, 136.8407, 500, 365.4
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 360.9803, 139.0197, 500, 359.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 360.5, 139.5, 500, 358.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 357.3424, 141.6576, 499, 352.3
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 349.3799, 1976.12, 2325.4999, 117.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 345, 155, 500, 322.6
Radiant Leggings, https://wotlkdb.com/?spell=16725, 341.8424, 157.1576, 499, 317.5
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 326.35, 72.4, 398.75, 550.8
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 319.3014, 470.575, 789.8764, 167.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 314, 186, 500, 268.8
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 306, 44, 350, 795.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 294.46, 5.54, 300, 5415.2
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 285.8876, 2000.12, 2286.0076, 114.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 274.1698, 105.7, 379.8698, 359.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 253.7565, 91.12, 344.8765, 378.5
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 253.71, 46.29, 300, 648.1
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 242.6664, 1306.08, 1548.7464, 118.6
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 228.01, 71.99, 300, 416.7
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 215, 85, 300, 352.9
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 202.1322, 97.8678, 300, 306.5
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 197, 84, 281, 334.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 193.94, 1006.06, 1200, 119.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 188.9265, 41.7, 230.6265, 553.1
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 163.58, 91.42, 255, 278.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 160.4, 39.6, 200, 505.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 151.8765, 159, 310.8765, 195.5
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 149.9009, 15.6, 165.5009, 1060.9
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 140.7, 159, 299.7, 188.5
Adamantite Maul, https://wotlkdb.com/?spell=29566, 137, 48, 185, 385.4
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 135, 120, 255, 212.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 128.8764, 72, 200.8764, 279
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 128.28, 386.72, 515, 133.2
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 114.36, 35.64, 150, 420.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 111.875, 159, 270.875, 170.4
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 105.7529, 105, 210.7529, 200.7
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 92.78, 240.22, 333, 138.6
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 92.6664, 1306.08, 1398.7464, 107.1
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 92.6664, 1306.08, 1398.7464, 107.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 90.3932, 98.6068, 189, 191.7
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 86.05, 13.65, 99.7, 730.4
