Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29497.3487, 2.6513, 29500, 1112661.7
Khorium Champion, https://wotlkdb.com/?spell=29693, 11137.982, 3862.018, 15000, 388.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9084.451, 915.549, 10000, 1092.2
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5441.32, 2558.68, 8000, 312.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4792.56, 206.44, 4999, 2421.5
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4685.7892, 2814.2108, 7500, 266.5
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3390.815, 1609.185, 5000, 310.7
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3189.88, 809.12, 3999, 494.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 2947.1844, 52.8156, 3000, 5680.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 2943.4844, 56.5156, 3000, 5308.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 2922.1488, 77.8512, 3000, 3853.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 2790.308, 8043.892, 10834.2, 134.7
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2745.927, 253.073, 2999, 1185
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2655, 3345, 6000, 179.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2655, 3345, 6000, 179.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2651.9804, 347.0196, 2999, 864.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.641, 189.359, 2500, 1320.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2269.3436, 729.6564, 2999, 411
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2152.5, 3345, 5497.5, 164.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1998.9845, 201.0154, 2199.9999, 1094.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1883.982, 2986.018, 4870, 163.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1848, 3345, 5193, 155.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1653.9999, 3345, 4998.9999, 149.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1627.5946, 372.4054, 2000, 537
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1565.482, 2664.518, 4230, 158.8
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1543.982, 2986.018, 4530, 151.7
Nightfall, https://wotlkdb.com/?spell=23653, 1515.56, 2183.44, 3699, 169.4
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1485.908, 2944.092, 4430, 150.5
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1362.14, 137.86, 1500, 1088.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1334, 166, 1500, 903.6
Frostguard, https://wotlkdb.com/?spell=16992, 1322.1784, 3077.8216, 4400, 143
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1300.21, 298.79, 1599, 535.2
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1297.18, 202.82, 1500, 739.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1276, 224, 1500, 669.6
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1160, 340, 1500, 441.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1153.5, 3345, 4498.5, 134.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1152, 348, 1500, 431
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1139.04, 4737.96, 5877, 124
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 951.4, 5445.6, 6397, 117.5
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 913.34, 86.66, 1000, 1153.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 901.4616, 7298.5384, 8200, 112.4
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 886.491, 783.509, 1670, 213.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 877.1816, 7701.8184, 8579, 111.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 787.3313, 4701.6685, 5488.9998, 116.7
