Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4744, 23.5256, 15299, 65031.3
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12042.4143, 6845.5857, 18888, 275.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9446.2002, 553.7998, 10000, 1805.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8624.82, 875.18, 9500, 1085.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 6499.2, 3500.8, 10000, 285.6
Nightfall, https://wotlkdb.com/?spell=23653, 6103.7709, 1396.2291, 7500, 537.2
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.1402, 2111.8598, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Frostguard, https://wotlkdb.com/?spell=16992, 4096.7402, 2303.2598, 6400, 277.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4071.9, 927.1, 4999, 539.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3828.4002, 1171.5998, 5000, 426.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.1, 1171.9, 5000, 426.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3237.7, 262.3, 3500, 1334.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2900.3905, 98.6095, 2999, 3041.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2869.9101, 127.0898, 2996.9999, 2358.2
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2866.4503, 132.5497, 2999, 2262.5
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2477.6804, 322.3196, 2800, 868.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2356.2, 2873.8, 5230, 182
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2316.2, 2573.8, 4890, 190
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2234, 3765, 5999, 159.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2157, 3765, 5922, 157.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2139.7802, 82.2198, 2222, 2702.5
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2056.2, 2873.8, 4930, 171.5
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1862.334, 5116.666, 6979, 136.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1851, 3765, 5616, 149.2
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1837.58, 162.42, 2000, 1231.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1739.46, 260.54, 2000, 767.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1728.6, 2701.4, 4430, 164
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1479.74, 119.26, 1599, 1340.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1448.56, 51.44, 1500, 2916
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1444.96, 55.04, 1500, 2725.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1437.08, 62.92, 1500, 2384
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1425.6, 74.4, 1500, 2016.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1335.72, 164.28, 1500, 913.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1277.38, 222.62, 1500, 673.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1260, 3765, 5025, 133.5
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1248, 252, 1500, 595.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1164, 336, 1500, 446.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1164, 336, 1500, 446.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1161.6, 338.4, 1500, 443.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1151.76, 348.24, 1500, 430.7
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1093.1, 871.9, 1965, 225.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1081.4, 3419.6, 4501, 131.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1053.3337, 5826.6662, 6879.9999, 118.1
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1000.8, 4989.2, 5990, 120.1
Phantom Blade, https://wotlkdb.com/?spell=10007, 940.7956, 129.2044, 1070, 828.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.29, 66.71, 1000, 1499
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 929.28, 160.72, 1090, 678.2
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 872.6, 217.4, 1090, 501.4
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 858.36, 231.64, 1090, 470.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 821.9999, 7842, 8663.9999, 110.5
Blackguard, https://wotlkdb.com/?spell=23652, 811.8206, 1158.1794, 1970, 170.1
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.37, 197.63, 1000, 506
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 751.0019, 8423.998, 9174.9999, 108.9
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 683.4, 3419.6, 4103, 120
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 615.1235, 3564.8765, 4180, 117.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 597.1, 5602.9, 6200, 110.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 476.66, 2737.84, 3214.5, 117.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 470.34, 29.66, 500, 1685.8
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 463.882, 36.118, 500, 1384.4
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 457.11, 42.89, 500, 1165.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 452.5698, 47.4302, 500, 1054.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 448.44, 350.56, 799, 227.9
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 445.4132, 54.5868, 500, 916
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 442.88, 57.12, 500, 875.4
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 441.5, 58.5, 500, 854.7
Icebane Girdle, https://wotlkdb.com/?spell=61009, 438.1868, 350.56, 788.7468, 225
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 428.1275, 2097.88, 2526.0075, 120.4
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 425, 125, 550, 440
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 421.36, 28.64, 450, 1571.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.34, 60.16, 464.5, 772.1
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 390.5415, 70.21, 460.7515, 656.2
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.66, 110.34, 499, 452.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.503, 75.5, 464.003, 614.6
