Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19975.47, 23.53, 19999, 84993.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12281.851, 7518.149, 19800, 263.4
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9592, 408, 10000, 2451
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8382.805, 1117.195, 9500, 850.3
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8188.24, 1811.76, 10000, 551.9
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 6754.54, 3245.46, 10000, 308.1
Nightfall, https://wotlkdb.com/?spell=23653, 6364.3704, 1412.6295, 7776.9999, 550.5
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6254.54, 3245.46, 9500, 292.7
Khorium Champion, https://wotlkdb.com/?spell=29693, 5928.49, 4071.51, 10000, 245.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5778.345, 2221.655, 8000, 360.1
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 4031.645, 968.355, 5000, 516.3
Frostguard, https://wotlkdb.com/?spell=16992, 3888.85, 2511.15, 6400, 254.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 3858.54, 1140.46, 4999, 438.3
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3739.22, 1260.78, 5000, 396.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3720.395, 1279.605, 5000, 390.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3190.27, 309.73, 3500, 1130
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2907.3905, 91.6095, 2999, 3273.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2876.9503, 122.0497, 2999, 2457.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2850.1999, 146.8, 2996.9999, 2041.6
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2505.6804, 294.3196, 2800, 951.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.7802, 75.2198, 2222, 2954
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2053, 3947, 6000, 152
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2030, 3947, 5977, 151.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1955.79, 2934.21, 4890, 166.7
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1914.78, 85.22, 2000, 2346.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1867.9999, 5051, 6918.9999, 137
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1796.64, 203.36, 2000, 983.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1669, 3947, 5616, 142.3
