Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4716, 23.5284, 15299, 65023.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12954.4143, 6845.5857, 19800, 289.2
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9592.2, 407.8, 10000, 2452.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8625.24, 874.76, 9500, 1086
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8264.4, 1735.6, 10000, 576.2
Nightfall, https://wotlkdb.com/?spell=23653, 6372.7704, 1404.2295, 7776.9999, 553.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.1402, 2111.8598, 8000, 378.8
Khorium Champion, https://wotlkdb.com/?spell=29693, 5660.04, 4339.96, 10000, 230.4
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 4128.52, 871.48, 5000, 573.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4072.32, 926.68, 4999, 539.5
Frostguard, https://wotlkdb.com/?spell=16992, 4059.5402, 2340.4598, 6400, 273.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.52, 1171.48, 5000, 426.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.2, 1212.8, 5000, 412.3
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3238.12, 261.88, 3500, 1336.5
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2900.3905, 98.6095, 2999, 3041.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2871.3101, 125.6898, 2996.9999, 2384.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2866.4503, 132.5497, 2999, 2262.5
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2477.6804, 322.3196, 2800, 868.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2260, 3740, 6000, 160.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2193, 3740, 5933, 158.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2139.7802, 82.2198, 2222, 2702.5
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2047.04, 3292.96, 5340, 162.2
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1937.04, 3292.96, 5230, 158.8
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1910.78, 89.22, 2000, 2241.6
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1903.334, 5066.666, 6970, 137.6
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1897.04, 2992.96, 4890, 163.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1876, 3740, 5616, 150.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1815.003, 184.997, 2000, 1081.1
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1480.09, 118.91, 1599, 1344.7
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1451.56, 48.44, 1500, 3096.6
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1447.96, 52.04, 1500, 2882.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1440.08, 59.92, 1500, 2503.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1428.6, 71.4, 1500, 2100.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1335.72, 164.28, 1500, 913.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1310.28, 3119.72, 4430, 142
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1285, 3740, 5025, 134.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1283.3336, 5796.6664, 7080, 122.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1277.38, 222.62, 1500, 673.8
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1248, 252, 1500, 595.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1164, 336, 1500, 446.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1164, 336, 1500, 446.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1161.6, 338.4, 1500, 443.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1151.76, 348.24, 1500, 430.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1121.4, 3379.6, 4501, 133.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1050.8, 4939.2, 5990, 121.3
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 994.28, 95.72, 1090, 1138.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 978.964, 91.036, 1070, 1175.4
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 963.473, 36.527, 1000, 2737.7
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 957.6, 132.4, 1090, 823.3
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 903.36, 186.64, 1090, 584
