Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19992.22, 6.78, 19999, 294970.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11580.951, 8209.049, 19790, 241.1
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9574, 426, 10000, 2347.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8323.645, 1176.355, 9500, 807.6
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8046, 1954, 10000, 511.8
Nightfall, https://wotlkdb.com/?spell=23653, 6273.9504, 1503.0495, 7776.9999, 517.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6206.54, 3293.46, 9500, 288.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 5918.29, 4081.71, 10000, 245
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5601.485, 2398.515, 8000, 333.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 3817.74, 1181.26, 4999, 423.2
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3672.395, 1327.605, 5000, 376.6
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3618.4, 1381.6, 5000, 361.9
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3161.32, 338.68, 3500, 1033.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2906.6705, 92.3295, 2999, 3248.1
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2876.2303, 122.7697, 2999, 2442.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2849.3599, 147.64, 2996.9999, 2029.9
Frostguard, https://wotlkdb.com/?spell=16992, 2800.81, 2699.19, 5500, 203.8
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2504.2404, 295.7596, 2800, 946.7
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2426.54, 3293.46, 5720, 173.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2145.8202, 76.1798, 2222, 2916.8
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2050, 3950, 6000, 151.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2043, 3950, 5993, 151.7
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2000, 3950, 5950, 150.6
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1914.78, 85.22, 2000, 2346.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1867.3847, 5051.6152, 6918.9999, 137
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1847, 3950, 5797, 146.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1796.74, 203.26, 2000, 984
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1555.3848, 4843.6152, 6399, 132.1
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1531.4849, 5761.015, 7292.4999, 126.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.59, 108.41, 1599, 1475
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1434.54, 65.46, 1500, 2291.5
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.44, 69.56, 1500, 2156.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1412.79, 2982.21, 4395, 147.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1410.08, 89.92, 1500, 1668.1
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1385.62, 114.38, 1500, 1311.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1370.5, 7787, 9157.5, 117.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1311.58, 3118.42, 4430, 142.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1283.9192, 216.0808, 1500, 694.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1200.8788, 299.1212, 1500, 501.5
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1171.2, 328.8, 1500, 456.2
