Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29491.5149, 8.4851, 29500, 347668.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 11048.982, 3951.018, 15000, 379.6
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 7692.451, 807.549, 8500, 1052.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5441.2312, 2558.7688, 8000, 312.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4867.3204, 131.6796, 4999, 3796.3
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4663.878, 2836.122, 7500, 264.4
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3489.5216, 509.4784, 3999, 784.9
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3411.6094, 1588.3906, 5000, 314.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3155.877, 7678.323, 10834.2, 141.1
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2818.9808, 180.0192, 2999, 1665.9
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2764.301, 234.699, 2999, 1277.8
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2655, 3345, 6000, 179.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2655, 3345, 6000, 179.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2203.091, 296.909, 2500, 842
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2152.5, 3345, 5497.5, 164.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2135.405, 863.595, 2999, 347.3
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2102, 3345, 5447, 162.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1904, 3345, 5249, 156.9
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1840.482, 3029.518, 4870, 160.8
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1812.13, 187.87, 2000, 1064.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1807.8901, 192.1098, 1999.9999, 1041.1
Nightfall, https://wotlkdb.com/?spell=23653, 1763.6812, 1935.3188, 3699, 191.1
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1762.14, 137.86, 1900, 1378.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1635.509, 364.491, 2000, 548.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1596.964, 2833.036, 4430, 156.4
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1500.482, 3029.518, 4530, 149.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1412.7106, 186.2894, 1599, 858.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1369.982, 2780.018, 4150, 149.3
