Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19974.2536, 24.7464, 19999, 80815.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10479.2819, 7520.718, 17999.9999, 239.3
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.4636, 406.5364, 10000, 2459.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9052.528, 947.472, 10000, 1055.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8896.1502, 1097.8497, 9993.9999, 910.3
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8104.7, 1895.3, 10000, 527.6
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6518.0808, 3481.9192, 10000, 287.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6248.5806, 3751.4194, 10000, 266.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5599.18, 2400.82, 8000, 333.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.5636, 1212.4364, 5000, 412.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3352.7904, 1646.2095, 4998.9999, 303.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.49, 307.51, 3500, 1138.2
Nightfall, https://wotlkdb.com/?spell=23653, 3007.5285, 1436.4715, 4444, 309.4
Frostguard, https://wotlkdb.com/?spell=16992, 2999.58, 2500.42, 5500, 220
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2978.7052, 121.2948, 3100, 2555.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2906.6008, 92.3992, 2999, 3245.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2898.4006, 100.5994, 2999, 2981.1
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2570.401, 229.599, 2800, 1219.5
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2258.0808, 3481.9192, 5740, 164.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2191, 4000, 6191, 154.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2157.6006, 64.3994, 2222, 3450.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 2034.4798, 6182.5202, 8217, 132.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 2009.1999, 5399.8, 7408.9999, 137.2
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2000, 4000, 6000, 150
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1993, 4000, 5993, 149.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1947, 4000, 5947, 148.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1920.9101, 79.0899, 2000, 2528.8
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1889.3802, 110.6198, 2000, 1808
Darkrune Helm, https://wotlkdb.com/?spell=24913, 1870.8856, 129.1144, 2000, 1549
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, 1838.857, 161.143, 2000, 1241.1
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, 1803.3142, 196.6858, 2000, 1016.9
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1799.9439, 199.056, 1998.9999, 1004.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1748, 5240, 6988, 133.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1633.08, 8545.92, 10179, 119.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1626.0806, 3023.9194, 4650, 153.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1500, 4000, 5500, 137.5
