Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29994.7361, 4.2639, 29999, 703557.8
Khorium Champion, https://wotlkdb.com/?spell=29693, 9714.1, 3785.9, 13500, 356.6
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9134, 866, 10000, 1154.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7775.695, 7724.305, 15500, 200.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5521, 2479, 8000, 322.7
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5117.0004, 2382.9996, 7500, 314.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4906.284, 92.716, 4999, 5391.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4351.78, 647.22, 4999, 772.4
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3638.936, 360.064, 3999, 1110.6
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3556.6002, 1443.3998, 5000, 346.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2897.7, 2601.3, 5499, 211.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2862.5844, 136.4156, 2999, 2198.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2821.9664, 177.0336, 2999, 1694
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2580, 3420, 6000, 175.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2577, 3420, 5997, 175.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.75, 189.25, 2500, 1321
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2028, 3420, 5448, 159.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2019.0901, 180.9098, 2199.9999, 1216.1
Nightfall, https://wotlkdb.com/?spell=23653, 2013.072, 1685.928, 3699, 219.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1968.7, 2901.3, 4870, 167.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1929.72, 70.28, 2000, 2845.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1926.74, 73.26, 2000, 2730
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1903.09, 96.91, 2000, 2063.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1753.9999, 3420, 5173.9999, 151.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1689.5062, 310.4938, 2000, 644.1
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1628.7, 2901.3, 4530, 156.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1600.7, 2829.3, 4430, 156.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1579, 3420, 4999, 146.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1578.9999, 3420, 4998.9999, 146.2
Frostguard, https://wotlkdb.com/?spell=16992, 1564.9008, 2835.0992, 4400, 155.2
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1466.716, 132.284, 1599, 1208.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1346.9, 153.1, 1500, 979.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.35, 204.65, 1500, 733
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1185.8, 314.2, 1500, 477.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1177.8, 322.2, 1500, 465.5
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1143.2006, 256.7994, 1400, 545.2
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1133.5758, 166.4242, 1300, 781.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1016.3999, 7969.6, 8985.9999, 112.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 968.1, 751.9, 1720, 228.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 931.266, 68.734, 1000, 1454.9
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 835.0408, 4959.9592, 5795, 116.8
Pillars of Might, https://wotlkdb.com/?spell=70567, 799.7, 7448.8, 8248.5, 110.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 767.93, 232.07, 1000, 430.9
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 756.3764, 163.6236, 920, 562.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 675.177, 324.5698, 999.7468, 308
Protectors of Life, https://wotlkdb.com/?spell=70563, 674.48, 4803.52, 5478, 114
Blackguard, https://wotlkdb.com/?spell=23652, 640.426, 1329.574, 1970, 148.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 631.0018, 5765.9982, 6397, 110.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 628.1, 1051.9, 1680, 159.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 537.2, 462.8, 1000, 216.1
Icebane Treads, https://wotlkdb.com/?spell=61010, 473.177, 324.5698, 797.7468, 245.8
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 456.0028, 5099.9972, 5556, 108.9
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 451.48, 4803.52, 5255, 109.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.9211, 51.0789, 500, 978.9
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 439.5213, 60.4787, 500, 826.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.5452, 63.4548, 500, 788
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 425.9292, 74.0708, 500, 675
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 419.0627, 80.9373, 500, 617.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 416.9367, 83.0633, 500, 602
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 408, 92, 500, 543.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 399.0004, 3399.9996, 3799, 111.7
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 397.7912, 1989.54, 2387.3312, 120
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 392, 108, 500, 463
Radiant Boots, https://wotlkdb.com/?spell=16656, 385.84, 113.16, 499, 441
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 376.46, 123.54, 500, 404.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 356, 144, 500, 347.2
Radiant Gloves, https://wotlkdb.com/?spell=16654, 353.84, 145.16, 499, 343.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 340, 160, 500, 312.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 338.62, 61.38, 400, 651.7
Radiant Leggings, https://wotlkdb.com/?spell=16725, 337.84, 161.16, 499, 309.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 333.575, 166.425, 500, 300.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 330.9, 59.1, 390, 659.9
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 322.6006, 5283.3994, 5606, 106.1
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 192, 500, 260.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 296.4676, 1989.54, 2286.0076, 114.9
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 294.9601, 5.0399, 300, 5952.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 275.151, 224.849, 500, 222.4
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 262.4068, 436.4697, 698.8765, 160.1
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 256.11, 43.89, 300, 683.5
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 254.1428, 90.8572, 345, 379.7
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 250.001, 49.999, 300, 600
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 247.9764, 1300.77, 1548.7464, 119.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 229.0032, 70.9968, 300, 422.6
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 223.2541, 16, 239.2541, 1495.3
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 197, 84, 281, 334.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 188.8561, 71.1339, 259.99, 365.5
Saronite Protector, https://wotlkdb.com/?spell=55013, 182, 36, 218, 605.6
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 176.1239, 3579.876, 3755.9999, 104.9
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 161.78, 38.22, 200, 523.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 160.753, 149.9999, 310.7529, 207.2
Saronite Shiv, https://wotlkdb.com/?spell=55181, 153.6645, 77.5554, 231.2199, 298.1
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.2, 48.8, 200, 409.8
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 149.8765, 149.9999, 299.8764, 199.9
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145, 40, 185, 462.5
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 144.62, 24.88, 169.5, 681.3
