Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19992.2232, 6.7768, 19999, 295109.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11505.272, 8284.728, 19790, 238.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9630, 370, 10000, 2702.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 8792.128, 1207.872, 10000, 827.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8358.02, 1141.98, 9500, 831.9
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8046, 1954, 10000, 511.8
Nightfall, https://wotlkdb.com/?spell=23653, 6260.2604, 1516.7395, 7776.9999, 512.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6219.04, 3280.96, 9500, 289.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 5972.04, 4027.96, 10000, 248.3
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5601.745, 2398.255, 8000, 333.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3663.02, 1336.98, 5000, 374
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3610.8, 1389.2, 5000, 359.9
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3161.695, 338.305, 3500, 1034.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2887.4247, 111.5753, 2999, 2687.9
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2869.9603, 129.0397, 2999, 2324.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2839.3899, 157.61, 2996.9999, 1901.5
Frostguard, https://wotlkdb.com/?spell=16992, 2801.07, 2698.93, 5500, 203.8
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2493.7204, 306.2796, 2800, 914.2
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2439.04, 3280.96, 5720, 174.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2139.4802, 82.5198, 2222, 2692.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2050, 3950, 6000, 151.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2003.5, 3950, 5953.5, 150.7
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1987, 3950, 5937, 150.3
