Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29994.5307, 4.4693, 29999, 671223.7
Khorium Champion, https://wotlkdb.com/?spell=29693, 11161.9806, 3838.0194, 15000, 390.8
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9096.4503, 903.5497, 10000, 1106.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7553.7, 7946.3, 15500, 195.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5479.32, 2520.68, 8000, 317.4
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4815.3, 2684.7, 7500, 279.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4793.6, 205.4, 4999, 2433.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3434.12, 1565.88, 5000, 319.3
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3191.96, 807.04, 3999, 495.5
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2748.7804, 250.2196, 2999, 1198.5
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2653.5404, 345.4596, 2999, 868.1
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2640, 3360, 6000, 178.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2640, 3360, 6000, 178.6
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2637, 3360, 5997, 178.5
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.79, 189.21, 2500, 1321.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2268.7426, 730.2574, 2999, 410.7
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2134.5, 3360, 5494.5, 163.5
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2006.4699, 193.53, 2199.9999, 1136.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1947.2844, 52.7156, 2000, 3793.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1943.6844, 56.3156, 2000, 3551.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1922.3488, 77.6512, 2000, 2575.6
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1916.3808, 2953.6192, 4870, 164.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1831, 3360, 5191, 154.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1657.02, 342.98, 2000, 583.1
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1638.9999, 3360, 4998.9999, 148.8
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1589.4806, 2640.5194, 4230, 160.2
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1576.3808, 2953.6192, 4530, 153.4
Nightfall, https://wotlkdb.com/?spell=23653, 1537.16, 2161.84, 3699, 171.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1522.6608, 2907.3392, 4430, 152.4
Frostguard, https://wotlkdb.com/?spell=16992, 1397.2, 3002.8, 4400, 146.5
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1373.0798, 126.9202, 1500, 1181.8
