Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19991.5148, 8.4851, 19999.9999, 235707.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 16049.5, 3950.5, 20000, 506.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 7692.71, 807.29, 8500, 1052.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5441.17, 2558.83, 8000, 312.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4890.7496, 108.2504, 4999, 4618
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4696.48, 2803.52, 7500, 267.5
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3583.4014, 415.5986, 3999, 962.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3425.88, 1574.12, 5000, 317.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3275.978, 7558.222, 10834.2, 143.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2839.3593, 159.6407, 2999, 1878.6
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2795.6933, 203.3067, 2999, 1475.1
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2685, 3315, 6000, 181
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2213, 3315, 5528, 166.8
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2190.9015, 309.0985, 2500, 808.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2179.5, 3315, 5494.5, 165.7
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1897.08, 202.92, 2100, 1034.9
Nightfall, https://wotlkdb.com/?spell=23653, 1834.034, 1864.966, 3699, 198.3
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1822.5, 3047.5, 4870, 159.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1809.8079, 190.192, 1999.9999, 1051.6
