Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19991.8975, 7.1025, 19999, 281576.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11717.201, 7782.799, 19500, 250.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.4636, 406.5364, 10000, 2459.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9058.1156, 941.8844, 10000, 1061.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9011.92, 978.08, 9990, 1021.4
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8104.7, 1895.3, 10000, 527.6
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6837.62, 3162.38, 10000, 316.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6488.12, 3511.88, 10000, 284.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5620.78, 2379.22, 8000, 336.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.5636, 1212.4364, 5000, 412.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3552.5599, 1446.44, 4998.9999, 345.6
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.26, 307.74, 3500, 1137.3
Frostguard, https://wotlkdb.com/?spell=16992, 3013.98, 2486.02, 5500, 221.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2977.778, 122.222, 3100, 2536.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2855.0605, 143.9395, 2999, 2083.5
Nightfall, https://wotlkdb.com/?spell=23653, 2852.8877, 1591.1123, 4444, 279.3
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2821.0603, 177.9397, 2999, 1685.4
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2557.62, 3162.38, 5720, 180.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2364.1204, 435.8796, 2800, 642.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2195.9997, 4000, 6195.9997, 154.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2106.0802, 115.9198, 2222, 1916.8
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 2102, 6115, 8217, 134.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 2079.9999, 5360, 7439.9999, 138.8
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2000, 4000, 6000, 150
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1993, 4000, 5993, 149.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1937, 4000, 5937, 148.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1889.259, 110.741, 2000, 1806
Darkrune Helm, https://wotlkdb.com/?spell=24913, 1871.2056, 128.7944, 2000, 1552.9
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1843.4495, 156.5505, 2000, 1277.5
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, 1839.257, 160.743, 2000, 1244.2
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, 1810.7542, 189.2458, 2000, 1056.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1800.8001, 198.1998, 1998.9999, 1008.6
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1748, 5240, 6988, 133.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1641, 8538, 10179, 119.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1615.62, 2784.38, 4400, 158
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1555.74, 2874.26, 4430, 154.1
