Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.47, 23.53, 15299, 65019.1
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12585.551, 7214.449, 19800, 274.4
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9592, 408, 10000, 2451
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8622.93, 877.07, 9500, 1083.2
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8228.8, 1771.2, 10000, 564.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 6732.63, 3267.37, 10000, 306.1
Nightfall, https://wotlkdb.com/?spell=23653, 6392.3504, 1384.6495, 7776.9999, 561.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6232.63, 3267.37, 9500, 290.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5884.6, 2115.4, 8000, 378.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 5795.42, 4204.58, 10000, 237.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 4087.96, 912.04, 5000, 548.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4072.32, 926.68, 4999, 539.5
Frostguard, https://wotlkdb.com/?spell=16992, 3984.8, 2415.2, 6400, 265
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3786.42, 1213.58, 5000, 412
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3779.2, 1220.8, 5000, 409.6
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3215.17, 284.83, 3500, 1228.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2907.0505, 91.9495, 2999, 3261.6
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2876.4403, 122.5597, 2999, 2447
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2849.5599, 147.44, 2996.9999, 2032.7
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2504.3204, 295.6796, 2800, 947
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2260, 3740, 6000, 160.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2193, 3740, 5933, 158.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.4402, 75.5598, 2222, 2940.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1924.17, 2965.83, 4890, 164.9
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1914.78, 85.22, 2000, 2346.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1876, 3740, 5616, 150.2
