Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4252, 23.5748, 15299, 64895.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12075.8518, 6812.1482, 18888, 277.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9119.9299, 875.07, 9994.9999, 1142.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6499.42, 3500.58, 10000, 285.7
Nightfall, https://wotlkdb.com/?spell=23653, 6125.3709, 1374.6291, 7500, 545.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4133.21, 865.79, 4999, 577.4
Frostguard, https://wotlkdb.com/?spell=16992, 4096.8, 2303.2, 6400, 277.9
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3834.8002, 1165.1998, 5000, 429.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.21, 1171.79, 5000, 426.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3237.81, 262.19, 3500, 1334.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2877.7905, 121.2095, 2999, 2474.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2870.6, 126.9, 2997.5, 2362.1
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2847.4503, 151.5497, 2999, 1978.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2706.4804, 293.5196, 3000, 1022.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2356.42, 2873.58, 5230, 182
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2324.42, 2573.58, 4898, 190.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.9802, 75.0198, 2222, 2961.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2087.1806, 3911.8194, 5999, 153.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2010.1806, 3911.8194, 5922, 151.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1837.85, 162.15, 2000, 1233.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1738.3122, 261.6878, 2000, 764.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1729.04, 2700.96, 4430, 164
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1704.1806, 3911.8194, 5616, 143.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1656.42, 2873.58, 4530, 157.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.675, 108.325, 1599, 1476.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1428.98, 71.02, 1500, 2112.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1425.38, 74.62, 1500, 2010.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1397.92, 102.08, 1500, 1469.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1366.86, 133.14, 1500, 1126.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1339.4, 160.6, 1500, 934
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1282.9, 217.1, 1500, 690.9
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1248, 252, 1500, 595.2
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1170.8, 329.2, 1500, 455.7
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1164, 336, 1500, 446.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1164, 336, 1500, 446.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1162.8, 337.2, 1500, 444.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1113.1806, 3911.8194, 5025, 128.5
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1093.21, 871.79, 1965, 225.4
