Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19975.47, 23.53, 19999, 84993.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11976.851, 7823.149, 19800, 253.1
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9592, 408, 10000, 2451
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8364.445, 1135.555, 9500, 836.6
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8115.04, 1884.96, 10000, 530.5
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 6652.04, 3347.96, 10000, 298.7
Nightfall, https://wotlkdb.com/?spell=23653, 6303.3704, 1473.6295, 7776.9999, 527.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6152.04, 3347.96, 9500, 283.8
Khorium Champion, https://wotlkdb.com/?spell=29693, 5723.49, 4276.51, 10000, 233.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5627.02, 2372.98, 8000, 337.1
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 4031.645, 968.355, 5000, 516.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 3858.54, 1140.46, 4999, 438.3
Frostguard, https://wotlkdb.com/?spell=16992, 3759.5, 2640.5, 6400, 242.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3720.395, 1279.605, 5000, 390.7
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3690.42, 1309.58, 5000, 381.8
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3190.27, 309.73, 3500, 1130
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2907.3905, 91.6095, 2999, 3273.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2876.9503, 122.0497, 2999, 2457.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2850.1999, 146.8, 2996.9999, 2041.6
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2505.6804, 294.3196, 2800, 951.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.7802, 75.2198, 2222, 2954
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2053, 3947, 6000, 152
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1990, 3947, 5937, 150.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1914.78, 85.22, 2000, 2346.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1867.9999, 5051, 6918.9999, 137
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1796.64, 203.36, 2000, 983.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1669, 3947, 5616, 142.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.59, 108.41, 1599, 1475
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1447, 4843, 6290, 129.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1443.29, 3036.71, 4480, 147.5
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1434.58, 65.42, 1500, 2292.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.52, 69.48, 1500, 2158.9
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1410.16, 89.84, 1500, 1669.6
