Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19991.8507, 7.1493, 19999, 279733.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11276.099, 8223.901, 19500, 237.1
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9484.2002, 515.7998, 10000, 1938.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8926.36, 1063.64, 9990, 939.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 8886.78, 1113.22, 10000, 898.3
Lionheart Helm, https://wotlkdb.com/?spell=16729, 7926.1, 2073.9, 10000, 482.2
Nightfall, https://wotlkdb.com/?spell=23653, 7883.9797, 1616.0203, 9500, 587.9
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6628.12, 3371.88, 10000, 296.6
Khorium Champion, https://wotlkdb.com/?spell=29693, 5987.12, 4012.88, 10000, 249.2
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5563.3452, 2436.6548, 8000, 328.3
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3657.4002, 1342.5998, 5000, 372.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3579.56, 1420.44, 5000, 352
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3120.56, 379.44, 3500, 922.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2978.5242, 120.9758, 3099.5, 2562.1
Frostguard, https://wotlkdb.com/?spell=16992, 2897.4702, 2602.5298, 5500, 211.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2896.7401, 102.2599, 2999, 2932.7
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2870.5197, 128.4803, 2999, 2334.2
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2490.6788, 309.3212, 2800, 905.2
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2348.12, 3371.88, 5720, 169.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2137.7198, 84.2802, 2222, 2636.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2103, 4100, 6203, 151.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1900, 4100, 6000, 146.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1891.2604, 108.7396, 2000, 1839.3
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1863.6021, 136.3979, 2000, 1466.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1837, 4100, 5937, 144.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1771.4002, 228.5998, 2000, 874.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1758.9999, 5160, 6918.9999, 134.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1697, 4100, 5797, 141.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1430.6148, 69.3852, 1500, 2161.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1427.3848, 72.6152, 1500, 2065.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1403.9296, 96.0704, 1500, 1561.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1397.5, 4100, 5497.5, 134.1
