Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29994.736, 4.264, 29999, 703541.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 9714.32, 3785.68, 13500, 356.6
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9134.11, 865.89, 10000, 1154.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7415.675, 8084.325, 15500, 191.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5582.2, 2417.8, 8000, 330.9
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5087.0004, 2412.9996, 7500, 310.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4834.28, 164.72, 4999, 3034.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3556.6002, 1443.3998, 5000, 346.4
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3350.92, 648.08, 3999, 617.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2888.92, 2601.08, 5490, 211.1
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2790.5804, 208.4196, 2999, 1438.9
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2713.9604, 285.0396, 2999, 1052.1
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2580.05, 3419.95, 6000, 175.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2577.05, 3419.95, 5997, 175.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2349.47, 649.53, 2999, 461.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.86, 189.14, 2500, 1321.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2028.05, 3419.95, 5448, 159.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2019.0901, 180.9098, 2199.9999, 1216.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1968.92, 2901.08, 4870, 167.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1929.72, 70.28, 2000, 2845.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1926.74, 73.26, 2000, 2730
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1903.09, 96.91, 2000, 2063.8
Nightfall, https://wotlkdb.com/?spell=23653, 1797.06, 1901.94, 3699, 194.5
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1759.05, 3419.95, 5179, 151.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1689.5062, 310.4938, 2000, 644.1
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1628.92, 2901.08, 4530, 156.1
