Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.5252, 23.4748, 15299, 65172
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12138.6143, 6749.3857, 18888, 279.8
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9446.2002, 553.7998, 10000, 1805.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8624.82, 875.18, 9500, 1085.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 6499.2, 3500.8, 10000, 285.6
Nightfall, https://wotlkdb.com/?spell=23653, 6161.4909, 1338.5091, 7500, 560.3
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Frostguard, https://wotlkdb.com/?spell=16992, 4096.8, 2303.2, 6400, 277.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4071.9, 927.1, 4999, 539.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3834.8002, 1165.1998, 5000, 429.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.1, 1171.9, 5000, 426.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3237.7, 262.3, 3500, 1334.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2889.8305, 109.1695, 2999, 2747.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2869.9699, 127.03, 2996.9999, 2359.3
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2865.5103, 133.4897, 2999, 2246.6
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2554.6404, 245.3596, 2800, 1141.2
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2356.2, 2873.8, 5230, 182
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2324.2, 2573.8, 4898, 190.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2234, 3765, 5999, 159.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2159.0202, 62.9798, 2222, 3528.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2157, 3765, 5922, 157.3
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1851, 3765, 5616, 149.2
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1837.58, 162.42, 2000, 1231.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1739.46, 260.54, 2000, 767.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1728.6, 2701.4, 4430, 164
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1692.6675, 5323.3324, 7015.9999, 131.8
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1656.2, 2873.8, 4530, 157.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1508.6, 90.4, 1599, 1768.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1448.56, 51.44, 1500, 2916
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1444.96, 55.04, 1500, 2725.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1437.08, 62.92, 1500, 2384
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1425.6, 74.4, 1500, 2016.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1339.4, 160.6, 1500, 934
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1282.9, 217.1, 1500, 690.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1260, 3765, 5025, 133.5
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1248, 252, 1500, 595.2
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1170.8, 329.2, 1500, 455.7
