Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15283.429, 15.571, 15299, 98253.2
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10208.2703, 6791.7297, 17000, 250.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9142.8099, 855.19, 9997.9999, 1169.1
Khorium Champion, https://wotlkdb.com/?spell=29693, 6504.18, 3495.82, 10000, 286.1
Nightfall, https://wotlkdb.com/?spell=23653, 6124.2014, 1375.7986, 7500, 545.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4923.4004, 75.5996, 4999, 6612.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4344.49, 654.51, 4999, 763.8
Frostguard, https://wotlkdb.com/?spell=16992, 4096.8, 2303.2, 6400, 277.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3844.715, 1155.285, 5000, 432.8
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3790.4002, 1209.5998, 5000, 413.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3248.715, 251.285, 3500, 1392.8
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3205.6008, 294.3992, 3500, 1188.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2879.621, 119.379, 2999, 2512.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2853.4092, 144.5908, 2998, 2073.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2847.0006, 151.9994, 2999, 1973
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2372.805, 2857.195, 5230, 183
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2340.805, 2557.195, 4898, 191.5
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2171.9, 3750.1, 5922, 157.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1886.8999, 3750.1, 5636.9999, 150.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1738.56, 2691.44, 4430, 164.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1731.3406, 268.6594, 2000, 744.4
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1672.805, 2857.195, 4530, 158.5
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1657.4, 3750.1, 5407.5, 144.2
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1429.12, 70.88, 1500, 2116.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1425.66, 74.34, 1500, 2017.8
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1398.2, 101.8, 1500, 1473.5
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1367.28, 132.72, 1500, 1130.2
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340.72, 159.28, 1500, 941.7
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1284.88, 215.12, 1500, 697.3
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1274.9, 3750.1, 5025, 134
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1257.975, 242.025, 1500, 619.8
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1248.9, 3750.1, 4999, 133.3
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1177.3, 322.7, 1500, 464.8
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1171.6, 328.4, 1500, 456.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1161.76, 338.24, 1500, 443.5
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1109.715, 855.285, 1965, 229.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1103.34, 3397.66, 4501, 132.5
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1019.76, 8080.24, 9100, 112.6
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1002.134, 5206.866, 6209, 119.2
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 938.96, 161.04, 1100, 683.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.6806, 66.3194, 1000, 1507.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 882.2, 217.8, 1100, 505.1
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 868.12, 231.88, 1100, 474.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 853.094, 7546.906, 8400, 111.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 842.0938, 5856.9062, 6699, 114.4
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 803.3404, 4865.1596, 5668.5, 116.5
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.041, 197.959, 1000, 505.2
Blackguard, https://wotlkdb.com/?spell=23652, 797.6012, 1172.3988, 1970, 168
Phantom Blade, https://wotlkdb.com/?spell=10007, 775.0462, 139.9538, 915, 653.8
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 774.8, 5020.2, 5795, 115.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 702.34, 3397.66, 4100, 120.7
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 677.3, 322.7, 1000, 309.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 614.34, 2600.16, 3214.5, 123.6
Protectors of Life, https://wotlkdb.com/?spell=70563, 612.8402, 4865.1596, 5477.9998, 112.6
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 604.44, 5436.56, 6041, 111.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 594.9612, 1992.37, 2587.3312, 129.9
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 559.92, 1300.08, 1860, 143.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 521.3064, 1992.37, 2513.6764, 126.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 464.2, 334.8, 799, 238.6
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 458.9108, 41.0892, 500, 1216.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 453.9468, 334.8, 788.7468, 235.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 450.9692, 49.0308, 500, 1019.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 449.1399, 3619.86, 4068.9999, 112.4
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 447.3901, 52.6099, 500, 950.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 438.5593, 61.4407, 500, 813.8
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 434.3593, 65.6407, 500, 761.7
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 432.1803, 67.8197, 500, 737.2
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 425, 125, 550, 440
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 411.6, 88.4, 500, 565.6
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 407.2265, 56.4, 463.6265, 822
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 405.078, 58.925, 464.003, 787.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 393.32, 106.68, 500, 468.7
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 388.5, 161.5, 550, 340.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.3424, 110.6576, 499, 450.9
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 381.74, 68.26, 450, 659.2
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 378.9999, 421, 799.9999, 190
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 360.5, 139.5, 500, 358.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 357.3424, 141.6576, 499, 352.3
