Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4716, 23.5284, 15299, 65023.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 13154.4142, 6845.5857, 19999.9999, 292.2
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9442.2, 557.8, 10000, 1792.8
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8624.82, 875.18, 9500, 1085.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 6204.2, 3795.8, 10000, 263.4
Nightfall, https://wotlkdb.com/?spell=23653, 6095.7705, 1404.2295, 7500, 534.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.1402, 2111.8598, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4071.9, 927.1, 4999, 539.2
Frostguard, https://wotlkdb.com/?spell=16992, 4059.5402, 2340.4598, 6400, 273.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3828.1, 1171.9, 5000, 426.7
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.2, 1212.8, 5000, 412.3
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3237.7, 262.3, 3500, 1334.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2900.3905, 98.6095, 2999, 3041.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2870.5501, 126.4498, 2996.9999, 2370.1
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2866.4503, 132.5497, 2999, 2262.5
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2477.6804, 322.3196, 2800, 868.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2260, 3740, 6000, 160.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2208.7, 3021.3, 5230, 173.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2182, 3740, 5922, 158.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2168.7, 2721.3, 4890, 179.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2139.7802, 82.2198, 2222, 2702.5
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1908.7, 3021.3, 4930, 163.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1903.334, 5066.666, 6970, 137.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1876, 3740, 5616, 150.2
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1842.9, 157.1, 2000, 1273.1
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1739.46, 260.54, 2000, 767.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1581.1, 2848.9, 4430, 155.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1479.9, 119.1, 1599, 1342.6
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1451.56, 48.44, 1500, 3096.6
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1447.96, 52.04, 1500, 2882.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1440.08, 59.92, 1500, 2503.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1428.6, 71.4, 1500, 2100.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1335.72, 164.28, 1500, 913.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1285, 3740, 5025, 134.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1277.38, 222.62, 1500, 673.8
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1248, 252, 1500, 595.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1232.3338, 5766.6662, 6999, 121.4
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1164, 336, 1500, 446.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1164, 336, 1500, 446.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1161.6, 338.4, 1500, 443.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1151.76, 348.24, 1500, 430.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1121.4, 3379.6, 4501, 133.2
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1093.1, 871.9, 1965, 225.4
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1050.8, 4939.2, 5990, 121.3
Phantom Blade, https://wotlkdb.com/?spell=10007, 936.3, 133.7, 1070, 800.3
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 934.28, 155.72, 1090, 700
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.29, 66.71, 1000, 1499
Pillars of Might, https://wotlkdb.com/?spell=70567, 888.9999, 7775, 8663.9999, 111.4
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 882.6, 207.4, 1090, 525.6
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 858.36, 231.64, 1090, 470.6
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 820.4, 3379.6, 4200, 124.3
Blackguard, https://wotlkdb.com/?spell=23652, 811.8206, 1158.1794, 1970, 170.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 811.0019, 8363.998, 9174.9999, 109.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.37, 197.63, 1000, 506
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 656.4, 5012.1, 5668.5, 113.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 655.1235, 3524.8765, 4180, 118.6
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 635.1, 5562.9, 6198, 111.4
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 514.86, 2699.64, 3214.5, 119.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 470.34, 29.66, 500, 1685.8
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 463.552, 36.448, 500, 1371.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 456.78, 43.22, 500, 1156.9
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 456.3275, 2069.68, 2526.0075, 122
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 452.07, 47.93, 500, 1043.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 447.54, 351.46, 799, 227.3
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 444.25, 55.75, 500, 896.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 442.55, 57.45, 500, 870.3
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 441.33, 58.67, 500, 852.2
Icebane Girdle, https://wotlkdb.com/?spell=61009, 437.2868, 351.46, 788.7468, 224.4
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 421.36, 28.64, 450, 1571.2
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 410.25, 139.75, 550, 393.6
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.3265, 60.05, 464.3765, 773.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 390.5415, 70.21, 460.7515, 656.2
Radiant Boots, https://wotlkdb.com/?spell=16656, 389.3, 109.7, 499, 454.9
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.723, 75.28, 464.003, 616.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 369.1965, 75.68, 444.8765, 587.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 360, 3740, 4100, 109.6
Radiant Gloves, https://wotlkdb.com/?spell=16654, 358.3, 140.7, 499, 354.7
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 348.9264, 1349.82, 1698.7464, 125.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 345, 155, 500, 322.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 343.4999, 156.5, 499.9999, 319.5
Radiant Leggings, https://wotlkdb.com/?spell=16725, 342.8, 156.2, 499, 319.5
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 332.2499, 467.75, 799.9999, 171
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 323.26, 26.74, 350, 1308.9
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 298.75, 35, 333.75, 953.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 298.22, 105.78, 404, 381.9
Protectors of Life, https://wotlkdb.com/?spell=70563, 287.9, 5012.1, 5300, 105.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 284.4199, 15.58, 299.9999, 1925.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 279.3662, 69.76, 349.1262, 500.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.15, 20.85, 300, 1438.8
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 278.9264, 1349.82, 1628.7464, 120.7
Righteous Greaves, https://wotlkdb.com/?spell=55304, 269.655, 79.72, 349.375, 438.3
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 265.5, 139.5, 405, 290.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 250.18, 1349.82, 1600, 118.5
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 233.782, 66.218, 300, 453
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 230.32, 2069.68, 2300, 111.1
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 218, 186, 404, 217.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 204.5, 50.5, 255, 505
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 188.7429, 69.76, 258.5029, 370.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 188.3484, 150.66, 339.0084, 225
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 184.8865, 64.74, 249.6265, 385.6
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 180.9065, 69.72, 250.6265, 359.5
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 174.6764, 25.2, 199.8764, 793.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 173.16, 11.84, 185, 1562.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 172.1165, 59.76, 231.8765, 388
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 169.2008, 60.6754, 229.8762, 378.9
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 164.9065, 69.72, 234.6265, 336.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 160.18, 1039.82, 1200, 115.4
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 159.4946, 90.2554, 249.75, 276.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 159.18, 1039.82, 1199, 115.3
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 155.9901, 93.7599, 249.75, 266.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 154.2938, 14.7062, 169, 1149.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 153.985, 46.14, 200.125, 433.7
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 153.32, 2069.68, 2223, 107.4
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 147.2673, 62.2354, 209.5027, 336.6
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 147.2, 2051.8, 2199, 107.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 139.8, 49.2, 189, 384.1
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 135.47, 90.28, 225.75, 250.1
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 127.5965, 472.28, 599.8765, 127
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 124.1865, 35.69, 159.8765, 448
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 119.9929, 59.76, 179.7529, 300.8
