Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29994.736, 4.264, 29999, 703541.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 11214.18, 3785.82, 15000, 396.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9167.7, 832.3, 10000, 1201.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7217.675, 8282.325, 15500, 187.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5624.2, 2375.8, 8000, 336.7
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5007.0004, 2492.9996, 7500, 300.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4793.88, 205.12, 4999, 2437.1
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3561.9202, 1438.0798, 5000, 347.7
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3192.52, 806.48, 3999, 495.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2749.4804, 249.5196, 2999, 1201.9
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2653.9604, 345.0396, 2999, 869.2
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2635, 3365, 6000, 178.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2632, 3365, 5997, 178.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2344.34, 654.66, 2999, 458.1
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.79, 189.21, 2500, 1321.3
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2083, 3365, 5448, 161.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2019.0901, 180.9098, 2199.9999, 1216.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1968.78, 2901.22, 4870, 167.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1933.46, 66.54, 2000, 3005.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1930.48, 69.52, 2000, 2876.9
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1908.7, 91.3, 2000, 2190.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1825.9999, 3365, 5190.9999, 154.3
Nightfall, https://wotlkdb.com/?spell=23653, 1676.96, 2022.04, 3699, 182.9
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1669.4402, 330.5598, 2000, 605
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1634, 3365, 4999, 148.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1633.9999, 3365, 4998.9999, 148.6
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1628.78, 2601.22, 4230, 162.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1628.78, 2901.22, 4530, 156.1
Frostguard, https://wotlkdb.com/?spell=16992, 1615.0208, 2784.9792, 4400, 158
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1600.86, 2829.14, 4430, 156.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1346.9, 153.1, 1500, 979.8
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1305.1008, 194.8992, 1500, 769.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1300.21, 298.79, 1599, 535.2
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1300.0006, 199.9994, 1500, 750
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.35, 204.65, 1500, 733
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1185.8, 314.2, 1500, 477.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1177.8, 322.2, 1500, 465.5
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1005, 4790, 5795, 121
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 968.14, 751.86, 1720, 228.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 923.68, 76.32, 1000, 1310.3
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 913.5, 7770, 8683.5, 111.8
Pillars of Might, https://wotlkdb.com/?spell=70567, 859.7999, 7291.2, 8150.9999, 111.8
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 811.0002, 5585.9998, 6397, 114.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 778.48, 4699.52, 5478, 116.6
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 768.3, 231.7, 1000, 431.6
Phantom Blade, https://wotlkdb.com/?spell=10007, 766.1438, 163.8562, 930, 567.6
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 637.2, 462.8, 1100, 237.7
