Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.8, 23.2, 15299, 65944
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12094.6683, 6793.3317, 18888, 278
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9142.9299, 852.07, 9994.9999, 1173
Khorium Champion, https://wotlkdb.com/?spell=29693, 6510.42, 3489.58, 10000, 286.6
Nightfall, https://wotlkdb.com/?spell=23653, 6125.3704, 1374.6296, 7500, 545.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5888.2, 2111.8, 8000, 378.8
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5464.4, 2035.6, 7500, 368.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4272.01, 726.99, 4999, 687.6
Frostguard, https://wotlkdb.com/?spell=16992, 4096.8, 2303.2, 6400, 277.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3849.835, 1150.165, 5000, 434.7
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3786.8002, 1213.1998, 5000, 412.1
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3244.935, 255.065, 3500, 1372.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2879.47, 119.53, 2999, 2509
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2851.4092, 146.0908, 2997.5, 2051.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2847.45, 151.55, 2999, 1978.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2706.48, 293.52, 3000, 1022.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2381.045, 2848.955, 5230, 183.6
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2347.045, 2550.955, 4898, 192
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2146.98, 75.02, 2222, 2961.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2138.0006, 3860.9994, 5999, 155.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2061.0006, 3860.9994, 5922, 153.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1837.4212, 162.5788, 2000, 1230.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1755.0006, 3860.9994, 5616, 145.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1747.04, 2682.96, 4430, 165.1
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1730.3122, 269.6878, 2000, 741.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1681.045, 2848.955, 4530, 159
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1428.6, 71.4, 1500, 2100.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1424.62, 75.38, 1500, 1989.9
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1397.16, 102.84, 1500, 1458.6
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1365.72, 134.28, 1500, 1117.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340.72, 159.28, 1500, 941.7
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1284.88, 215.12, 1500, 697.3
