Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19978.6536, 20.3464, 19999, 98292.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.4636, 406.5364, 10000, 2459.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9052.298, 947.702, 10000, 1055.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8877.9202, 1116.0797, 9993.9999, 895.5
Lionheart Helm, https://wotlkdb.com/?spell=16729, 7971.556, 2028.444, 10000, 493
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6944.0999, 8055.9, 14999.9999, 186.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6107.1206, 3892.8794, 10000, 256.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5245.78, 2754.22, 8000, 290.5
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3689.9416, 1310.0584, 5000, 381.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3322.5604, 1676.4395, 4998.9999, 298.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.11, 307.89, 3500, 1136.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2975.4472, 124.5528, 3100, 2488.9
Nightfall, https://wotlkdb.com/?spell=23653, 2902.1372, 1541.8628, 4444, 288.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2898.8792, 100.1208, 2999, 2995.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2890.8992, 108.1008, 2999, 2774.3
Frostguard, https://wotlkdb.com/?spell=16992, 2704.892, 2795.108, 5500, 196.8
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2570.08, 229.92, 2800, 1217.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2157.46, 64.54, 2222, 3442.8
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2157.1208, 3582.8792, 5740, 160.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1960, 4140, 6100, 147.3
