Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19991.8671, 7.1329, 19999, 280376.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 11739.201, 7760.799, 19500, 251.3
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.1636, 406.8364, 10000, 2458
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9058.1156, 941.8844, 10000, 1061.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8994.235, 995.765, 9990, 1003.2
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8104.7, 1895.3, 10000, 527.6
Nightfall, https://wotlkdb.com/?spell=23653, 7922.0877, 1577.9123, 9500, 602.1
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6820.62, 3179.38, 10000, 314.5
Khorium Champion, https://wotlkdb.com/?spell=29693, 6337.87, 3662.13, 10000, 273.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5620.645, 2379.355, 8000, 336.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3735.1636, 1264.8364, 5000, 395.3
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3611.685, 1388.315, 5000, 360.1
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.26, 307.74, 3500, 1137.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2977.925, 122.075, 3100, 2539.4
Frostguard, https://wotlkdb.com/?spell=16992, 2961.445, 2538.555, 5500, 216.7
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2859.4605, 139.5395, 2999, 2149.2
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2827.6603, 171.3397, 2999, 1750.3
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2540.62, 3179.38, 5720, 179.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2381.7204, 418.2796, 2800, 669.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2197, 4000, 6197, 154.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 2159, 5360, 7519, 140.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 2125, 6115, 8240, 134.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2110.4802, 111.5198, 2222, 1992.5
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2000, 4000, 6000, 150
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1993, 4000, 5993, 149.8
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1946.4, 5239.6, 7186, 137.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1937, 4000, 5937, 148.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1889.4, 110.6, 2000, 1808.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1850.12, 149.88, 2000, 1334.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1800.8002, 198.1998, 1999, 1008.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 1641, 8538, 10179, 119.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1575.37, 2824.63, 4400, 155.8
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1537.74, 2892.26, 4430, 153.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1497.5, 4000, 5497.5, 137.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1415.8032, 84.1968, 1500, 1781.5
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1412.9064, 87.0936, 1500, 1722.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1377.0064, 122.9936, 1500, 1219.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1350.2, 149.8, 1500, 1001.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1338.2096, 161.7904, 1500, 927.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1298.2, 201.8, 1500, 743.3
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1200, 300, 1500, 500
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1188.4, 311.6, 1500, 481.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1176.4, 323.6, 1500, 463.5
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1117.5, 9180, 10297.5, 112.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1100, 400, 1500, 375
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1098, 400, 1498, 374.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 1095.2, 5494.8, 6590, 119.9
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 980.1236, 3699.8764, 4680, 126.5
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 955.78, 44.22, 1000, 2261.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 879, 9120, 9999, 109.6
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 878.378, 1407.6996, 2286.0776, 162.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 861.002, 3639.998, 4501, 123.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 842.3004, 1407.6996, 2250, 159.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 833.002, 3639.998, 4473, 122.9
Phantom Blade, https://wotlkdb.com/?spell=10007, 828.7849, 171.215, 999.9999, 584.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 817.277, 2161.3994, 2978.6764, 137.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 806.435, 1033.565, 1840, 178
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 784.02, 215.98, 1000, 463
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 769.6008, 2815.3992, 3585, 127.3
Blackguard, https://wotlkdb.com/?spell=23652, 713.3606, 1256.6394, 1970, 156.8
Icebane Girdle, https://wotlkdb.com/?spell=61009, 695.148, 401.5988, 1096.7468, 273.1
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 692.36, 107.64, 800, 743.2
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 686.3, 6113.7, 6800, 111.2
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 650.45, 149.55, 800, 534.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 645.6, 2134.4, 2780, 130.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 638.6006, 2161.3994, 2800, 129.5
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 605.3051, 5494.8, 6100.1051, 111
Icebane Treads, https://wotlkdb.com/?spell=61010, 596.148, 401.5988, 997.7468, 248.4
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 593.6021, 205.6, 799.2021, 388.7
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 548.67, 251.33, 800, 318.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500.4, 99.6, 600, 602.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 492.277, 2161.3994, 2653.6764, 122.8
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 490.36, 109.64, 600, 547.2
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480.48, 119.52, 600, 502
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 461.328, 538.5484, 999.8764, 185.7
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 451.664, 48.336, 500, 1034.4
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 442.5, 57.5, 500, 869.6
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 437.7002, 62.2998, 500, 802.6
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.78, 63.22, 500, 790.9
Radiant Boots, https://wotlkdb.com/?spell=16656, 427.36, 71.64, 499, 696.5
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 427.2575, 72.7425, 500, 687.4
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 425.4996, 74.5004, 500, 671.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 423.1, 76.9, 500, 650.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 421.02, 78.98, 500, 633.1
Radiant Gloves, https://wotlkdb.com/?spell=16654, 407.44, 91.56, 499, 545
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 406.5794, 93.4206, 500, 535.2
Radiant Leggings, https://wotlkdb.com/?spell=16725, 397.48, 101.52, 499, 491.5
