Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29497.3329, 2.6671, 29500, 1106070.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 10890.862, 4109.138, 15000, 365
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9063.391, 936.609, 10000, 1067.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5441.32, 2558.68, 8000, 312.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4792.56, 206.44, 4999, 2421.5
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4695, 2805, 7500, 267.4
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3398.9204, 1601.0796, 5000, 312.3
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3189.88, 809.12, 3999, 494.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 2947.1644, 52.8356, 3000, 5678
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 2943.4444, 56.5556, 3000, 5304.5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 2922.1088, 77.8912, 3000, 3851.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 2787.475, 8046.725, 10834.2, 134.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2745.3604, 253.6396, 2999, 1182.4
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2655, 3345, 6000, 179.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2655, 3345, 6000, 179.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2651.9804, 347.0196, 2999, 864.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2265.491, 234.509, 2500, 1066.1
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2152.5, 3345, 5497.5, 164.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2128.805, 870.195, 2999, 344.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2030, 3345, 5375, 160.7
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2007.0899, 192.91, 2199.9999, 1140.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1886, 3345, 5231, 156.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1650.322, 3219.678, 4870, 151.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1636.38, 363.62, 2000, 550
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1563.34, 136.66, 1700, 1244
Nightfall, https://wotlkdb.com/?spell=23653, 1515.56, 2183.44, 3699, 169.4
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1498.78, 201.22, 1700, 844.8
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1345.862, 2884.138, 4230, 146.7
Frostguard, https://wotlkdb.com/?spell=16992, 1342.6, 3057.4, 4400, 143.9
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1334, 166, 1500, 903.6
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1310.322, 3219.678, 4530, 140.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1302.804, 3127.196, 4430, 141.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1300.21, 298.79, 1599, 535.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1276, 224, 1500, 669.6
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1160, 340, 1500, 441.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1153.5, 3345, 4498.5, 134.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1152, 348, 1500, 431
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1107.04, 4769.96, 5877, 123.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 919.4, 5477.6, 6397, 116.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 913.06, 86.94, 1000, 1150.2
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 877.1816, 7701.8184, 8579, 111.4
Phantom Blade, https://wotlkdb.com/?spell=10007, 836.3986, 162.6014, 999, 614.4
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 790.431, 879.569, 1670, 189.9
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 734.58, 265.42, 1000, 376.8
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 700, 300, 1000, 333.3
Felsteel Helm, https://wotlkdb.com/?spell=29621, 700, 300, 1000, 333.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 667, 4889, 5556, 113.6
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 600, 500, 1100, 220
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 553.3315, 4701.6685, 5255, 111.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 539, 3260, 3799, 116.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 499.3314, 4701.6685, 5200.9999, 110.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 495.3312, 1892, 2387.3312, 126.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 480.6968, 317.05, 797.7468, 251.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 464.891, 1215.109, 1680, 138.3
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.3093, 51.6907, 500, 967.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 438.8945, 61.1055, 500, 818.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.0842, 63.9158, 500, 782.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 431.2383, 5159.7865, 5591.0248, 108.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 424.9767, 75.0233, 500, 666.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 417.9749, 82.0251, 500, 609.6
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 414.0049, 85.9951, 500, 581.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 397.0532, 102.9468, 500, 485.7
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 389.96, 110.04, 500, 454.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 389.0776, 1237, 1626.0776, 131.5
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 370.16, 129.84, 500, 385.1
Radiant Boots, https://wotlkdb.com/?spell=16656, 359.24, 139.76, 499, 357
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 349.0776, 1237, 1586.0776, 128.2
Blackguard, https://wotlkdb.com/?spell=23652, 348.4612, 1621.5388, 1970, 121.5
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 337.2232, 59.1, 396.3232, 670.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 334.7518, 65.2482, 400, 613
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 321.8, 178.2, 500, 280.6
Radiant Gloves, https://wotlkdb.com/?spell=16654, 319.64, 179.36, 499, 278.2
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 312.8025, 84.1975, 397, 471.5
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 308, 1892, 2200, 116.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 302, 198, 500, 252.5
Radiant Leggings, https://wotlkdb.com/?spell=16725, 299.84, 199.16, 499, 250.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 296.6791, 3.3209, 300, 9033.7
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 295.9758, 26.0242, 322, 1237.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 286.9, 213.1, 500, 234.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 283.8765, 36, 319.8765, 888.5
Icebane Girdle, https://wotlkdb.com/?spell=61009, 282.6968, 317.05, 599.7468, 189.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 275.474, 90.395, 365.869, 404.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 271.8015, 427.075, 698.8765, 163.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 262.4, 237.6, 500, 210.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 256.4614, 7298.5384, 7554.9998, 103.5
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 249.751, 49.999, 299.75, 599.5
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 246.3765, 14, 260.3765, 1859.8
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 229.0014, 70.9986, 300, 422.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 227.7868, 72, 299.7868, 416.4
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 225.056, 74.944, 300, 400.3
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 222.3, 277.7, 500, 180.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 220.2462, 79.7538, 300, 376.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 175.8765, 84, 259.8765, 309.4
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 161.7464, 1237, 1398.7464, 113.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 161.7279, 149.025, 310.7529, 208.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 159.4796, 40.5204, 200, 493.6
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.001, 48.999, 200, 408.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 150.8514, 149.025, 299.8764, 201.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145.8888, 39.1112, 185, 473
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 130.8515, 149.025, 279.8765, 187.8
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 130.385, 19.615, 150, 764.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 128.6764, 1868, 1996.6764, 106.9
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 128.3034, 71.9966, 200.3, 278.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 126.1254, 2474, 2600.1254, 105.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 122.3076, 66.6924, 189, 283.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 115.8765, 24, 139.8765, 582.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 115, 150, 265, 176.7
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 107.2565, 63.1, 170.3565, 270
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 106.625, 114, 220.625, 193.5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 105.9009, 44.0991, 150, 340.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 98.8765, 102, 200.8765, 196.9
Titanium Plating, https://wotlkdb.com/?spell=62202, 94.4265, 296.2, 390.6265, 131.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 84.8, 40.2, 125, 310.9
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 77.8765, 42, 119.8765, 285.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 77.8764, 72, 149.8764, 208.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 77.1645, 90.4, 167.5645, 185.4
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 74.0776, 952, 1026.0776, 107.8
Helm of Command, https://wotlkdb.com/?spell=55302, 72.3515, 161.025, 233.3765, 144.9
Blight, https://wotlkdb.com/?spell=10011, 60.9206, 154.0794, 215, 139.5
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 60.8888, 39.1112, 100, 255.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 60.1236, 3439.8764, 3500, 101.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 59.1236, 3439.8764, 3499, 101.7
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 58.111, 952, 1010.111, 106.1
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.8765, 54, 110.8765, 205.3
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 56.1865, 24, 80.1865, 334.1
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 55.14, 44.86, 100, 222.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 53.7546, 6.2454, 60, 960.7
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 48.6006, 29.3994, 78, 265.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 46, 952, 998, 104.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 45.6268, 109, 154.6268, 141.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 45.461, 48.889, 94.35, 193
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 43.4378, 289.5622, 333, 115
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 43.1208, 26.8792, 70, 260.4
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 41.3332, 58.6668, 100, 170.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 39.8765, 10, 49.8765, 498.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 38, 32, 70, 218.8
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.8, 42.2, 80, 189.6
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 37.71, 72.29, 110, 152.2
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 37.6268, 61.05, 98.6768, 161.6
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 37.1968, 22.8032, 60, 263.1
Green Iron Helm, https://wotlkdb.com/?spell=3502, 36.39, 13.61, 50, 367.4
Cobalt Belt, https://wotlkdb.com/?spell=52568, 36.2765, 8, 44.2765, 553.5
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 35.6265, 81, 116.6265, 144
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.964, 62.836, 94.8, 150.9
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 30.5218, 4.4782, 35, 781.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 29.172, 5.828, 35, 600.5
