Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29495.5149, 4.4851, 29500, 657733.4
Khorium Champion, https://wotlkdb.com/?spell=29693, 10890.862, 4109.138, 15000, 365
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 7563.391, 936.609, 8500, 907.5
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5441.32, 2558.68, 8000, 312.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4792.56, 206.44, 4999, 2421.5
Lionheart Helm, https://wotlkdb.com/?spell=16729, 4662.1, 2837.9, 7500, 264.3
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3410.7204, 1589.2796, 5000, 314.6
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3189.88, 809.12, 3999, 494.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 2948.4511, 51.5489, 3000, 5819.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 2946.0178, 53.9822, 3000, 5557.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 2924.6822, 75.3178, 3000, 3983.1
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 2785.075, 8049.125, 10834.2, 134.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2744.8804, 254.1196, 2999, 1180.2
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2655, 3345, 6000, 179.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2655, 3345, 6000, 179.4
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2651.9804, 347.0196, 2999, 864.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2265.491, 234.509, 2500, 1066.1
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2152.5, 3345, 5497.5, 164.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 2128.805, 870.195, 2999, 344.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2054, 3345, 5399, 161.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1904, 3345, 5249, 156.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1807.0899, 192.91, 1999.9999, 1036.8
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1712.13, 187.87, 1900, 1011.3
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1662.14, 137.86, 1800, 1305.7
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1650.322, 3219.678, 4870, 151.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1634.38, 365.62, 2000, 547
Nightfall, https://wotlkdb.com/?spell=23653, 1539.16, 2159.84, 3699, 171.3
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1334, 166, 1500, 903.6
Frostguard, https://wotlkdb.com/?spell=16992, 1322.68, 3077.32, 4400, 143
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1310.322, 3219.678, 4530, 140.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1302.804, 3127.196, 4430, 141.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1300.21, 298.79, 1599, 535.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1276, 224, 1500, 669.6
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1265.862, 2884.138, 4150, 143.9
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1218.04, 4769.96, 5988, 125.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1160, 340, 1500, 441.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1153.5, 3345, 4498.5, 134.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1152, 348, 1500, 431
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 941.3999, 7633.6, 8574.9999, 112.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 919.4, 5477.6, 6397, 116.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 912.26, 87.74, 1000, 1139.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 836.5026, 162.4974, 999, 614.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 790.431, 879.569, 1670, 189.9
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 734.58, 265.42, 1000, 376.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 720.968, 4678.032, 5399, 115.4
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 700, 300, 1000, 333.3
Felsteel Helm, https://wotlkdb.com/?spell=29621, 700, 300, 1000, 333.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 667, 4889, 5556, 113.6
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 600, 500, 1100, 220
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 539, 3260, 3799, 116.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 522.9679, 4678.032, 5200.9999, 111.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 501.3312, 1886, 2387.3312, 126.6
Icebane Treads, https://wotlkdb.com/?spell=61010, 485.7468, 312, 797.7468, 255.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 464.891, 1215.109, 1680, 138.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 461.0248, 5130, 5591.0248, 109
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.3093, 51.6907, 500, 967.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 438.8945, 61.1055, 500, 818.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.3962, 63.6038, 500, 786.1
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 425.1847, 74.8153, 500, 668.3
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 417.9749, 82.0251, 500, 609.6
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 414.0049, 85.9951, 500, 581.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 409.7464, 1234, 1643.7464, 133.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 400.9133, 99.0867, 500, 504.6
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 388.96, 111.04, 500, 450.3
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 372.9758, 26.0242, 399, 1533.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 368.96, 131.04, 500, 381.6
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 364.7464, 1234, 1598.7464, 129.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 357.84, 141.16, 499, 353.5
Blackguard, https://wotlkdb.com/?spell=23652, 348.4612, 1621.5388, 1970, 121.5
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 337.2232, 59.1, 396.3232, 670.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 334.7518, 65.2482, 400, 613
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 320, 180, 500, 277.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 317.84, 181.16, 499, 275.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 312.8025, 84.1975, 397, 471.5
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 300.05, 199.95, 500, 250.1
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 300, 200, 500, 250
Radiant Leggings, https://wotlkdb.com/?spell=16725, 297.84, 201.16, 499, 248.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 295.2247, 4.7753, 300, 6282.3
Pillars of Might, https://wotlkdb.com/?spell=70567, 294.2798, 7260.72, 7554.9998, 104.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 287.7468, 312, 599.7468, 192.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 277.8765, 421, 698.8765, 166
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 275.23, 90.395, 365.625, 404.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 264.7464, 1234, 1498.7464, 121.5
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 260, 240, 500, 208.3
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 250.2, 249.8, 500, 200.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 249.751, 49.999, 299.75, 599.5
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 246.3765, 14, 260.3765, 1859.8
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 229.0014, 70.9986, 300, 422.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 227.7868, 72, 299.7868, 416.4
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 221.34, 78.66, 300, 381.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 220.2462, 79.7538, 300, 376.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 175.4118, 84, 259.4118, 308.8
Saronite Protector, https://wotlkdb.com/?spell=55013, 163.6265, 36, 199.6265, 554.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 162.7529, 148, 310.7529, 210
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 159.4796, 40.5204, 200, 493.6
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 151.8764, 148, 299.8764, 202.6
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.001, 48.999, 200, 408.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 150.1265, 54, 204.1265, 378
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145.8888, 39.1112, 185, 473
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 134.6764, 1862, 1996.6764, 107.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 132.1254, 2468, 2600.1254, 105.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 130.385, 19.615, 150, 764.7
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 128.5114, 71.7886, 200.3, 279
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 122.3076, 66.6924, 189, 283.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 115.8765, 24, 139.8765, 582.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 115, 150, 265, 176.7
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 112.3765, 63.1, 175.4765, 278.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 111.6764, 1886, 1997.6764, 105.9
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 106.625, 114, 220.625, 193.5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 105.9009, 44.0991, 150, 340.1
Titanium Plating, https://wotlkdb.com/?spell=62202, 100.5065, 290.12, 390.6265, 134.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 98.8765, 102, 200.8765, 196.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 84.8, 40.2, 125, 310.9
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 77.8764, 72, 149.8764, 208.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 77.1645, 90.4, 167.5645, 185.4
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 77.0776, 949, 1026.0776, 108.1
Helm of Command, https://wotlkdb.com/?spell=55302, 73.3765, 160, 233.3765, 145.9
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 63.8765, 81, 144.8765, 178.9
Blight, https://wotlkdb.com/?spell=10011, 61.2326, 153.7674, 215, 139.8
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 61.111, 949, 1010.111, 106.4
