Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15275.4716, 23.5284, 15299, 65023.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 12978.8143, 6821.1857, 19800, 290.3
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9592.2, 407.8, 10000, 2452.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8622.93, 877.07, 9500, 1083.2
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8264.4, 1735.6, 10000, 576.2
Nightfall, https://wotlkdb.com/?spell=23653, 6382.3704, 1394.6295, 7776.9999, 557.6
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6241.88, 3258.12, 9500, 291.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5885.44, 2114.56, 8000, 378.3
Khorium Champion, https://wotlkdb.com/?spell=29693, 5795.42, 4204.58, 10000, 237.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 4097.21, 902.79, 5000, 553.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4072.32, 926.68, 4999, 539.5
Frostguard, https://wotlkdb.com/?spell=16992, 4056.84, 2343.16, 6400, 273.1
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3797.2, 1202.8, 5000, 415.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3795.67, 1204.33, 5000, 415.2
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3220.72, 279.28, 3500, 1253.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2905.2705, 93.7295, 2999, 3199.6
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2871.2503, 127.7497, 2999, 2347.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2868.6099, 128.39, 2996.9999, 2334.3
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2490.4804, 309.5196, 2800, 904.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2260, 3740, 6000, 160.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2193, 3740, 5933, 158.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2142.9802, 79.0198, 2222, 2812
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2081.88, 3258.12, 5340, 163.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1933.42, 2956.58, 4890, 165.4
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1910.78, 89.22, 2000, 2241.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1876, 3740, 5616, 150.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1868.334, 5066.666, 6935, 136.9
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1814.82, 185.18, 2000, 1080
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1484.89, 114.11, 1599, 1401.3
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1453.56, 46.44, 1500, 3230
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1449.96, 50.04, 1500, 2997.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1442.08, 57.92, 1500, 2589.8
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1430.6, 69.4, 1500, 2161.4
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1374.12, 3055.88, 4430, 145
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1335.72, 164.28, 1500, 913.1
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1313.3336, 5766.6664, 7080, 122.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1285, 3740, 5025, 134.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1277.38, 222.62, 1500, 673.8
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1230.6, 269.4, 1500, 556.8
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1161.6, 338.4, 1500, 443.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1151.76, 348.24, 1500, 430.7
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1140.8, 359.2, 1500, 417.6
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1140.8, 359.2, 1500, 417.6
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1121.4, 3379.6, 4501, 133.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1050.0004, 4939.9996, 5990, 121.3
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 994.28, 95.72, 1090, 1138.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 976.72, 93.28, 1070, 1147.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 963.29, 36.71, 1000, 2724.1
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 957.6, 132.4, 1090, 823.3
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 903.36, 186.64, 1090, 584
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 900.4, 3379.6, 4280, 126.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 888.9999, 7775, 8663.9999, 111.4
Blackguard, https://wotlkdb.com/?spell=23652, 816.6206, 1153.3794, 1970, 170.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 815.9999, 8384, 9199.9999, 109.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.37, 197.63, 1000, 506
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 656.4, 5012.1, 5668.5, 113.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 655.1235, 3524.8765, 4180, 118.6
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 635.1, 5562.9, 6198, 111.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 548.1868, 351.56, 899.7468, 255.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 514.66, 2699.84, 3214.5, 119.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 478.5, 21.5, 500, 2325.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 474.99, 25.01, 500, 1999.2
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 470.34, 29.66, 500, 1685.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 470.25, 29.75, 500, 1680.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.84, 33.16, 500, 1507.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.81, 34.19, 500, 1462.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 465.46, 34.54, 500, 1447.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 456.1275, 2069.88, 2526.0075, 122
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.56, 56.44, 499, 884.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 437.1868, 351.56, 788.7468, 224.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.56, 72.44, 499, 688.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.56, 80.44, 499, 620.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 410.9999, 89, 499.9999, 561.8
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.3265, 60.05, 464.3765, 773.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.6659, 70.21, 461.8759, 657.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 390, 160, 550, 343.8
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.723, 75.28, 464.003, 616.4
Righteous Greaves, https://wotlkdb.com/?spell=55304, 384.6565, 79.72, 464.3765, 582.5
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 378.6965, 75.68, 454.3765, 600.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 360, 3740, 4100, 109.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.22, 60.78, 404, 664.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 333, 72, 405, 562.5
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 323.46, 26.54, 350, 1318.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.9499, 19.8, 333.7499, 1685.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 96, 404, 420.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 298.8264, 1349.92, 1648.7464, 122.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 287.9, 5012.1, 5300, 105.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 284.4199, 15.58, 299.9999, 1925.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 279.3662, 69.76, 349.1262, 500.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.15, 20.85, 300, 1438.8
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 278.8264, 1349.92, 1628.7464, 120.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 271.5, 528.5, 800, 151.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 255.1165, 94.76, 349.8765, 369.2
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 250.08, 1349.92, 1600, 118.5
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 233.582, 66.418, 300, 451.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 230.12, 2069.88, 2300, 111.1
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 229.3038, 20.4462, 249.75, 1221.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 225.78, 29.22, 255, 872.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 214.6164, 94.76, 309.3764, 326.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 188.3484, 150.66, 339.0084, 225
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 187.8665, 69.76, 257.6265, 369.3
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 185.26, 64.74, 250, 386.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 173.16, 11.84, 185, 1562.5
