Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 29994.7361, 4.2639, 29999, 703557.8
Khorium Champion, https://wotlkdb.com/?spell=29693, 9714.04, 3785.96, 13500, 356.6
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9133.97, 866.03, 10000, 1154.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7856.55, 7643.45, 15500, 202.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5521, 2479, 8000, 322.7
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5132.5004, 2367.4996, 7500, 316.8
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4922.28, 76.72, 4999, 6515.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4349.33, 649.67, 4999, 769.5
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3702.92, 296.08, 3999, 1350.6
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3552.8002, 1447.1998, 5000, 345.5
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2888.64, 2601.36, 5490, 211
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2878.5804, 120.4196, 2999, 2490.5
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2845.9604, 153.0396, 2999, 1959.6
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 2580, 3420, 6000, 175.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2577, 3420, 5997, 175.4
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 2310.72, 189.28, 2500, 1320.8
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 2248.07, 751.93, 3000, 399
Nightfall, https://wotlkdb.com/?spell=23653, 2069.06, 1629.94, 3699, 226.9
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 2028, 3420, 5448, 159.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2015.9801, 184.0198, 2199.9999, 1195.5
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 1968.64, 2901.36, 4870, 167.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1928.72, 71.28, 2000, 2805.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1925.74, 74.26, 2000, 2693.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1801.0899, 98.91, 1899.9999, 1920.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1750, 3420, 5170, 151.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1688.5008, 311.4992, 2000, 642.1
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1628.64, 2901.36, 4530, 156.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1600.78, 2829.22, 4430, 156.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1579, 3420, 4999, 146.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1578.9999, 3420, 4998.9999, 146.2
Frostguard, https://wotlkdb.com/?spell=16992, 1577.3008, 2822.6992, 4400, 155.9
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.71, 108.29, 1599, 1476.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1346.9, 153.1, 1500, 979.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.35, 204.65, 1500, 733
