Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 15294.736, 4.264, 15299, 358794.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10090.4683, 6909.5317, 17000, 246
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 9143.7899, 855.21, 9998.9999, 1169.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6704.14, 3295.86, 10000, 303.4
Nightfall, https://wotlkdb.com/?spell=23653, 6096.8604, 1403.1396, 7500, 534.5
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5844.2, 2155.8, 8000, 371.1
Lionheart Helm, https://wotlkdb.com/?spell=16729, 5408, 2092, 7500, 358.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 4920.88, 78.12, 4999, 6399.1
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 4344.47, 654.53, 4999, 763.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3948.07, 1051.93, 5000, 475.3
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3748.8002, 1251.1998, 5000, 399.6
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 3700.52, 298.48, 3999, 1339.8
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3310.0255, 189.9745, 3500, 1842.4
Frostguard, https://wotlkdb.com/?spell=16992, 3033.2, 2366.8, 5400, 228.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2876.68, 122.32, 2999, 2451.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2844.66, 154.34, 2999, 1943.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2844.4091, 154.5908, 2998.9999, 1940
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2646.14, 2353.86, 5000, 212.4
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 2576.14, 2653.86, 5230, 197.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2261.9, 3660.1, 5922, 161.8
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1876.14, 2653.86, 4530, 170.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1838.48, 2591.52, 4430, 170.9
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1747.4, 3660.1, 5407.5, 147.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1727.4006, 272.5994, 2000, 733.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.4606, 108.5394, 1599, 1473.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1428.5274, 71.4726, 1500, 2098.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1424.9748, 75.0252, 1500, 1999.3
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1405.9, 3660.1, 5066, 138.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1399.0148, 100.9852, 1500, 1485.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1369.5022, 130.4978, 1500, 1149.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1347.916, 152.084, 1500, 986.3
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 1340.9, 3660.1, 5001, 136.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1338.9, 3660.1, 4999, 136.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1338.8999, 3660.1, 4998.9999, 136.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1297.16, 8049.84, 9347, 116.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1292.076, 207.924, 1500, 721.4
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 1213.07, 751.93, 1965, 261.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1185.992, 314.008, 1500, 477.7
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1176.152, 323.848, 1500, 463.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1060.84, 3440.16, 4501, 130.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1033.16, 7969.84, 9003, 113
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 938.055, 161.945, 1100, 679.2
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 933.6806, 66.3194, 1000, 1507.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 880.75, 219.25, 1100, 501.7
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 867.76, 232.24, 1100, 473.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 860.7602, 5838.2398, 6699, 114.7
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 820, 180, 1000, 555.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 811.994, 7436.506, 8248.5, 110.9
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 797.641, 202.359, 1000, 494.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Blackguard, https://wotlkdb.com/?spell=23652, 746.92, 1223.08, 1970, 161.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 681.8404, 4796.1596, 5478, 114.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 679.7998, 5020.2, 5699.9998, 113.5
Phantom Blade, https://wotlkdb.com/?spell=10007, 672.6462, 247.3538, 920, 371.9
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 659.84, 3440.16, 4100, 119.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 608.34, 2612.16, 3220.5, 123.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 550.44, 5349.56, 5900, 110.3
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 508.2327, 2000.12, 2508.3527, 125.4
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 458.8404, 4796.1596, 5255, 109.6
Icebane Treads, https://wotlkdb.com/?spell=61010, 447.2, 351.8, 799, 227.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 436.9468, 351.8, 788.7468, 224.2
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 435, 115, 550, 478.3
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 419.4108, 80.5892, 500, 620.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 416.1, 83.9, 500, 595.9
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 408.9999, 391, 799.9999, 204.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 403.5692, 96.4308, 500, 518.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 400.5901, 99.4099, 500, 503
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 400.5265, 63.1, 463.6265, 734.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 395.8, 5160.2, 5556, 107.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 393.08, 106.92, 500, 467.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.3424, 110.6576, 499, 450.9
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 388.075, 161.925, 550, 339.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 384.1593, 115.8407, 500, 431.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 383.7, 66.3, 450, 678.7
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 373.2693, 90.8572, 464.1265, 510.8
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 371.1593, 128.8407, 500, 388.1
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 368.9803, 131.0197, 500, 381.6
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 368.14, 3619.86, 3988, 110.2
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 360.5, 139.5, 500, 358.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 357.3424, 141.6576, 499, 352.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 345, 155, 500, 322.6
Radiant Leggings, https://wotlkdb.com/?spell=16725, 341.8424, 157.1576, 499, 317.5
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 326.3214, 72.4286, 398.75, 550.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 315.1764, 474.7, 789.8764, 166.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 314, 186, 500, 268.8
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 307.3, 42.7, 350, 819.7
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 294.46, 5.54, 300, 5415.2
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 285.8876, 2000.12, 2286.0076, 114.3
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 274.88, 1976.12, 2251, 113.9
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 274.1698, 105.7, 379.8698, 359.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 253.71, 46.29, 300, 648.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 253.4765, 91.4, 344.8765, 377.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 242.6664, 1306.08, 1548.7464, 118.6
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 232.01, 67.99, 300, 441.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 222.3838, 77.6162, 300, 386.5
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 220, 80, 300, 375
Titanium Plating, https://wotlkdb.com/?spell=62202, 218, 332, 550, 165.7
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 197, 84, 281, 334.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 193.94, 1006.06, 1200, 119.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 188.9265, 41.7, 230.6265, 553.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 179.1084, 159.9, 339.0084, 212
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 163.58, 91.42, 255, 278.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 160.4, 39.6, 200, 505.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 142, 113, 255, 225.7
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 139.8, 159.9, 299.7, 187.4
Adamantite Maul, https://wotlkdb.com/?spell=29566, 137, 48, 185, 385.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 134.6515, 15.6, 150.2515, 963.2
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 128.8764, 72, 200.8764, 279
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 128.82, 386.18, 515, 133.4
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 114.36, 35.64, 150, 420.9
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 109.8765, 83, 192.8765, 232.4
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 101.0852, 159.9, 260.9852, 163.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 95.4432, 93.5568, 189, 202
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 93.8764, 106, 199.8764, 188.6
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 92.78, 240.22, 333, 138.6
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 92.6664, 1306.08, 1398.7464, 107.1
