Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19991.6632, 7.3368, 19999, 272584.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10812.72, 8687.28, 19500, 224.5
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9410.004, 589.996, 10000, 1694.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8909.82, 1080.18, 9990, 924.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 8862.74, 1137.26, 10000, 879.3
Lionheart Helm, https://wotlkdb.com/?spell=16729, 7799.307, 2200.693, 10000, 454.4
Nightfall, https://wotlkdb.com/?spell=23653, 6256.5792, 1520.4207, 7776.9999, 511.5
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6107.04, 3392.96, 9500, 280
Khorium Champion, https://wotlkdb.com/?spell=29693, 5996.04, 4003.96, 10000, 249.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5602.6108, 2397.3892, 8000, 333.7
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3658.6, 1341.4, 5000, 372.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3551.02, 1448.98, 5000, 345.1
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3095.02, 404.98, 3500, 864.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2888.0643, 110.9357, 2999, 2703.4
Frostguard, https://wotlkdb.com/?spell=16992, 2887.455, 2612.545, 5500, 210.5
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2870.5197, 128.4803, 2999, 2334.2
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2856.8157, 140.1842, 2996.9999, 2137.9
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2490.6788, 309.3212, 2800, 905.2
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2327.04, 3392.96, 5720, 168.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2137.7198, 84.2802, 2222, 2636.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 2078.3847, 4840.6152, 6918.9999, 142.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2000, 4000, 6000, 150
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1953.5, 4000, 5953.5, 148.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1937, 4000, 5937, 148.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1891.2919, 108.7081, 2000, 1839.8
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1842.6668, 157.3332, 2000, 1271.2
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1797, 4000, 5797, 144.9
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1735.8847, 5739.6152, 7475.4999, 130.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1728.012, 271.988, 2000, 735.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1693, 8840, 10533, 119.2
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1526.3848, 4943.6152, 6470, 130.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1431.08, 68.92, 1500, 2176.4
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1427.12, 72.88, 1500, 2058.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1404.86, 95.14, 1500, 1576.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1387.08, 3042.92, 4430, 145.6
