Name, Link, Profit, Cost, Sell, ROI %
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 19978.6536, 20.3464, 19999, 98292.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 10441.4809, 7558.519, 17999.9999, 238.1
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9593.4636, 406.5364, 10000, 2459.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 9052.528, 947.472, 10000, 1055.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 8892.1503, 1097.8497, 9990, 910
Lionheart Helm, https://wotlkdb.com/?spell=16729, 8104.7, 1895.3, 10000, 527.6
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 6518.0808, 3481.9192, 10000, 287.2
Khorium Champion, https://wotlkdb.com/?spell=29693, 6248.5806, 3751.4194, 10000, 266.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 5599.18, 2400.82, 8000, 333.2
Enchanted Thorium Breastplate, https://wotlkdb.com/?spell=16745, 3787.5636, 1212.4364, 5000, 412.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3352.7904, 1646.2095, 4998.9999, 303.7
Black Felsteel Bracers, https://wotlkdb.com/?spell=29669, 3192.49, 307.51, 3500, 1138.2
Frostguard, https://wotlkdb.com/?spell=16992, 2999.58, 2500.42, 5500, 220
Nightfall, https://wotlkdb.com/?spell=23653, 2984.8877, 1459.1123, 4444, 304.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 2978.3048, 121.6952, 3100, 2547.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 2899.0605, 99.9395, 2999, 3000.8
Dark Iron Boots, https://wotlkdb.com/?spell=24399, 2887.0603, 111.9397, 2999, 2679.1
Dark Iron Leggings, https://wotlkdb.com/?spell=20876, 2540.1204, 259.8796, 2800, 1077.4
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2238.0808, 3481.9192, 5720, 164.3
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2150.0802, 71.9198, 2222, 3089.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 2050.3998, 6166.6002, 8217, 133.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 2049.9999, 5360, 7409.9999, 138.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1931.9997, 4264, 6195.9997, 145.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1909.41, 90.59, 2000, 2207.7
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1889.18, 110.82, 2000, 1804.7
Darkrune Helm, https://wotlkdb.com/?spell=24913, 1871.2056, 128.7944, 2000, 1552.9
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, 1839.257, 160.743, 2000, 1244.2
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, 1803.5542, 196.4458, 2000, 1018.1
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1800.1839, 198.816, 1998.9999, 1005.5
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1748, 5240, 6988, 133.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1736, 4264, 6000, 140.7
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1729, 4264, 5993, 140.5
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1683, 4264, 5947, 139.5
Pillars of Might, https://wotlkdb.com/?spell=70567, 1641, 8538, 10179, 119.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1626.0806, 3023.9194, 4650, 153.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1421.7, 78.3, 1500, 1915.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1418.86, 81.14, 1500, 1848.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1385.88, 114.12, 1500, 1314.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1350.2, 149.8, 1500, 1001.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1350.06, 149.94, 1500, 1000.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1298.2, 201.8, 1500, 743.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1236.6608, 3193.3392, 4430, 138.7
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1236, 4264, 5500, 129
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1200, 300, 1500, 500
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1188.4, 311.6, 1500, 481.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1176.4, 323.6, 1500, 463.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 1132.5312, 5494.8, 6627.3312, 120.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1117.5, 9180, 10297.5, 112.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1100, 400, 1500, 375
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1098, 400, 1498, 374.5
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 955.78, 44.22, 1000, 2261.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 955.002, 3639.998, 4595, 126.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 880.25, 3799.75, 4680, 123.2
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 879, 9120, 9999, 109.6
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 861.002, 3639.998, 4501, 123.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 841.9554, 1408.0446, 2250, 159.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 833.4099, 166.59, 999.9999, 600.3
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 816.587, 2162.0894, 2978.6764, 137.8
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 784.02, 215.98, 1000, 463
Blackguard, https://wotlkdb.com/?spell=23652, 782.3606, 1187.6394, 1970, 165.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 768.9108, 2816.0892, 3585, 127.3
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 761.7903, 1188.2097, 1950, 164.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 719.2866, 1408.0446, 2127.3312, 151.1
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 692.36, 107.64, 800, 743.2
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 686.3, 6113.7, 6800, 111.2
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 650.45, 149.55, 800, 534.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 644.91, 2135.09, 2780, 130.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 605.3051, 5494.8, 6100.1051, 111
Icebane Treads, https://wotlkdb.com/?spell=61010, 595.803, 401.9438, 997.7468, 248.2
Icebane Girdle, https://wotlkdb.com/?spell=61009, 594.0562, 401.9438, 996, 247.8
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 593.9445, 205.2576, 799.2021, 389.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 565.2418, 2162.0894, 2727.3312, 126.1
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 534.27, 265.73, 800, 301.1
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500.4, 99.6, 600, 602.4
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 490.36, 109.64, 600, 547.2
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480.48, 119.52, 600, 502
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 460.983, 538.8934, 999.8764, 185.5
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 451.7018, 48.2982, 500, 1035.2
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 442.5, 57.5, 500, 869.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 437.9106, 2162.0894, 2600, 120.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.78, 63.22, 500, 790.9
Radiant Boots, https://wotlkdb.com/?spell=16656, 426.92, 72.08, 499, 692.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 426.0994, 73.9006, 500, 676.6
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 423.1, 76.9, 500, 650.2
Radiant Gloves, https://wotlkdb.com/?spell=16654, 407, 92, 499, 542.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 406.8792, 93.1208, 500, 536.9
Radiant Leggings, https://wotlkdb.com/?spell=16725, 397.04, 101.96, 499, 489.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 377.7402, 72.2598, 450, 622.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 365.25, 114.75, 480, 418.3
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 364.8726, 34.6774, 399.55, 1152.2
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 338.5015, 105.9985, 444.5, 419.3
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 334.0012, 115.9988, 450, 387.9
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 331.5249, 67.475, 398.9999, 591.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 311.9554, 1088.0446, 1400, 128.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 310.36, 89.64, 400, 446.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 307.0015, 122.9985, 430, 349.6
Polished Steel Boots, https://wotlkdb.com/?spell=3513, 302.0274, 32.9726, 335, 1016
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 289.7018, 1408.0446, 1697.7464, 120.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 282.81, 17.19, 300, 1745.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 282.7015, 105.2985, 388, 368.5
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 278.6264, 98.4986, 377.125, 382.9
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 268.5538, 43.253, 311.8068, 720.9
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 266.251, 182.9988, 449.2498, 245.5
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 261.9554, 1088.0446, 1350, 124.1
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 246.4196, 47.0804, 293.5, 623.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 246.2769, 79.5996, 325.8765, 409.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 232.745, 72.255, 305, 422.1
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 232.201, 26.799, 259, 966.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 225.91, 79.09, 305, 385.6
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 215.75, 384.25, 600, 156.1
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 215.7277, 84.1488, 299.8765, 356.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 206.0512, 93.9488, 300, 319.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 181.9771, 82.3994, 264.3765, 320.8
Thorium Armor, https://wotlkdb.com/?spell=16642, 156.11, 88.33, 244.44, 276.7
Saronite Shiv, https://wotlkdb.com/?spell=55181, 154.2412, 89.7588, 244, 271.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 152.2737, 47.5, 199.7737, 420.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 135.3508, 64.3992, 199.75, 310.2
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 133.0512, 93.9488, 227, 241.6
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 129.955, 59.045, 189, 320.1
Adamantite Maul, https://wotlkdb.com/?spell=29566, 129, 56, 185, 330.4
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 127.934, 387.066, 515, 133.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 118.001, 118.9988, 236.9998, 199.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 116.7512, 182.9988, 299.75, 163.8
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 116.7512, 182.9988, 299.75, 163.8
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 111.0511, 93.9488, 204.9999, 218.2
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 106.0511, 93.9488, 199.9999, 212.9
Saronite Protector, https://wotlkdb.com/?spell=55013, 103.9504, 44.7996, 148.75, 332
Helm of Command, https://wotlkdb.com/?spell=55302, 103.0014, 196.9986, 300, 152.3
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 100.477, 49.1495, 149.6265, 304.4
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 99.2928, 35.82, 135.1128, 377.2
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 98.1204, 234.8796, 333, 141.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 92.1763, 107.9486, 200.1249, 185.4
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 88, 132, 220, 166.7
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 86.62, 70.38, 157, 223.1
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 86.0511, 93.9488, 179.9999, 191.6
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 85.5204, 64.4796, 150, 232.6
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 83.115, 47.76, 130.875, 274
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 81.9554, 1088.0446, 1170, 107.5
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 77.8777, 118.9988, 196.8765, 165.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 77.0269, 22.9631, 99.99, 435.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 76.6736, 3.1164, 79.79, 2560.3
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 75.341, 23.879, 99.22, 415.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 71.8765, 28, 99.8765, 356.7
Titanium Plating, https://wotlkdb.com/?spell=62202, 70, 328, 398, 121.3
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 69.7514, 129.9986, 199.75, 153.7
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 67.0014, 132.9986, 200, 150.4
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 66.0013, 132.9986, 198.9999, 149.6
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 59.21, 39.8, 99.01, 248.8
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 57.1537, 42.62, 99.7737, 234.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 56.01, 19.78, 75.79, 383.2
Saronite Defender, https://wotlkdb.com/?spell=54557, 55.2004, 44.7996, 100, 223.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 55.1324, 19.8676, 75, 377.5
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 51.956, 18.044, 70, 387.9
Titanium Rod, https://wotlkdb.com/?spell=55732, 51.0002, 63.9998, 115, 179.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 50.4005, 49.4995, 99.9, 201.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 50.1999, 19.6, 69.7999, 356.1
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 49.9004, 72.8496, 122.75, 168.5
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 49.8514, 100.8986, 150.75, 149.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 46.8779, 97.9986, 144.8765, 147.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 46.6, 23.4, 70, 299.1
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 46.0011, 83.9988, 129.9999, 154.8
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 44.7612, 15.2388, 60, 393.7
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 43.9999, 56, 99.9999, 178.6
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 43.11, 32.84, 75.95, 231.3
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 41.515, 98.4986, 140.0136, 142.1
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 41.12, 23.88, 65, 272.2
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 41, 84, 125, 148.8
