Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 8058.4166, 1940.5834, 9999, 515.3
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4738.392, 260.608, 4999, 1918.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3251.4, 2748.6, 6000, 218.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3153, 2829, 5982, 211.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3072.49, 260.84, 3333.33, 1277.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2509.5403, 490.4596, 2999.9999, 611.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2314.3999, 2748.6, 5062.9999, 184.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2242.04, 2755.96, 4998, 181.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2228.92, 270.08, 2499, 925.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2207.709, 157.291, 2365, 1503.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2180, 2813, 4993, 177.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.04, 335.96, 2300, 684.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1779.5799, 2802.92, 4582.4999, 163.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1630.5, 2769.5, 4400, 158.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1418.96, 4261.04, 5680, 133.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1297.7995, 2581.2, 3878.9995, 150.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1263.8, 6223.2, 7487, 120.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1251.4, 2748.6, 4000, 145.5
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 1227.9999, 268, 1495.9999, 558.2
Overcast Leggings, https://wotlkdb.com/?spell=60725, 1173.9999, 320, 1493.9999, 466.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1140, 610, 1750, 286.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1106.2399, 3978.76, 5084.9999, 127.8
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1092.9999, 4767, 5859.9999, 122.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1049.2, 4094.8, 5144, 125.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1042.791, 557.219, 1600.01, 287.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1011.12, 926.88, 1938, 209.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1005.8189, 6284.18, 7289.9989, 116
Warbear Woolies, https://wotlkdb.com/?spell=19080, 940.48, 58.52, 999, 1707.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 921.88, 4516.12, 5438, 120.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 849.49, 3886.5, 4735.99, 121.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 840.6, 3149.4, 3990, 126.7
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 835.024, 5964.976, 6800, 114
Blastguard Belt, https://wotlkdb.com/?spell=35537, 790.0208, 208.9792, 999, 478
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 789.9, 4715.1, 5505, 116.8
Blastguard Boots, https://wotlkdb.com/?spell=35536, 789.6478, 209.3522, 999, 477.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 750.2399, 3239.76, 3989.9999, 123.2
Riding Crop, https://wotlkdb.com/?spell=32461, 742.9567, 257.0433, 1000, 389
Stormhide Grips, https://wotlkdb.com/?spell=60749, 729.9999, 268, 997.9999, 372.4
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 681.4, 6367.6, 7049, 110.7
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 680, 520, 1200, 230.8
Overcast Headguard, https://wotlkdb.com/?spell=60715, 667, 320, 987, 308.4
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 646.9999, 342, 988.9999, 289.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 640, 2959, 3599, 121.6
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 622, 478, 1100, 230.1
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 581.4, 4917.6, 5499, 111.8
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 546.25, 449.75, 996, 221.5
Polar Boots, https://wotlkdb.com/?spell=60998, 541.9, 458.1, 1000, 218.3
Windripper Boots, https://wotlkdb.com/?spell=62176, 530, 520, 1050, 201.9
