Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9907.5003, 92.4997, 10000, 10810.8
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7452.244, 2546.756, 9999, 392.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4747.52, 697.48, 5445, 780.7
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3155.36, 344.64, 3500, 1015.6
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2990.43, 342.9, 3333.33, 972.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2772.2, 3226.8, 5999, 185.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2674, 3317, 5991, 180.6
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2652.556, 3280.444, 5933, 180.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2367.4999, 632.5, 2999.9999, 474.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2296.112, 3353.888, 5650, 168.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2242.2, 3226.8, 5469, 169.5
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2161.216, 203.784, 2365, 1160.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2122.26, 377.74, 2500, 661.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1860.6, 4318.4, 6179, 143.1
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.4812, 564.5188, 2295, 406.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1578.2, 4709.8, 6288, 133.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1476, 4020, 5496, 136.7
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1264.6, 685.4, 1950, 284.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1257.2, 6203.8, 7461, 120.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1250.4, 2539.6, 3790, 149.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1249.248, 6770.752, 8020, 118.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1232.8, 3266.2, 4499, 137.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1215.1999, 6514.8, 7729.9999, 118.7
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1209.9999, 4069, 5278.9999, 129.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 1153.936, 3359.664, 4513.6, 134.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1112.7499, 485.25, 1597.9999, 329.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1106.2, 3226.8, 4333, 134.3
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1091.2, 3306.8, 4398, 133
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1078.3999, 3129.6, 4207.9999, 134.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1070.76, 5040.24, 6111, 121.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1067.9512, 4219.38, 5287.3312, 125.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 941.12, 4686.88, 5628, 120.1
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 936.3, 562.7, 1499, 266.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 932.5999, 517.4, 1449.9999, 280.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 923.336, 3359.664, 4283, 127.5
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 868.39, 985.61, 1854, 188.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 807.38, 191.62, 999, 521.3
Blastguard Belt, https://wotlkdb.com/?spell=35537, 751.944, 247.056, 999, 404.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 751.682, 247.318, 999, 403.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 748.2, 6751.8, 7500, 111.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 739.1004, 2958.3996, 3697.5, 125
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 702.9549, 297.04, 999.9949, 336.7
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 689.848, 185.152, 875, 472.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 674.948, 1113.232, 1788.18, 160.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 669.4, 209.6, 879, 419.4
Riding Crop, https://wotlkdb.com/?spell=32461, 658.4811, 341.5189, 1000, 292.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 625.58, 369.42, 995, 269.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 589.6, 309.4, 899, 290.6
Polar Cord, https://wotlkdb.com/?spell=60997, 588.76, 511.24, 1100, 215.2
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.3574, 14.224, 588.5814, 4137.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 567, 432, 999, 231.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 559.59, 337.4, 896.99, 265.9
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 509.39, 237.6, 746.99, 314.4
Winter Boots, https://wotlkdb.com/?spell=44953, 506.95, 12.05, 519, 4307.1
Polar Boots, https://wotlkdb.com/?spell=60998, 488.75, 511.24, 999.99, 195.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 482.5, 587.5, 1070, 182.1
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 452.04, 267.96, 720, 268.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 450.312, 246.688, 697, 282.5
Overcast Leggings, https://wotlkdb.com/?spell=60725, 438.6, 309.4, 748, 241.8
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 410.9669, 89.73, 500.6969, 558
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 394.7309, 49.2691, 444, 901.2
Stormhide Grips, https://wotlkdb.com/?spell=60749, 390.5, 259.5, 650, 250.5
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 389.5, 259.5, 649, 250.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 389.49, 287.5, 676.99, 235.5
Overcast Boots, https://wotlkdb.com/?spell=60727, 388.5, 259.5, 648, 249.7
Stormhide Belt, https://wotlkdb.com/?spell=60750, 388.5, 259.5, 648, 249.7
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 374.6, 685.4, 1060, 154.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 368.5, 259.5, 628, 242
Overcast Headguard, https://wotlkdb.com/?spell=60715, 339.6, 309.4, 649, 209.8
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 333.85, 167.15, 501, 299.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 333.5, 287.5, 621, 216
Stormhide Crown, https://wotlkdb.com/?spell=60743, 329.6, 309.4, 639, 206.5
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 314.32, 35.68, 350, 980.9
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 306.6, 309.4, 616, 199.1
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 277.6, 337.4, 615, 182.3
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 270.03, 179.97, 450, 250
Revenant's Treads, https://wotlkdb.com/?spell=60757, 252.5, 447.5, 700, 156.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 250.12, 91.88, 342, 372.2
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 238.98, 11.02, 250, 2268.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 237.75, 259.5, 497.25, 191.6
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 232.75, 259.5, 492.25, 189.7
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 229.3, 69.7, 299, 429
Guardian Belt, https://wotlkdb.com/?spell=3775, 222.39, 34.61, 257, 742.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 213.3, 587.5, 800.8, 136.3
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 211.2499, 287.5, 498.7499, 173.5
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 210.89, 109.1, 319.99, 293.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 206.4, 38.6, 245, 634.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 206.25, 287.5, 493.75, 171.7
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 204.59, 337.4, 541.99, 160.6
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 182.59, 337.4, 519.99, 154.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 181.2387, 17.76, 198.9987, 1120.5
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 175.8619, 324.835, 500.6969, 154.1
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 175.25, 287.5, 462.75, 161
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 170.4, 3129.6, 3300, 105.4
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 162.64, 503.36, 666, 132.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 161.6, 337.4, 499, 147.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 161.49, 287.5, 448.99, 156.2
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 158.0106, 29.92, 187.9306, 628.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 150.15, 199.6, 349.75, 175.2
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 147.39, 199.6, 346.99, 173.8
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 140.3499, 309.4, 449.7499, 145.4
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 137.9, 140.85, 278.75, 197.9
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 135.4899, 14.51, 149.9999, 1033.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 130, 220, 350, 159.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 129.4, 243.6, 373, 153.1
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 118.6715, 70.612, 189.2835, 268.1
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 115.23, 207.52, 322.75, 155.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 109, 287.5, 396.5, 137.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 108.49, 287.5, 395.99, 137.7
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 96, 653, 749, 114.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 85.39, 237.6, 322.99, 135.9
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 79.273, 0.717, 79.99, 11156.2
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.45, 20.32, 98.77, 486.1
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.44, 2.55, 79.99, 3136.9
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.176, 116.824, 190, 162.6
Living Shoulders, https://wotlkdb.com/?spell=19061, 70.54, 28.46, 99, 347.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 67.9499, 99.8, 167.7499, 168.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 65.47, 34.52, 99.99, 289.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 64.0098, 16.54, 80.5498, 487
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 58.59, 337.4, 395.99, 117.4
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 57.02, 639.98, 697, 108.9
Iceborne Belt, https://wotlkdb.com/?spell=50943, 56.6421, 14.8, 71.4421, 482.7
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 53.9516, 2.0484, 56, 2733.8
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 53.8884, 1.1116, 55, 4947.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 52.24, 102.76, 155, 150.8
Guardian Cloak, https://wotlkdb.com/?spell=7153, 51.6, 8.4, 60, 714.3
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 49.75, 50.25, 100, 199
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 47.512, 14.6, 62.112, 425.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 46.08, 643.92, 690, 107.2
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 45.2, 9.8, 55, 561.2
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 41.24, 17.76, 59, 332.2
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 35.915, 13.085, 49, 374.5
Knothide Quiver, https://wotlkdb.com/?spell=44344, 33.375, 156.625, 190, 121.3
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 33.2207, 17.76, 50.9807, 287.1
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.03, 2.52, 35.55, 1410.7
Arctic Leggings, https://wotlkdb.com/?spell=50945, 32.24, 17.76, 50, 281.5
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 26.74, 17.76, 44.5, 250.6
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 25.98, 9.02, 35, 388
Enchanted Leather, https://wotlkdb.com/?spell=17181, 25.0325, 15.08, 40.1125, 266
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 23.25, 18.75, 42, 224
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.24, 17.76, 38, 214
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 16.455, 13.545, 30, 221.5
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 16.16, 11.84, 28, 236.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 16.07, 8.88, 24.95, 281
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.38, 9.62, 25, 259.9
Swift Boots, https://wotlkdb.com/?spell=9208, 15.239, 29.761, 45, 151.2
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.38, 5.62, 20, 355.9
Frostscale Belt, https://wotlkdb.com/?spell=50955, 13.16, 11.84, 25, 211.1
Hillman's Belt, https://wotlkdb.com/?spell=3767, 12.98, 12.02, 25, 208
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 12.125, 14.8, 26.925, 181.9
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.3862, 12.1138, 23.5, 194
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10.2, 14.8, 25, 168.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 9.28, 20.72, 30, 144.8
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 9.0599, 76.94, 85.9999, 111.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 8.926, 1.974, 10.9, 552.2
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 8.918, 6.082, 15, 246.6
Drums of Speed, https://wotlkdb.com/?spell=35544, 8.2, 291.8, 300, 102.8
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 7.46, 8.49, 15.95, 187.9
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 6.76, 5093.24, 5100, 100.1
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 5.2, 14.8, 20, 135.1
Iceborne Helm, https://wotlkdb.com/?spell=60608, 4.28, 20.72, 25, 120.7
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 4.1436, 0.8564, 5, 583.8
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 4.0012, 0.9988, 5, 500.6
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 3.3, 32.7, 36, 110.1
Dusky Belt, https://wotlkdb.com/?spell=9206, 3.2, 6.8, 10, 147.1
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.11, 6.89, 10, 145.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.5814, 2.4186, 5, 206.7
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.556, 1.444, 4, 277
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 2.5216, 2.4784, 5, 201.7
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.36, 17.64, 20, 113.4
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 2.2399, 17.76, 19.9999, 112.6
Borean Armor Kit, https://wotlkdb.com/?spell=50962, 2.08, 5.92, 8, 135.1
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.045, 0.455, 2.5, 549.5
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 1.87, 1.11, 2.98, 268.5
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.65, 2.1, 3.75, 178.6
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.6228, 0.2472, 1.87, 756.5
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 1.5733, 8.4267, 10, 118.7
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 1.4604, 8.5396, 10, 117.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.4294, 0.5706, 2, 350.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 1.4004, 6.5996, 8, 121.2
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.286, 0.714, 2, 280.1
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.2, 14.8, 16, 108.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.16, 11.84, 13, 109.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 1.1416, 0.8584, 2, 233
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 0.92, 14.08, 15, 106.5
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.8558, 1.1442, 2, 174.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.8208, 0.4292, 1.25, 291.2
Arctic Belt, https://wotlkdb.com/?spell=50949, 0.7, 14.8, 15.5, 104.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.6036, 1.3964, 2, 143.2
Medium Leather, https://wotlkdb.com/?spell=20648, 0.5554, 0.5696, 1.125, 197.5
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.52, 4.555, 5.075, 111.4
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.4851, 0.0549, 0.54, 983.6
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.4688, 0.4312, 0.9, 208.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.4142, 0.2858, 0.7, 244.9
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 0.395, 7.555, 7.95, 105.2
