Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9902.46, 97.54, 10000, 10252.2
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7948.3066, 2050.6934, 9999, 487.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3257.7288, 243.16, 3500.8888, 1439.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3090.8996, 242.4304, 3333.33, 1375
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3058.8, 2941.2, 6000, 204
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2967, 2970, 5937, 199.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2882, 3040, 5922, 194.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2421.1169, 578.883, 2999.9999, 518.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2246.78, 253.22, 2500, 987.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2232.11, 132.89, 2365, 1779.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1900, 3011, 4911, 163.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1723.8, 2941.2, 4665, 158.6
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1490.4, 4399.6, 5890, 133.9
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1454, 4766, 6220, 130.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1429.9, 6155.6, 7585.5, 123.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1344.9999, 655, 1999.9999, 305.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1324.9999, 3030, 4354.9999, 143.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1308.8, 2941.2, 4250, 144.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1260.4, 6325.6, 7586, 119.9
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1135.8672, 5854.1328, 6990, 119.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1119.5999, 2570.4, 3689.9999, 143.6
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1074.9469, 4408.053, 5482.9999, 124.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1023.99, 3844, 4867.99, 126.6
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1014, 2986, 4000, 134
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 982.9999, 517, 1499.9999, 290.1
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 967.28, 632.73, 1600.01, 252.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 935.28, 3964.72, 4900, 123.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 928.82, 70.18, 999, 1423.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 928.6, 4118.4, 5047, 122.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 848.4, 4701.6, 5550, 118
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 848, 2952, 3800, 128.7
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 831.7449, 168.25, 999.9949, 594.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 815.4553, 183.5447, 999, 544.3
Blastguard Boots, https://wotlkdb.com/?spell=35536, 815.1003, 183.8997, 999, 543.2
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 757.64, 117.36, 875, 745.6
Winter Boots, https://wotlkdb.com/?spell=44953, 737.97, 11.03, 749, 6790.6
Riding Crop, https://wotlkdb.com/?spell=32461, 726.5, 273.5, 1000, 365.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 705, 3285, 3990, 121.5
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 644.9999, 655, 1299.9999, 198.5
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 644.1, 1041.9, 1686, 161.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 631.72, 367.28, 999, 272
Polar Cord, https://wotlkdb.com/?spell=60997, 603, 497, 1100, 221.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 583, 314, 897, 285.7
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 582.9999, 3117, 3699.9999, 118.7
Windripper Boots, https://wotlkdb.com/?spell=62176, 552.5, 559.5, 1112, 198.7
Polar Vest, https://wotlkdb.com/?spell=60996, 537.4, 661.6, 1199, 181.2
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 530.4999, 469.5, 999.9999, 213
Polar Boots, https://wotlkdb.com/?spell=60998, 502.99, 497, 999.99, 201.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 481.99, 337, 818.99, 243
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 476.3, 6344.8, 6821.1, 107.5
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 469, 221, 690, 312.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 447, 5046, 5493, 108.9
