Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9905.4303, 94.5697, 10000, 10574.2
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7447.28, 2551.72, 9999, 391.9
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4687.6, 757.4, 5445, 718.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3137.36, 362.64, 3500, 965.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2972.35, 360.98, 3333.33, 923.4
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2770.2, 3229.8, 6000, 185.8
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2690.2, 3283.8, 5974, 181.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2671, 3320, 5991, 180.5
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2337.4999, 662.5, 2999.9999, 452.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2288.4, 3357.6, 5646, 168.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2170.2, 3229.8, 5400, 167.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2161.216, 203.784, 2365, 1160.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2096.1, 403.9, 2500, 619
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1855.9848, 4323.0152, 6179, 142.9
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1789.5848, 4710.4152, 6500, 138
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.3612, 564.6388, 2295, 406.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.8563, 1.1437, 1500, 131153.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1459.7848, 4036.2152, 5496, 136.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1387.6, 6802.4, 8190, 120.4
