Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9905.25, 94.75, 10000, 10554.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7861.3974, 2137.6026, 9999, 467.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3228.4806, 271.5194, 3500, 1289
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3060.8306, 272.4994, 3333.33, 1223.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2909.4026, 3089.5974, 5999, 194.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2801.0006, 3131.9994, 5933, 189.4
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2735.0006, 3186.9994, 5922, 185.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2411.5403, 588.4596, 2999.9999, 509.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 2349.2104, 649.7896, 2999, 461.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2218.4206, 281.5794, 2500, 887.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2214.4104, 150.5896, 2365, 1570.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1745.0006, 3165.9994, 4911, 155.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1451.6, 4438.4, 5890, 132.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1373.8006, 3125.1994, 4499, 144
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1358.4026, 3089.5974, 4448, 144
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1333.334, 4886.666, 6220, 127.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1332.8, 6547.2, 7880, 120.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1302.1376, 4193.8624, 5496, 131
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1291, 659, 1950, 295.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1199.057, 3980.933, 5179.99, 130.1
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 1190.0002, 558.9998, 1749, 312.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1160.4026, 3089.5974, 4250, 137.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1157.0005, 3197.9994, 4354.9999, 136.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1145.6672, 6374.3328, 7520, 118
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1133.0692, 6036.9308, 7170, 118.8
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1119.3335, 480.6665, 1600, 332.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1082.8039, 2607.196, 3689.9999, 141.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 990.9999, 509, 1499.9999, 294.7
