Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7708.7606, 2290.2394, 9999, 436.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4738.392, 260.608, 4999, 1918.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3251.4, 2748.6, 6000, 218.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3238, 2759, 5997, 217.4
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3158.9999, 2829, 5987.9999, 211.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3072.49, 260.84, 3333.33, 1277.9
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2507.5401, 492.4598, 2999.9999, 609.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2314.3999, 2748.6, 5062.9999, 184.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2228.92, 270.08, 2499, 925.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2205.309, 159.691, 2365, 1481
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2180, 2813, 4993, 177.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.04, 335.96, 2300, 684.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1715.2524, 4767, 6482.2524, 136
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1681, 2809, 4490, 159.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1418.96, 4261.04, 5680, 133.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1251.4, 2748.6, 4000, 145.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1230.5, 2769.5, 4000, 144.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 1226.9999, 269, 1495.9999, 556.1
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1225.9816, 6261.0184, 7487, 119.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1180.8, 2589.2, 3770, 145.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 1172.9999, 321, 1493.9999, 465.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1133.6816, 6346.3184, 7480, 117.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1082.6034, 4002.3965, 5084.9999, 127
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1049.6, 3149.4, 4199, 133.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1042.791, 557.219, 1600.01, 287.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1025.85, 945.15, 1971, 208.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 992.1999, 4102.8, 5094.9999, 124.2
Warbear Woolies, https://wotlkdb.com/?spell=19080, 940.48, 58.52, 999, 1707.1
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 898.2435, 4539.7565, 5438, 119.8
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 881, 619, 1500, 242.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 825.8535, 3910.1365, 4735.99, 121.1
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 797.2056, 6002.7944, 6800, 113.3
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 796.0634, 4753.9365, 5549.9999, 116.7
Blastguard Belt, https://wotlkdb.com/?spell=35537, 787.9598, 211.0402, 999, 473.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 786.8998, 212.1002, 999, 471
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 737.804, 137.196, 875, 637.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 732, 3258, 3990, 122.5
