Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7856.95, 2142.05, 9999, 466.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 4736.93, 262.07, 4999, 1907.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3254.4, 2745.6, 6000, 218.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 3235.2, 2761.8, 5997, 217.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 3162, 2826, 5988, 211.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3073.96, 259.37, 3333.33, 1285.2
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2508.8001, 491.1998, 2999.9999, 610.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2317.3999, 2745.6, 5062.9999, 184.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2229.91, 269.09, 2499, 928.7
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2216.656, 148.344, 2365, 1594.3
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 2188, 2810, 4998, 177.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1964.7, 335.3, 2300, 686
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1717.9999, 4760, 6477.9999, 136.1
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1582.4, 2817.6, 4400, 156.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1364.34, 4315.66, 5680, 131.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1254.4, 2745.6, 4000, 145.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1245.4, 6241.6, 7487, 120
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1214.19, 2785.81, 4000, 143.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1172.7899, 2583.2, 3755.9899, 145.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1088.19, 6391.81, 7480, 117
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1055, 3144, 4199, 133.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 1042.85, 557.16, 1600.01, 287.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1021.44, 5968.56, 6990, 117.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1006.45, 964.55, 1971, 204.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 951.8, 4095.2, 5047, 123.2
Warbear Woolies, https://wotlkdb.com/?spell=19080, 936.64, 62.36, 999, 1602
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 922.64, 4515.36, 5438, 120.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 915, 495, 1410, 284.8
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 880.23, 4019.76, 4899.99, 121.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 837.99, 3898, 4735.99, 121.5
Drums of Speed, https://wotlkdb.com/?spell=35544, 823.15, 176.85, 1000, 565.5
Blastguard Belt, https://wotlkdb.com/?spell=35537, 787.7003, 211.2997, 999, 472.8
Blastguard Boots, https://wotlkdb.com/?spell=35536, 786.6403, 212.3597, 999, 470.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 755.114, 4778.886, 5534, 115.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 744.108, 130.892, 875, 668.5
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 728, 269, 997, 370.6
Riding Crop, https://wotlkdb.com/?spell=32461, 718.3667, 281.6333, 1000, 355.1
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 710.9999, 639, 1349.9999, 211.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 703.1999, 3286.8, 3989.9999, 121.4
Overcast Headguard, https://wotlkdb.com/?spell=60715, 666, 321, 987, 307.5
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 643.9999, 345, 988.9999, 286.7
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 634.9999, 345, 979.9999, 284.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 611.38, 2987.62, 3599, 120.5
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 536, 460, 996, 216.5
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 528.9997, 217, 745.9997, 343.8
Polar Boots, https://wotlkdb.com/?spell=60998, 528.988, 471.012, 1000, 212.3
Windripper Boots, https://wotlkdb.com/?spell=62176, 505, 545, 1050, 192.7
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 499.5, 4998, 5497.5, 110
Winter Boots, https://wotlkdb.com/?spell=44953, 490.3317, 9.6682, 499.9999, 5171.6
Stormhide Grips, https://wotlkdb.com/?spell=60749, 480.9999, 269, 749.9999, 278.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 479.9999, 269, 748.9999, 278.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 455.9999, 293, 748.9999, 255.6
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 454.3899, 215.6, 669.9899, 310.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 454.375, 545, 999.375, 183.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 449.375, 859.625, 1309, 152.3
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 436.7119, 63.985, 500.6969, 782.5
Overcast Leggings, https://wotlkdb.com/?spell=60725, 428.9999, 321, 749.9999, 233.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 427.9999, 321, 748.9999, 233.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 426.9998, 321, 747.9998, 233
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 413, 537, 950, 176.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 404, 345, 749, 217.1
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 387.9, 6433.2, 6821.1, 106
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 383.0624, 60.9376, 444, 728.6
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 376, 293, 669, 228.3
Polar Vest, https://wotlkdb.com/?spell=60996, 375.001, 624.999, 1000, 160
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 371.9999, 293, 664.9999, 227
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 368.99, 345, 713.99, 207
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 356.9999, 241, 597.9999, 248.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 356.9811, 293, 649.9811, 221.8
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 355.99, 293, 648.99, 221.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 354, 345, 699, 202.6
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 350, 345, 695, 201.4
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 331.92, 18.08, 350, 1935.8
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 328.7119, 171.985, 500.6969, 291.1
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 325, 269, 594, 220.8
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 286, 293, 579, 197.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 284.19, 131.81, 416, 315.6
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 255, 293, 548, 187
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 252.5, 241, 493.5, 204.8
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 245.9341, 54.0052, 299.9393, 555.4
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 227.25, 1172.75, 1400, 119.4
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 207, 293, 500, 170.6
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.7983, 12.2004, 198.9987, 1631.1
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 186.7906, 12.2004, 198.991, 1631
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 182, 208, 390, 187.5
Stormhide Belt, https://wotlkdb.com/?spell=60750, 180.25, 269, 449.25, 167
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 166.7606, 21.17, 187.9306, 887.7
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 156, 3144, 3300, 105
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 150, 150, 300, 200
