Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9906.1503, 93.8497, 10000, 10655.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7490.904, 2508.096, 9999, 398.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3802.52, 697.48, 4500, 645.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3156.48, 343.52, 3500, 1018.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2990.35, 342.98, 3333.33, 971.9
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2977.4, 3021.6, 5999, 198.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2867, 3070, 5937, 193.4
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2817, 3110, 5927, 190.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2447.4, 3021.6, 5469, 181
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2365.4399, 634.56, 2999.9999, 472.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2260.525, 3140, 5400.525, 172
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2171.2352, 193.7648, 2365, 1220.6
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2146.42, 353.58, 2500, 707.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1905.8, 4273.2, 6179, 144.6
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1730.3612, 564.6388, 2295, 406.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1561.334, 4726.666, 6288, 133
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 1498.1555, 1.8445, 1500, 81322.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1466.1336, 4029.8664, 5496, 136.4
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1454.4, 3044.6, 4499, 147.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1311.4, 3021.6, 4333, 143.4
