Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9905.2503, 94.7497, 10000, 10554.1
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7856.827, 2142.173, 9999, 466.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3850.1004, 649.8996, 4500, 692.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3228.4806, 271.5194, 3500, 1289
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3062.3506, 270.9794, 3333.33, 1230.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3005.15, 2993.85, 5999, 200.4
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2892.7502, 3040.2498, 5933, 195.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2829.75, 3092.25, 5922, 191.5
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2413.4403, 586.5596, 2999.9999, 511.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2218.4206, 281.5794, 2500, 887.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2214.6204, 150.3796, 2365, 1572.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2191.7503, 3108.2496, 5299.9999, 170.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1838.75, 3072.25, 4911, 159.9
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1824.682, 470.318, 2295, 488
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1738.9336, 4411.0664, 6150, 139.4
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1467.55, 3031.45, 4499, 148.4
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1454.15, 2993.85, 4448, 148.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1428.6676, 4859.3324, 6288, 129.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1337.4672, 4162.5328, 5500, 132.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1316.3335, 480.6665, 1797, 373.9
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1311, 6150, 7461, 121.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1291, 659, 1950, 295.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1266.6671, 6463.3328, 7729.9999, 119.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1261.8015, 6653.1984, 7914.9999, 119
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1256.15, 2993.85, 4250, 142
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1198.9668, 2591.0332, 3790, 146.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1143.407, 4036.583, 5179.99, 128.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1023.54, 4625.46, 5649, 122.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1000.981, 4939.019, 5940, 120.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 990.9999, 509, 1499.9999, 294.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 940.5001, 558.9998, 1499.4999, 268.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 907.168, 3375.832, 4283, 126.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 868.4, 6631.6, 7500, 113.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 861.6258, 137.3742, 999, 727.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 855.79, 4144.21, 5000, 120.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 817.7668, 2982.2332, 3800, 127.4
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 815.5353, 184.4596, 999.9949, 542.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 799.4947, 199.5053, 999, 500.7
Blastguard Boots, https://wotlkdb.com/?spell=35536, 799.2327, 199.7673, 999, 500.1
