Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9915.0006, 84.9994, 10000, 11764.8
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7218.7608, 2780.2392, 9999, 359.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 4870.9124, 1129.0876, 6000, 531.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 2878.9999, 4560, 7438.9999, 163.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2764.8, 3235.2, 6000, 185.5
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2673, 3327, 6000, 180.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2670, 3274, 5944, 181.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2454, 3338, 5792, 173.5
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2257.2999, 742.7, 2999.9999, 403.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2223.8284, 141.1716, 2365, 1675.3
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2064.5212, 485.4788, 2550, 525.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1950.08, 4297.92, 6248, 145.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1848.5712, 7180.76, 9029.3312, 125.7
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1702.2812, 4485.05, 6187.3312, 138
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1598.48, 6879.52, 8478, 123.2
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1549.12, 3350.88, 4900, 146.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1512.0799, 7375.92, 8887.9999, 120.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 1498.5, 3091.5, 4590, 148.5
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1434, 3266, 4700, 143.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1379.9299, 4620.07, 5999.9999, 129.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1355.7811, 5418.55, 6774.3311, 125
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1319.4, 5078.6, 6398, 126
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1264.8, 3235.2, 4500, 139.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1259.4999, 2690, 3949.4999, 146.8
Windripper Boots, https://wotlkdb.com/?spell=62176, 1220.705, 624.295, 1845, 295.5
Helm of Fire, https://wotlkdb.com/?spell=10632, 1164.5808, 35.4192, 1200, 3388
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 1135.11, 65.34, 1200.45, 1837.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 1099.2, 5398.8, 6498, 120.4
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1095.8, 3235.2, 4331, 133.9
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1085.52, 1209.48, 2295, 189.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1037, 3543, 4580, 129.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1020.855, 729.145, 1750, 240
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 1010.855, 729.145, 1740, 238.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 978.9149, 615.085, 1593.9999, 259.2
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 967.2, 3329.8, 4297, 129
Warbear Woolies, https://wotlkdb.com/?spell=19080, 940.06, 58.94, 999, 1694.9
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 890.93, 5109.07, 6000, 117.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 823.155, 578.845, 1402, 242.2
Blastguard Belt, https://wotlkdb.com/?spell=35537, 784.76, 214.24, 999, 466.3
Blastguard Boots, https://wotlkdb.com/?spell=35536, 783.8, 215.2, 999, 464.2
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 775.0625, 224.9324, 999.9949, 444.6
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 745.1192, 129.8808, 875, 673.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 657.4999, 3543, 4200.4999, 118.6
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 650.5812, 449.4188, 1100, 244.8
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 647.455, 1185.545, 1833, 154.6
Riding Crop, https://wotlkdb.com/?spell=32461, 630.2201, 369.7799, 1000, 270.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 612.65, 369.35, 982, 265.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 609.65, 369.35, 979, 265.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 608.65, 369.35, 978, 264.8
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 574.2294, 14.352, 588.5814, 4101
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 565.9356, 34.0644, 600, 1761.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 545.4012, 449.5988, 995, 221.3
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 533.5996, 461.4004, 995, 215.6
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 532.2192, 187.7808, 720, 383.4
Polar Cord, https://wotlkdb.com/?spell=60997, 531.255, 568.745, 1100, 193.4
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 530.6, 394.4, 925, 234.5
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 523.8187, 76.1813, 600, 787.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 509.9, 85.1, 595, 699.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 501.5, 334.5, 836, 249.9
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 493.455, 1054.545, 1548, 146.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 491.2, 247.8, 739, 298.2
Winter Boots, https://wotlkdb.com/?spell=44953, 443.5738, 6.9867, 450.5605, 6448.8
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 427.5, 334.5, 762, 227.8
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 426.7369, 73.96, 500.6969, 677
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 419.6555, 115.9, 535.5555, 462.1
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.1612, 623.8388, 999, 160.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 364.49, 334.5, 698.99, 209
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 351.6, 394.4, 746, 189.1
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 335.2, 62.8, 398, 633.8
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 334.05, 309.45, 643.5, 207.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 332.4999, 334.5, 666.9999, 199.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 331.925, 234, 565.925, 241.8
Overcast Leggings, https://wotlkdb.com/?spell=60725, 327.6499, 369.35, 696.9999, 188.7
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 324.1394, 125.8606, 450, 357.5
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 320.755, 529.245, 850, 160.6
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, 294.375, 5.625, 300, 5333.3
