Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9906.1503, 93.8497, 10000, 10655.3
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7617.064, 2381.936, 9999, 419.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 3818.1, 681.9, 4500, 659.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3180.48, 319.52, 3500, 1095.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3014.35, 318.98, 3333.33, 1045
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2980.4, 3018.6, 5999, 198.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2868.0002, 3064.9998, 5933, 193.6
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2808, 3114, 5922, 190.2
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2381.4399, 618.56, 2999.9999, 485
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2267.5254, 3132.9996, 5400.525, 172.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2183.9, 181.1, 2365, 1305.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2170.42, 329.58, 2500, 758.5
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1917.8, 4261.2, 6179, 145
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1814, 3097, 4911, 158.6
Cloak of Darkness, https://wotlkdb.com/?spell=42546, 1760.6812, 534.3188, 2295, 429.5
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1569.334, 4718.666, 6288, 133.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 1478.1336, 4021.8664, 5500, 136.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1457.4, 3041.6, 4499, 147.9
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1315.4335, 481.5665, 1797, 373.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1314.4, 3018.6, 4333, 143.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1290.4015, 6704.5984, 7994.9999, 119.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1275.1, 674.9, 1950, 288.9
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1253.5999, 6210.4, 7463.9999, 120.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1252.8, 2537.2, 3790, 149.4
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1231.4, 3018.6, 4250, 140.8
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1203.6671, 6526.3328, 7729.9999, 118.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 1191.6012, 3321.9988, 4513.6, 135.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1103.957, 4076.033, 5179.99, 127.1
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 990.0999, 509.9, 1499.9999, 294.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 973.0399, 4687.96, 5660.9999, 120.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 961.0012, 3321.9988, 4283, 128.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 943.741, 4996.259, 5940, 118.9
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 939.1002, 559.8998, 1499, 267.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 880.8, 2899.2, 3780, 130.4
