Name, Link, Profit, Cost, Sell, ROI %
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 9903.0606, 96.9394, 10000, 10315.7
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7978.6186, 2020.3814, 9999, 494.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 3253.7288, 247.16, 3500.8888, 1416.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 3086.8996, 246.4304, 3333.33, 1352.6
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3059.4, 2939.6, 5999, 204.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2967, 2970, 5937, 199.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2882.2, 3039.8, 5922, 194.8
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, 2421.9169, 578.083, 2999.9999, 519
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2242.78, 257.22, 2500, 971.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 2232.11, 132.89, 2365, 1779.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1900, 3011, 4911, 163.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1725.4, 2939.6, 4665, 158.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 1511, 2988, 4499, 150.6
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, 1489.6, 4400.4, 5890, 133.9
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, 1454, 4766, 6220, 130.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1430.1, 6155.4, 7585.5, 123.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1341.5, 657.5, 1999, 304
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1324.9999, 3030, 4354.9999, 143.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1310.4, 2939.6, 4250, 144.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1269.3999, 6327.6, 7596.9999, 120.1
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1186.4372, 5852.5328, 7038.97, 120.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1122.7999, 2567.2, 3689.9999, 143.7
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1075.9069, 4407.093, 5482.9999, 124.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1024.11, 3843.88, 4867.99, 126.6
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 980.4999, 519.5, 1499.9999, 288.7
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 959.92, 640.09, 1600.01, 250
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 936.24, 3963.76, 4900, 123.6
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, 931.8, 4115.2, 5047, 122.6
